method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.5,0.44847721745287866,9.420016750080646e-6,0.26313131841043125,0.5739234535983427,true,0.418527386004387
naive,0.5,0.6237111695015726,4.410423413250955e-8,0.3988786986772719,0.7416024187471155,true,0.5702405587121937
naive,0.5,0.605465680581128,5.079821676847276e-13,0.48200554484127434,0.7662604518773153,true,0.6241329983592948
naive,0.5,0.4808359000821384,2.9516944327254157e-6,0.3154065520034649,0.6579264368938456,true,0.48666649444865523
naive,0.5,0.4729555547709574,1.1833731791589502e-9,0.3494771890853961,0.608552069791096,true,0.4790146294382461
naive,0.5,0.5072461273666036,3.6331624777896e-6,0.2692567453615665,0.5658519317371091,true,0.4175543385493378
naive,0.5,0.5522818731701018,6.045549088960073e-6,0.2950998683082863,0.6321879272008226,true,0.46364389775455445
naive,0.5,0.5168831802037603,5.228433709034293e-8,0.4448320296142857,0.8300799048020601,true,0.6374559672081729
naive,0.5,0.5781306874726082,4.675397120317753e-8,0.3720988666069583,0.6926789222675642,true,0.5323888944372612
naive,0.5,0.585776900997079,2.3871335168207982e-15,0.6219640817749681,0.948057601877583,false,0.7850108418262756
naive,0.5,0.5651363156671956,0.00003388825676443731,0.24067617683351075,0.5572796844578178,false,0.3989779306456643
naive,0.5,0.5688079764290995,4.6843697173915045e-11,0.5656485295402642,0.9426541495023624,true,0.7541513395213133
naive,0.5,0.5620238838104383,7.9574313137581e-14,0.4596860132184122,0.7192446631436555,true,0.5894653381810339
naive,0.5,0.4901112956189807,6.036606451003627e-7,0.30984490843515233,0.6145509011735139,true,0.4621979048043331
naive,0.5,0.5175013251203683,1.074305198777389e-9,0.45975306267744154,0.7993930372414928,true,0.6295730499594672
naive,0.5,0.5215362956328844,2.4848141477753184e-7,0.34336975750130405,0.6648238284742948,true,0.5040967929877994
naive,0.5,0.5868326821628408,1.7559496317424062e-10,0.5131739726660407,0.8696001324368774,true,0.691387052551459
naive,0.5,0.6794444361291174,2.0163411018873943e-20,0.6487020118956859,0.9288840789187847,true,0.7887930454072353
naive,0.5,0.6387715044776511,2.0934072963261817e-10,0.42049840815458417,0.7142290390849746,true,0.5673637236197794
naive,0.5,0.5855873943963804,1.2034513438490471e-8,0.40452626236834416,0.7327569699766103,true,0.5686416161724772
naive,0.5,0.5318189436089046,1.293459689309536e-9,0.4674025475438571,0.8150160781089849,true,0.641209312826421
naive,0.5,0.40746763879080006,0.0004884556575159004,0.21254458603578474,0.5921051975067455,true,0.4023248917712651
naive,0.5,0.5268741426263676,1.7229063374303127e-10,0.3862778562328954,0.654403402929203,true,0.5203406295810492
naive,0.5,0.5356546986727194,0.00011133672582392864,0.26941293411874767,0.6687139101793842,true,0.46906342214906593
naive,0.5,0.4110994505733143,2.8123743058617525e-9,0.3800744634030492,0.6710299102117928,true,0.525552186807421
naive,0.5,0.4611134791574866,1.303987869702541e-10,0.4024511797428959,0.6793201625718702,true,0.5408856711573831
naive,0.5,0.5164429691519853,1.4371951686249231e-6,0.3005525266945667,0.6119711125025002,true,0.45626181959853346
naive,0.5,0.5003870629345399,1.1954532784351508e-8,0.4167583979191648,0.754819416523352,true,0.5857889072212584
naive,0.5,0.5171795587826925,0.000028688723888781204,0.29111164299416514,0.6683291866914777,true,0.4797204148428214
naive,0.5,0.5698289685647828,2.2458175806421996e-10,0.4809032483965192,0.8176014976077226,true,0.6492523730021209
naive,0.5,0.411822871319864,2.430926269132718e-7,0.440921744789184,0.8532199734004187,false,0.6470708590948013
naive,0.5,0.7691875545256183,5.0537975715249906e-14,0.6024850807223099,0.9392352172339273,true,0.7708601489781186
naive,0.5,0.5807322345688716,1.1019670972999142e-7,0.38235024120473105,0.7256232110911189,true,0.553986726147925
naive,0.5,0.44986773059836976,0.000017678379524818632,0.30543601593120706,0.6849610596861238,true,0.4951985378086654
naive,0.5,0.6469443772623028,8.878150779809243e-12,0.5317191729511344,0.8694838281597688,true,0.7006015005554516
naive,0.5,0.6664831283381,1.5189985138181666e-7,0.42073644220834483,0.8046340247527259,true,0.6126852334805354
naive,0.5,0.5053824637842287,7.984404619970501e-7,0.36749221624668454,0.734851839569036,true,0.5511720279078602
naive,0.5,0.6426287965663803,1.2291007286447487e-12,0.523595032160357,0.8392279740340486,true,0.6814115030972028
naive,0.5,0.4905936920765866,1.3264693124311304e-6,0.2711085187611622,0.5506126316295916,true,0.4108605751953769
naive,0.5,0.48458571611647,3.3724466988636376e-8,0.38426775255355433,0.7104053629156388,true,0.5473365577345966
naive,0.5,0.5414996006649341,1.044774557241986e-6,0.3433462792834318,0.6921583445398358,true,0.5177523119116338
naive,0.5,0.4385804906977169,2.3388029162245743e-12,0.4413979847102555,0.7119141537858861,false,0.5766560692480708
naive,0.5,0.4040828700361332,0.00001940292959578338,0.30862401453637833,0.6951334118493704,true,0.5018787131928744
naive,0.5,0.6179341822844644,1.3145927765914141e-8,0.3793976459011119,0.6883883293317397,true,0.5338929876164258
naive,0.5,0.6108091923256463,1.7283006584323884e-7,0.3632185915476109,0.6968394266832976,true,0.5300290091154543
naive,0.5,0.4483556775084877,5.4130625248146606e-8,0.3814447964645611,0.7123345418670899,true,0.5468896691658255
naive,0.5,0.5119560318737334,0.0006262263959721069,0.2014091615550009,0.5746626736469697,true,0.38803591760098527
naive,0.5,0.443125137057563,9.570428632903234e-6,0.25609353717847705,0.5589447275581444,true,0.4075191323683107
naive,0.5,0.4706377963068029,2.495616572349772e-7,0.41696823346606515,0.8074135972724092,true,0.6121909153692372
naive,0.5,0.7590775513455259,1.7484594521533663e-16,0.7487721139194026,1.1223680622625842,true,0.9355700880909934
naive,0.5,0.7344604063992619,5.4686848238093034e-11,0.5218324213660076,0.8712666658938893,true,0.6965495436299485
naive,0.5,0.686704127421629,1.8150237389381089e-9,0.4354054091989811,0.7632734412763017,true,0.5993394252376414
naive,0.5,0.624683543882313,2.0591206120413266e-14,0.5259322206559434,0.8141953050084094,true,0.6700637628321764
naive,0.5,0.7406572700789752,1.0918205985311695e-22,0.7450324471027534,1.0454571282248954,false,0.8952447876638244
naive,0.5,0.5676707620953269,1.0160936184439467e-10,0.489238958363234,0.8231722875319658,true,0.6562056229475999
naive,0.5,0.3672046024719946,3.5379065080734872e-6,0.347839904963945,0.7302930917390326,true,0.5390664983514888
naive,0.5,0.6197266247382022,2.0316182218175406e-6,0.30937196145031176,0.6371053396416757,true,0.47323865054599373
naive,0.5,0.4962207584656077,8.290413810979572e-11,0.37822972459690773,0.634759074558567,true,0.5064943995777373
naive,0.5,0.7182982483646815,2.532296973235993e-14,0.6766709665077937,1.0492082444209794,true,0.8629396054643865
naive,0.5,0.5494033157791397,1.6506465627666947e-7,0.3748448999931648,0.7183296870630116,true,0.5465872935280882
naive,0.5,0.5401654996810688,4.463790215869103e-11,0.4738830910453543,0.7892689412683377,true,0.631576016156846
naive,0.5,0.5076415397484412,1.234012148481799e-11,0.5352302212019512,0.8783682599179093,false,0.7067992405599303
naive,0.5,0.6436160932997668,9.497105400758686e-14,0.5077599530948336,0.7956147947414118,true,0.6516873739181227
naive,0.5,0.5901586718106147,9.340298367662773e-15,0.6780279764902875,1.0435016501142313,false,0.8607648133022594
naive,0.5,0.5318640782760715,1.1585098938037261e-18,0.600393750351512,0.8757180536289757,false,0.7380559019902438
naive,0.5,0.6192109706906391,1.8940393927875226e-10,0.4869607365101374,0.8260108748961534,true,0.6564858057031454
naive,0.5,0.5981095821052663,1.1648238333311975e-6,0.35922711566604526,0.7266101528405499,true,0.5429186342532976
naive,0.5,0.6999992995180199,6.504170665930602e-10,0.5473929676163428,0.9446625937395164,true,0.7460277806779296
naive,0.5,0.5680575779018741,3.98042326541876e-6,0.34544921744343565,0.7284006216068888,true,0.5369249195251622
naive,0.5,0.47811021229396966,0.00021873199022122964,0.22687641935646916,0.5906896295657696,true,0.4087830244611194
naive,0.5,0.5287928617328719,1.4654722455862257e-10,0.44674825797014384,0.7552386681264236,true,0.6009934630482837
naive,0.5,0.4758510291906052,1.351708270226378e-7,0.3151607692673032,0.6010258098660011,true,0.45809328956665213
naive,0.5,0.6418795897052665,4.400724264797581e-10,0.424040841308019,0.7276744772672876,true,0.5758576592876533
naive,0.5,0.376543628374461,4.4116032571241205e-9,0.39351236650727994,0.7000490703306095,false,0.5467807184189447
naive,0.5,0.6607464864180491,2.2082507787044226e-10,0.3858885092008859,0.655914156873787,false,0.5209013330373364
naive,0.5,0.810981288560029,4.448450495467262e-16,0.6752606612171173,1.0180268845426537,true,0.8466437728798855
naive,0.5,0.3909668061562648,1.057884036663591e-8,0.3587579691108673,0.6482856847039487,true,0.503521826907408
naive,0.5,0.44472329609479455,7.78550646830957e-9,0.42651217102216377,0.7663953244069819,true,0.5964537477145728
naive,0.5,0.5046436762079208,5.1332060589428594e-8,0.33440684789543185,0.6237714747638602,true,0.479089161329646
naive,0.5,0.5193563590281077,2.682712563817393e-9,0.40720852311473094,0.7183759418853066,true,0.5627922325000188
naive,0.5,0.47345950555122446,5.723496270048448e-10,0.5195921615884309,0.8950155359158631,false,0.707303848752147
naive,0.5,0.4716757859222044,0.0020637933269755963,0.14923230085945355,0.4910960886145072,true,0.3201641947369804
naive,0.5,0.5120197114822925,0.000017979633626886015,0.2918788278676122,0.6550728870692509,true,0.47347585746843157
naive,0.5,0.727627798948395,2.853763989256306e-12,0.67812111862143,1.0958862630187984,true,0.8870036908201142
naive,0.5,0.6004736034082679,2.39274898206421e-13,0.655306384618112,1.0348470004558068,false,0.8450766925369594
naive,0.5,0.4400569138139594,2.0185742228282885e-7,0.32869528427236183,0.6330529258703225,true,0.48087410507134215
naive,0.5,0.3553582619471271,3.9981423299024786e-9,0.34001308251215956,0.6038568182391814,true,0.47193495037567046
naive,0.5,0.5187699532328905,2.484785334580318e-10,0.48041218455057144,0.8178862578070992,true,0.6491492211788353
naive,0.5,0.4011331420640189,3.729285841972508e-7,0.38106001579224436,0.7457443143518636,true,0.563402165072054
naive,0.5,0.6088922416010134,1.1593419427990835e-15,0.5867278454065834,0.8900294887643536,true,0.7383786670854685
naive,0.5,0.5870874691788527,2.1897041395919972e-13,0.491321710087859,0.7752915238883129,true,0.633306616988086
naive,0.5,0.5739678836481686,3.179868920589098e-14,0.5052259057701851,0.7847526585285618,true,0.6449892821493735
naive,0.5,0.5710037241348678,1.2467516084971027e-11,0.4719872820028209,0.7746676266280196,true,0.6233274543154202
naive,0.5,0.5844680357525337,8.747086425085966e-7,0.3474402108370986,0.6966474031770788,true,0.5220438070070887
naive,0.5,0.39529959512651536,0.0003661554577612945,0.172063645589453,0.46710708198161055,true,0.31958536378553176
naive,0.5,0.7126829808371872,6.807093573410138e-13,0.5230943675051851,0.8338026749366858,true,0.6784485212209355
naive,0.5,0.3774670176426367,5.3908703400851296e-9,0.43038241293884005,0.7683075429688515,false,0.5993449779538458
naive,0.5,0.5254426629093635,4.271729413521746e-10,0.4552932084626257,0.7809752226014364,true,0.6181342155320311
naive,0.5,0.805791638193292,9.196103443508103e-14,0.6014531866124802,0.9421742832252731,true,0.7718137349188766
naive,0.5,0.4912443120699119,3.2928009108599474e-11,0.38296730513783117,0.6355440472267978,true,0.5092556761823145
naive,0.5,0.5039248325482532,1.4170533021488563e-12,0.5919065009169857,0.9500107259202291,false,0.7709586134186074
naive,0.5,0.6581524576424445,4.32536492625951e-12,0.6089242202106977,0.9882237853385583,true,0.798574002774628
naive,0.5,0.5307192184109816,1.821486019583518e-13,0.521487089122186,0.8215938926988978,true,0.6715404909105419
naive,0.5,0.5900291285530126,2.672968685487404e-9,0.437774422105024,0.7722524293328794,true,0.6050134257189517
naive,0.5,0.4869696946871159,1.3287750707527858e-6,0.3058066040444586,0.6211174558089124,true,0.4634620299266855
naive,0.5,0.37264125691366545,0.0006477862311931096,0.1987164852446657,0.5689023999690673,true,0.3838094426068665
naive,0.5,0.491342163003022,3.727547123765112e-9,0.40948523687357485,0.7263723962611623,true,0.5679288165673686
naive,0.5,0.57074065122214,7.483995234432822e-8,0.3949015411165381,0.742788180915415,true,0.5688448610159765
naive,0.5,0.7201685739906142,2.4953619308892182e-11,0.5257772748391013,0.8697277563155895,true,0.6977525155773454
naive,0.5,0.5057953400773121,1.2191051506453779e-8,0.3745203751261978,0.6785697166611129,true,0.5265450458936554
naive,0.5,0.597699104775039,0.00032382535694548166,0.23012228837805276,0.6182256964187323,true,0.42417399239839254
naive,0.5,0.7543404102848377,6.449452640717263e-14,0.6697223962419561,1.0460940352007921,true,0.8579082157213741
naive,0.5,0.41540935253104033,0.00002465435650470261,0.19844436717659864,0.4521566745332001,true,0.32530052085489936
naive,0.5,0.4822024359934782,4.5662155700632904e-7,0.3696113386413786,0.7273545103291201,true,0.5484829244852494
naive,0.5,0.6987943075610503,4.428877857001957e-12,0.6229415386169765,1.011218666480766,true,0.8170801025488713
naive,0.5,0.5930248129579306,4.2835025699180214e-10,0.4973483070292354,0.8531466185108881,true,0.6752474627700618
naive,0.5,0.6010594054593114,1.6570673506685907e-10,0.5587233963301526,0.9460607538916235,true,0.752392075110888
naive,0.5,0.4736760137517196,3.174974288948645e-8,0.3280019002581849,0.6056266544263877,true,0.4668142773422863
naive,0.5,0.6648945198325185,4.320053748538135e-10,0.5093768724147953,0.8738856176727694,true,0.6916312450437824
naive,0.5,0.6000914302401025,1.7129795153464298e-12,0.45899191106752024,0.7380333560718502,true,0.5985126335696852
naive,0.5,0.678647564656921,4.281881788574807e-10,0.46187694682674346,0.7922951286692972,true,0.6270860377480203
naive,0.5,0.43693080798939377,2.1723758037551636e-11,0.4141002546496605,0.6839051217352762,true,0.5490026881924683
naive,0.5,0.413598282376762,8.233099122598851e-13,0.4324813941244472,0.6905806779093817,false,0.5615310360169145
naive,0.5,0.7019480902176554,6.049318263933236e-12,0.5439058266456879,0.8857892019081351,true,0.7148475142769115
naive,0.5,0.39201574472429557,3.248052142800528e-8,0.41701498273896115,0.7703444056238116,false,0.5936796941813863
naive,0.5,0.6156783990368909,2.3724521326398586e-6,0.3775497251498944,0.7816003346707566,true,0.5795750299103255
naive,0.5,0.4020944822813538,4.7015091911092145e-6,0.3381660428068386,0.7174812188373499,true,0.5278236308220943
naive,0.5,0.5372579306593668,7.109483260827278e-9,0.35923723805468144,0.6444539831075292,true,0.5018456105811053
naive,0.5,0.5746279759092581,2.66378417971329e-7,0.38633220872345675,0.7493536699928948,true,0.5678429393581758
naive,0.5,0.46968577872605655,3.7685079327611798e-6,0.33461008466913017,0.7041316765456183,true,0.5193708806073742
naive,0.5,0.3012166728432288,0.00004357311319145324,0.19916339535858735,0.46737422445050686,true,0.3332688099045471
naive,0.5,0.5295348112266581,3.980898212335076e-17,0.5313001450402032,0.7895249296119676,false,0.6604125373260854
naive,0.5,0.7012620884876629,1.486952198005171e-12,0.5594019250111392,0.8982567045088162,true,0.7288293147599777
