method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.3,0.296839987065108,0.0014751284847589743,0.1533254932289225,0.48199099473075546,true,0.317658243979839
naive,0.3,0.21710539939975357,0.005046866029187512,0.13162790459276152,0.5051848194536307,true,0.3184063620231961
naive,0.3,0.3626407247017135,8.436255601787518e-7,0.33317979228939154,0.6673312478172619,true,0.5002555200533267
naive,0.3,0.28711091006107914,0.00013005973641550035,0.2211426304199821,0.5546274983371862,true,0.3878850643785841
naive,0.3,0.43677005871556024,1.9811585424480207e-6,0.37159680325763333,0.7646047807775844,true,0.5681007920176089
naive,0.3,0.408662129320551,4.725859947392728e-8,0.36895398601724594,0.686983268435273,true,0.5279686272262595
naive,0.3,0.42154082170860147,0.00010766082864001855,0.19743612263266727,0.4889837122342362,true,0.34320991743345175
naive,0.3,0.2246430774607217,0.00012769577601359018,0.24799356227309205,0.6211973923438852,false,0.43459547730848863
naive,0.3,0.40256342658442196,0.0012367615732077296,0.2059810585017562,0.6333893736423144,true,0.4196852160720353
naive,0.3,0.34798606187191566,0.00004098048673003172,0.2300233644879702,0.5380010086781848,true,0.3840121865830775
naive,0.3,0.36901299706999935,0.00039517527323644367,0.19325019933086263,0.5281248575860207,true,0.36068752845844165
naive,0.3,0.1522692092702932,0.000020164125758224552,0.215933690121006,0.48724809257420904,false,0.3515908913476075
naive,0.3,0.3434620218736869,0.000010238497209669715,0.27501722103720594,0.601961205557458,true,0.438489213297332
naive,0.3,0.3241968080126057,5.802277113440742e-9,0.41018301493446513,0.7331944637577681,false,0.5716887393461166
naive,0.3,0.28234851474067724,0.0007520060737223695,0.1753538971642036,0.5097618852947182,true,0.3425578912294609
naive,0.3,0.3415476920457191,0.06672986469588132,0.02150915870489306,0.39661796381825715,true,0.2090635612615751
naive,0.3,0.3234967347310343,0.0016547551445124534,0.1483029016752971,0.4732862532173978,true,0.3107945774463475
naive,0.3,0.2935860756389223,0.001103887955221572,0.14873150887216524,0.45117578907051914,true,0.2999536489713422
naive,0.3,0.3754835212967538,3.2229593415252694e-6,0.28976528459137785,0.6063289366376009,true,0.4480471106144894
naive,0.3,0.34570651885343623,0.0002836266261286696,0.18647692634947888,0.4955283393237456,true,0.34100263283661225
naive,0.3,0.3200472033804159,2.010551576876826e-7,0.292391804629365,0.5630775761550146,true,0.4277346903921898
naive,0.3,0.3360963288525074,5.441454297547036e-6,0.23784446850568147,0.5074508407073346,true,0.37264765460650806
naive,0.3,0.3622796424476715,0.00001489432903332232,0.24742026713263396,0.5505195272018503,true,0.3989698971672421
naive,0.3,0.4030195777212559,3.3077998426805806e-14,0.6236177263289125,0.9689441144887397,false,0.7962809204088261
naive,0.3,0.3746868494317269,0.0005336039592630535,0.19567676880729656,0.5496719330088512,true,0.3726743509080739
naive,0.3,0.35617029741224576,0.00001021065955648241,0.3184675360300767,0.696985202608383,true,0.5077263693192299
naive,0.3,0.36190798154714754,4.5621719187990376e-8,0.31918531506824155,0.5938651386094317,true,0.4565252268388366
naive,0.3,0.4325897672718629,0.0014402608551360866,0.17653854172557282,0.5532628785549348,true,0.3649007101402538
naive,0.3,0.3114694782903639,0.00014987689128775892,0.22612358889522916,0.5726915996453228,true,0.39940759427027595
naive,0.3,0.33437629988929934,0.0026571252454049518,0.12685727523693918,0.4337136335312081,true,0.28028545438407365
naive,0.3,0.335740677484761,0.000017856687390223673,0.21950227665923,0.4924785399635668,true,0.3559904083113984
naive,0.3,0.37610694601239847,2.1856310743691223e-7,0.34774711759393356,0.6710933767744276,true,0.5094202471841806
naive,0.3,0.40056971261662877,0.000017099117962379624,0.26174417771631253,0.5860739146544999,true,0.4239090461854062
naive,0.3,0.3060569357211048,0.002459901042935409,0.1528759386418539,0.5164189263640186,true,0.33464743250293627
naive,0.3,0.30783766577170674,0.000059991040797353616,0.20270396530529908,0.4843082048011411,true,0.3435060850532201
naive,0.3,0.21245238180563922,0.008282090235652155,0.09858367106758975,0.42436288513280723,true,0.2614732781001985
naive,0.3,0.23588695527544906,0.001005040333910962,0.15163073073575126,0.45500198496273103,true,0.30331635784924116
naive,0.3,0.30835657873729544,0.00782280247348908,0.10891418421682003,0.46199497789413674,true,0.2854545810554784
naive,0.3,0.33520712562273014,0.00005129571132091553,0.2668983730550478,0.6320103174769722,true,0.44945434526601
naive,0.3,0.3024890827981067,9.73559124058235e-7,0.37265864396510473,0.7496318861969036,false,0.5611452650810042
naive,0.3,0.38176343656897244,4.886455891292177e-7,0.3441320199630647,0.6784908034166857,true,0.5113114116898752
naive,0.3,0.3226892740206404,1.3934117357640266e-7,0.3295408230758135,0.6289096855650518,false,0.4792252543204326
naive,0.3,0.34333813542242453,9.247394187486445e-11,0.5294075200558477,0.8896942896183426,false,0.7095509048370952
naive,0.3,0.2493170646636504,2.8351071730743384e-6,0.2400006150411371,0.4999232658553512,true,0.36996194044824415
naive,0.3,0.31443550903403866,0.00013473557637775933,0.25509859027839676,0.6413310209414433,true,0.44821480560992005
naive,0.3,0.36265289226364766,4.621763441577083e-6,0.3349706536123038,0.7102437433583566,true,0.5226071984853302
naive,0.3,0.2076410670477972,0.0005756483666048887,0.13810289510422444,0.39078507505755755,true,0.264443985080891
naive,0.3,0.2826983063500122,0.000027078560253804938,0.22260150947401508,0.5095633722358874,true,0.36608244085495123
naive,0.3,0.24996059091560846,0.000043708828350363693,0.2188626907580621,0.5136894172711416,true,0.36627605401460184
naive,0.3,0.2774452405281526,0.0001605583771121253,0.23750268891290016,0.6044392706163555,true,0.42097097976462783
naive,0.3,0.3480818901120717,0.00012129407117785038,0.21556263899647143,0.5380971480824462,true,0.37682989353945884
naive,0.3,0.3044946656190188,0.0032118318164148863,0.13447967075922615,0.47430338579443176,true,0.30439152827682897
naive,0.3,0.4416124271801873,0.000023413327207706562,0.2631737592609684,0.5981284869811969,true,0.43065112312108267
naive,0.3,0.2833303106186776,4.305334662901571e-7,0.38279968475134835,0.752086549760234,false,0.5674431172557912
naive,0.3,0.2935467507101525,0.000012322497157361245,0.20817431617104726,0.45930940910103396,true,0.3337418626360406
naive,0.3,0.5641488519401189,1.9451154855758862e-7,0.4299344848515739,0.8272648322054916,true,0.6285996585285327
naive,0.3,0.16567035651311982,0.0009331091651169096,0.17172419315339224,0.5109961901102043,false,0.34136019163179826
naive,0.3,0.2518859359502028,0.0007872748960693344,0.1371134629954672,0.4005269655146724,true,0.2688202142550698
naive,0.3,0.35537527782772216,0.000025494330316506674,0.23351976081475231,0.5329562174905648,true,0.38323798915265855
naive,0.3,0.3271235785865084,0.0002158307170808749,0.24019362785428552,0.6247264997307284,true,0.43246006379250695
naive,0.3,0.328943741892888,4.5257145070286966e-6,0.2756417430419414,0.5839867791859596,true,0.4298142611139505
naive,0.3,0.232592643441069,0.00405693689866634,0.08998576635860275,0.33088385899341477,true,0.21043481267600875
naive,0.3,0.2689168864861498,0.00011378274545327458,0.21645750862749966,0.5380415116520747,true,0.3772495101397872
naive,0.3,0.3526432068233872,2.2099642491602377e-6,0.31373906975369614,0.647932895074734,true,0.48083598241421505
naive,0.3,0.21504763918652187,0.000515118087541546,0.15765927629588378,0.4413993280011311,true,0.2995293021485074
naive,0.3,0.3192844665382095,0.000014411341559582368,0.23979502098362865,0.5327617550143557,true,0.38627838799899217
naive,0.3,0.4485563676842073,5.128936784721139e-6,0.3692611417918048,0.7860474255167995,true,0.5776542836543022
naive,0.3,0.381914225548865,0.0001161876618510883,0.17133029156567275,0.4264595801250461,true,0.2988949358453594
naive,0.3,0.21590635576199005,0.0005425897928578281,0.17092841440210615,0.4809181605001466,true,0.32592328745112636
naive,0.3,0.30112756415486214,0.000021971483103441373,0.29633881178271176,0.6714324530267115,true,0.48388563240471166
naive,0.3,0.19367614765059538,0.0008726611093655314,0.18258858461265107,0.5393186814887732,true,0.3609536330507121
naive,0.3,0.2491081951449881,0.00009372303483151092,0.24178189575517417,0.5935011704469597,true,0.41764153310106694
naive,0.3,0.2522140236000506,0.01483890379726647,0.0728859837876257,0.37584709560484364,true,0.22436653969623468
naive,0.3,0.28772564825984837,0.0004775412402561247,0.18444611068194772,0.5127523879357954,true,0.34859924930887154
naive,0.3,0.3294010379237628,0.0012692759456439688,0.13157059963436143,0.40586287735717663,true,0.26871673849576905
naive,0.3,0.24541402471144755,0.00004413063281220925,0.2098478779908216,0.49278920579395213,true,0.35131854189238687
naive,0.3,0.35967219519587723,0.0021306060791840675,0.14981007420457246,0.49528274380211434,true,0.3225464090033434
naive,0.3,0.2537535607013548,0.000011861979564179142,0.22535377651736385,0.49638802052160635,true,0.3608708985194851
naive,0.3,0.24229229200951993,0.000039627120448738316,0.21170059526155277,0.49425332858670207,true,0.3529769619241274
naive,0.3,0.22582752623515015,0.001543758405062998,0.18652703378488122,0.5898323803896814,true,0.38817970708728133
naive,0.3,0.35988503946383704,0.000025776927698857856,0.26244247866480547,0.599292872032287,true,0.43086767534854625
naive,0.3,0.31900455775656117,0.000026299045820565173,0.2331688887080858,0.5329764709103056,true,0.38307267980919574
naive,0.3,0.4536910433575756,2.1945596075738914e-8,0.43884462386434253,0.8042322222635242,true,0.6215384230639334
naive,0.3,0.28948191586835254,0.00004234832182279796,0.19662498895204794,0.4607026492000956,true,0.3286638190760718
naive,0.3,0.39169502534073325,0.0003428618661793162,0.18916246234634335,0.5106419665055915,true,0.3499022144259674
naive,0.3,0.30109270098190405,0.0013677577789365002,0.17240813797711463,0.5367938343375074,true,0.354600986157311
naive,0.3,0.26714033567507406,0.0004892500411656732,0.20198244101650728,0.5627663676974806,true,0.38237440435699394
naive,0.3,0.439414137360907,1.2597911844760362e-10,0.5256857470302229,0.8869387745525815,false,0.7063122607914022
naive,0.3,0.36468217532156527,0.003026717321046207,0.16164181433207414,0.564437804090793,true,0.3630398092114336
naive,0.3,0.3776375833727561,3.5397729563119005e-6,0.3023998491087643,0.6349033952960412,true,0.46865162220240275
naive,0.3,0.3422720753695966,0.005999846977091346,0.1185170635900823,0.4720157262021011,true,0.2952663948960917
naive,0.3,0.23193660086398998,0.000047949281351175015,0.26930156596669347,0.6353023072196446,false,0.45230193659316903
naive,0.3,0.3764470710745754,4.599121412816507e-8,0.3334845617803597,0.6205772489941789,true,0.4770309053872693
naive,0.3,0.400845929491817,1.558539468907044e-7,0.3633230803993458,0.6952703036602198,true,0.5292966920297828
naive,0.3,0.30401476684565093,2.7585126823133264e-6,0.2506271980029154,0.521558208936914,true,0.3860927034699147
naive,0.3,0.4378050875889247,1.3276862941463939e-11,0.4429104501492552,0.7274488661511052,false,0.5851796581501801
naive,0.3,0.3231610384232029,0.000010861289375332446,0.21032744011517476,0.4615292344118418,true,0.3359283372635083
naive,0.3,0.22296917212120487,0.0028661702554723346,0.15702943347044948,0.5434359302443255,true,0.3502326818573875
naive,0.3,0.27473827666236417,0.014261451932958365,0.08254371506427027,0.4195497705304687,true,0.2510467427973695
naive,0.3,0.41182758996872876,3.283489889993095e-9,0.3412293945068168,0.6040032494235998,true,0.4726163219652083
naive,0.3,0.32011257982771213,2.0937184975057215e-6,0.3190321805641767,0.6576634328696328,true,0.48834780671690475
naive,0.3,0.4179306154776408,2.8753817904950732e-6,0.3552386002794533,0.7403315064180417,true,0.5477850533487475
naive,0.3,0.42065227087595225,1.4883792216397453e-6,0.30753753437684395,0.6268964004391129,true,0.4672169674079784
naive,0.3,0.2945023747188337,0.00017940027046326574,0.1699698732167253,0.4360381270973863,true,0.3030040001570558
naive,0.3,0.38924597488914947,0.000035584695739763155,0.2476389540484465,0.5748680526718952,true,0.41125350336017086
naive,0.3,0.36221307460139873,6.230302378313133e-6,0.24429599124150073,0.5239702351181854,true,0.38413311317984306
naive,0.3,0.2660978316660102,0.00004503591403900493,0.2316354448811501,0.5445583788669559,true,0.388096911874053
naive,0.3,0.3609208822034359,0.002789222370326863,0.13015785726078186,0.4484592798451257,true,0.2893085685529538
naive,0.3,0.30507582538118116,0.00001900123165551432,0.3126541785871002,0.7035171149264186,false,0.5080856467567594
naive,0.3,0.35513928562350033,1.5153998997622056e-6,0.2523064153946919,0.5146088593681534,true,0.38345763738142263
naive,0.3,0.20175130940916997,0.04550011164580649,0.0343182885350011,0.3522060190372268,true,0.19326215378611394
naive,0.3,0.31382310814702324,0.00016388541784268624,0.19952900804145002,0.5085396351016399,true,0.35403432157154496
naive,0.3,0.3490519540612626,0.0016339507577002841,0.16683829581450169,0.53154066289638,true,0.34918947935544087
naive,0.3,0.41297683200377294,0.0011998706249941706,0.14998092060157714,0.45950137497584215,true,0.30474114778870964
naive,0.3,0.3800896970912045,0.0007270383770766771,0.21259557898478362,0.6158526800971976,true,0.41422412954099064
naive,0.3,0.31770413292773586,8.727981844633893e-7,0.2863685297936175,0.5741558061501693,true,0.4302621679718934
naive,0.3,0.2741455963633285,0.004068109633934101,0.1436000768563669,0.5282993498870031,true,0.335949713371685
naive,0.3,0.4009612062448859,3.610619954538155e-6,0.3479936628460333,0.7311548784343805,true,0.5395742706402069
naive,0.3,0.40185997727872236,0.0013327686341640067,0.1832697309889073,0.5687642108831775,true,0.3760169709360424
naive,0.3,0.358572966590099,1.6603662354028084e-7,0.33401194784501154,0.6401724210593248,true,0.4870921844521682
naive,0.3,0.32992546747444035,0.0002480499177482639,0.22936460277460377,0.603009333084777,true,0.4161869679296904
naive,0.3,0.2109400905210235,0.00009293783110722901,0.19097946248179914,0.46854702639286844,true,0.3297632444373338
naive,0.3,0.4749823020046545,3.117923140587716e-7,0.304142044683096,0.5923717774705742,true,0.44825691107683513
naive,0.3,0.37661483880125424,4.305876251888777e-6,0.3613109816606289,0.7640661993865573,true,0.5626885905235931
naive,0.3,0.36709785104564197,0.00003592885524269836,0.2785255805819329,0.6468953233020567,true,0.4627104519419948
naive,0.3,0.3617364971102037,0.0003958120041531638,0.2124464826185693,0.5806678737297757,true,0.3965571781741725
naive,0.3,0.3248968860849243,0.000010330973043448885,0.33624180806448417,0.73625176346986,false,0.5362467857671721
naive,0.3,0.3278215261022994,0.0005285499846939408,0.20792152733257815,0.5835397443553996,true,0.3957306358439889
naive,0.3,0.3512627416142398,6.562838374276712e-6,0.38549636178655683,0.8285188387806472,false,0.607007600283602
naive,0.3,0.30466104911169123,0.00011747868364826646,0.23855312745937046,0.5942199363406302,true,0.41638653190000036
naive,0.3,0.2452249661212718,6.599139225729024e-6,0.2765315160856561,0.594458796909126,false,0.435495156497391
naive,0.3,0.4251374570142916,0.025003288673102825,0.06907092376176069,0.4499992915689621,true,0.2595351076653614
naive,0.3,0.5222715232734699,0.00002557875349269575,0.2614809306057808,0.5968689279719583,true,0.4291749292888696
naive,0.3,0.3626923186848815,0.0003309114060572298,0.2467722148318847,0.6641624627846576,true,0.45546733880827117
naive,0.3,0.3044340167615178,0.018583955346767416,0.08593327331644049,0.4847026091166938,true,0.2853179412165672
naive,0.3,0.3145944545454504,1.4605059296421e-8,0.4012508214985427,0.7295034659918571,false,0.5653771437451999
naive,0.3,0.23582142334113038,0.00005545089522773177,0.19332558926867266,0.4598155245128886,true,0.32657055689078063
naive,0.3,0.28461578029821843,0.0013689157441653273,0.17065794375802343,0.531401103132696,true,0.3510295234453597
naive,0.3,0.4249671961314414,9.451496320814112e-7,0.39114900023683985,0.7861199777125374,true,0.5886344889746886
naive,0.3,0.25344714049863004,0.0003556629107443296,0.15136379776953987,0.40988547040679113,true,0.2806246340881655
naive,0.3,0.28165985735812354,0.00004456653858337902,0.27458106935802973,0.6451499648686645,true,0.4598655171133471
naive,0.3,0.20673034111354696,0.001251563373116096,0.18848794045926823,0.5804394824067199,true,0.38446371143299407
naive,0.3,0.30757450027653876,0.000055057594153639196,0.19437968875209186,0.46213502047326505,true,0.32825735461267846
naive,0.3,0.27489862596596243,0.00031008963496150134,0.20925072954901464,0.5601273079564799,true,0.38468901875274725
naive,0.3,0.30904810406183136,0.003556484369063719,0.1423142829905996,0.5109012174664469,true,0.32660775022852323
naive,0.3,0.34389137938120906,2.9209633051031066e-6,0.24407638956126224,0.5089465565491144,true,0.3765114730551883
naive,0.3,0.3442896638196646,0.0008545261008831395,0.1825236643556873,0.5378933419321084,true,0.3602085031438978
naive,0.3,0.23401137716352713,0.00002325339408113636,0.23405800839792326,0.5317780370840341,false,0.3829180227409787
naive,0.3,0.33742686448001324,0.000016232593913211508,0.2319127730777375,0.518037485968483,true,0.37497512952311024
naive,0.3,0.2939825378814627,0.00013492948109871286,0.22950965484094524,0.577055888341794,true,0.4032827715913696
naive,0.3,0.3238579680606593,0.007233257607434075,0.13413564662285046,0.5580003228229491,true,0.3460679847228998
naive,0.3,0.4957030290154259,1.004288958562608e-8,0.41482586857710246,0.7488786939501031,true,0.5818522812636028
naive,0.3,0.3468516640327849,0.007277307014464523,0.11418559326275493,0.4757133973837301,true,0.2949494953232425
naive,0.3,0.2553478812530051,0.023368612181342268,0.05402817688958772,0.33954912961130473,true,0.19678865325044623
naive,0.3,0.2697872931793442,0.001281944486651077,0.17049210934423756,0.5265683481376187,true,0.3485302287409281
naive,0.3,0.3012834208365113,0.000011867144160454948,0.27780302008564706,0.6119298487748434,true,0.4448664344302452
naive,0.3,0.2362724246659765,0.001729948598573899,0.12630764001907943,0.40551322529988953,true,0.2659104326594845
naive,0.3,0.20558927047360706,0.0467344467333501,0.03567518974780279,0.3769941996639631,true,0.20633469470588292
naive,0.3,0.18180553501573496,0.000023880148951249187,0.2476543409770899,0.5633995362297541,false,0.40552693860342204
naive,0.3,0.3468419988946908,9.877542245096491e-11,0.5753117245885484,0.9676464886202689,false,0.7714791066044087
