method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.2,0.2121467897166842,0.11997628150073192,-0.004693728709383199,0.3482015930475039,true,0.13516546683999472
randomized,0.2,0.2503778635032251,0.00015379896879874622,0.20610748917897187,0.5124220646210416,true,0.3599321221400657
randomized,0.2,0.1926655737372173,0.001568230115259972,0.1677504118438226,0.5574990174481833,true,0.36255894267906036
randomized,0.2,0.20078761401006642,0.04592929738455909,0.0427140032159038,0.4156652863371451,true,0.23329080779123718
randomized,0.2,0.16912736656577124,0.04180861420825277,0.056065640741053906,0.5028910572651608,true,0.28235511863343876
randomized,0.2,0.1230981914453391,0.5257048524941306,-0.0787553017388086,0.2608728274592236,true,0.07101895119165946
randomized,0.2,0.2194164677799407,0.2626930951870454,-0.06273703910298357,0.36533578547499007,true,0.1492467882092625
randomized,0.2,0.2508273691071193,0.000166731489720906,0.24236447759576607,0.6013286612230418,true,0.42226062171452516
randomized,0.2,0.24075146425917704,0.03784086826257349,0.04034803120015595,0.3604163927257569,true,0.20200718686402763
randomized,0.2,0.14032389296313805,0.12335958376344514,-0.011904194858785626,0.350582431598232,true,0.17198530398296408
randomized,0.2,0.2168261447887652,0.10806031854843035,-0.004867566798919093,0.40561262352276145,true,0.20283427129402987
randomized,0.2,0.16703698499608505,0.7307695411989374,-0.11713706827120558,0.26357651446768215,true,0.04598961628889714
randomized,0.2,0.13668251947729904,0.055717569862251626,0.03138073262219735,0.4160161579544045,true,0.22369843980000206
randomized,0.2,0.22637816742940914,0.04509200256577839,0.03452928537806359,0.3379202743881754,true,0.18837504781187955
randomized,0.2,0.1861778170322824,0.19050356399528456,-0.035727121394553724,0.3577213751105225,true,0.15782442539000915
randomized,0.2,0.2534673580733328,0.08540263341746179,0.00930242902763584,0.38986003777934347,true,0.2039139725196799
randomized,0.2,0.2129902687623783,0.004767315293929597,0.0907010626931281,0.48184502014004865,true,0.2812664473873328
randomized,0.2,0.21775717066189884,0.8365169744071967,-0.19975401188788847,0.25079415828515134,true,0.02740593929185121
randomized,0.2,0.3349157518488753,0.029586464380295885,0.06632977395234424,0.4621763478607152,true,0.2656814600490207
randomized,0.2,0.2111058694721953,0.08907571991350616,0.006400503323796254,0.36752817486001343,true,0.19025502861730656
randomized,0.2,0.1842930056422477,0.07578846753469648,0.01501460101752928,0.370079164949252,true,0.19629801562094465
randomized,0.2,0.18606064457297647,0.6342526196388804,-0.3007066574884908,0.15863774152480276,false,-0.06794818153528799
randomized,0.2,0.21250785648995207,0.1016204043747222,-0.001005656072269211,0.40035267910443345,true,0.20373041143973392
randomized,0.2,0.19207476933203307,0.023964238868195764,0.08688792693904167,0.5287943190002158,true,0.312051330622992
randomized,0.2,0.19563753685161028,0.0037239152893593364,0.14050444107663013,0.5395958179938731,true,0.3443563898417627
randomized,0.2,0.15660020745598482,0.02232813176978854,0.06626395801585289,0.38622717618497293,true,0.22923085799039203
randomized,0.2,0.25696528619835063,0.13057283874274583,-0.01813633029428328,0.3992648627992371,true,0.19512639207860266
randomized,0.2,0.13320473978983122,0.029591613862010258,0.057070400034362104,0.3959501662512504,true,0.22905532037359042
randomized,0.2,0.24533514359997047,0.008054506062888933,0.13852564069181098,0.5828137864996901,true,0.36502349559159586
randomized,0.2,0.28164721355422345,0.004499205750520652,0.15939257159381262,0.5589013618550459,true,0.3621180516415579
randomized,0.2,0.1881012065500313,0.05515827249991778,0.031018344045257454,0.41339794731423757,true,0.22554007452676872
randomized,0.2,0.14528617607884872,0.32648799584293164,-0.09595513202728416,0.35964192716377164,true,0.13633700558535775
randomized,0.2,0.20932555759967567,0.6407309442811449,-0.08161150766280324,0.27174909750260906,true,0.06036337937832103
randomized,0.2,0.17747947011126033,0.8542864519255147,-0.11499591379010793,0.1734987548405419,false,0.005108730080274773
randomized,0.2,0.22403101941756742,0.08943348574267174,0.003687970446973966,0.3170365824512093,true,0.1431994131887412
randomized,0.2,0.19801936178095222,0.07312340225057512,0.014450409967366719,0.3979107507290916,true,0.2041898160728823
randomized,0.2,0.2588022587478386,0.04089059017569596,0.05163582190137115,0.5332966071230232,true,0.29764705627866844
randomized,0.2,0.16324544755915749,0.0000764882395771771,0.23917413708794025,0.5724955863250433,false,0.4083022679101568
randomized,0.2,0.24096418844788253,0.009332944617581829,0.10364363319987951,0.5260097812935438,true,0.3163349669954373
randomized,0.2,0.26243556242702865,0.050572535503176974,0.03808055321318075,0.41895651684094815,true,0.23217896822470038
randomized,0.2,0.2888106007154197,0.3564548164268113,-0.06856213860050714,0.3119253984300027,true,0.1120820997602719
randomized,0.2,0.1865105120813938,0.08308202297979572,0.01199492798881067,0.4232243283407173,true,0.22308752656098899
randomized,0.2,0.24776796998917597,0.06861771874760958,0.014647139048913247,0.45968863657633807,true,0.222603018383977
randomized,0.2,0.2367594924772432,0.14051136487369087,-0.015691253773560183,0.41962691535380686,true,0.19047239329427987
randomized,0.2,0.2107539287150459,0.07090771242607308,0.013631710303261069,0.34277111682574896,true,0.17155748814611915
randomized,0.2,0.06826076146916522,0.07619495263978693,0.007039278884677933,0.3592165920439168,true,0.1552250413756196
randomized,0.2,0.15337659529904632,0.030351491633308303,0.048942738028324044,0.40502417795746065,true,0.22826535285661254
randomized,0.2,0.18648853246002056,0.13459991821857797,-0.02198961026505085,0.43220473348119415,true,0.21096334222321342
randomized,0.2,0.24871639286942362,0.06843201541984856,0.015406416898094754,0.36150743978168154,true,0.18514110962044253
randomized,0.2,0.21719163044322506,0.00035332837666723904,0.17042037264992035,0.49471320723583434,true,0.3341616650791049
randomized,0.2,0.17365446149898858,0.006857566564449025,0.10413062266419677,0.4083555195466177,true,0.2586445488254756
randomized,0.2,0.25355972136013893,0.06981863244901376,0.01947147179105651,0.4198732018352406,true,0.2222180536374442
randomized,0.2,0.13339098828578122,0.28290546442734144,-0.08989192144650728,0.4269435202376244,true,0.16868036735469225
randomized,0.2,0.2123386139340738,0.48188668966319304,-0.07416757833343399,0.36395930684658545,true,0.0974720090314599
randomized,0.2,0.21898577730485072,0.023750521466999075,0.07579408382210487,0.4702364418294059,true,0.27687049412680675
randomized,0.2,0.26629189268727715,0.0065669435965483025,0.10516868463823005,0.43359158236837064,true,0.270440118232354
randomized,0.2,0.15367244776620953,0.2059217944222025,-0.04756646572461839,0.3447631926998784,true,0.15226693833833838
randomized,0.2,0.22835140481455551,0.09925810530980916,0.0004822576613549845,0.40643807222865097,true,0.20886152188878435
randomized,0.2,0.19415340611126852,0.04872836204220499,0.026927238701439267,0.366431824254507,true,0.1938098447589875
randomized,0.2,0.13323160223606076,0.8575709393886004,-0.21444082286946933,0.25949560006556355,true,0.024794840274686078
randomized,0.2,0.15140215077290103,0.22504285819334502,-0.030038761870535675,0.3305139092697305,true,0.13309159901023743
randomized,0.2,0.2238068639082847,0.0016632214419569635,0.20253507087673925,0.6481723649810482,true,0.4244015138165526
randomized,0.2,0.15552240458074143,0.06876240774947018,0.01835201161610077,0.4051323401984181,true,0.21338009344260916
randomized,0.2,0.2538366755491705,0.000149941726728553,0.26061381462046357,0.6619789876707508,false,0.46121774540475635
randomized,0.2,0.3051382801958842,0.05056307572002683,0.04106637751597136,0.5198304123695057,true,0.28256811792030617
randomized,0.2,0.14218120382794888,0.059101988818899276,0.037865404011195467,0.50639512310021,true,0.2792042033249739
randomized,0.2,0.21815261125239943,0.3292511039127044,-0.11443133617860043,0.4480373064646146,true,0.16680772372090474
randomized,0.2,0.14325271597584344,0.6780931831565431,-0.09670348381878772,0.19920290661941203,true,0.04095141852438116
randomized,0.2,0.30053020843857964,0.0005279699915090585,0.1792135346782297,0.5163442113293255,true,0.3488441456860329
randomized,0.2,0.14555964241904895,0.01616941983475062,0.08546782322386001,0.4273847831312037,true,0.260351528744394
randomized,0.2,0.22563095235508884,0.46581588227091464,-0.06199519276385154,0.2856057532826298,true,0.08137924095686205
randomized,0.2,0.14986105563207186,0.005107873854740319,0.12237064847362829,0.450637281414982,true,0.2894699807377627
randomized,0.2,0.1619911992371664,0.17619178872831975,-0.0231042294362446,0.3620086651045844,true,0.14830582035960996
randomized,0.2,0.18520415210662972,0.17719501741326704,-0.022250039150169383,0.35713123832261406,true,0.1469209419839659
randomized,0.2,0.2668235032343654,0.18563177457763502,-0.01925038576187184,0.27112560062341673,true,0.10568229671630718
randomized,0.2,0.20062983723494943,0.0766193193799376,0.016486750558612054,0.4252870950989078,true,0.22427369456846682
randomized,0.2,0.2720376354862187,1.1885040154258064e-6,0.3571824940523161,0.7215455347024695,false,0.5381309407254281
randomized,0.2,0.13892346078425233,0.22457405677113762,-0.05017738174675705,0.33278844920490847,true,0.14334721365411407
randomized,0.2,0.21692926731447107,0.046168921575650224,0.03111595125931206,0.3594764922562165,true,0.19489663475341984
randomized,0.2,0.15941333898845203,0.00163369908571398,0.19316680904033778,0.5695229402322081,false,0.3847728932328539
randomized,0.2,0.10992678583590419,0.07983197343236959,0.011727378672744463,0.3573138733465706,true,0.18739480235982756
randomized,0.2,0.21054249370469558,0.00542567372605296,0.1504331862995745,0.5617750463549117,true,0.3567221612047533
randomized,0.2,0.27154234868819466,0.008906231762308536,0.13996995360441336,0.6139373952779746,true,0.3769190649493134
randomized,0.2,0.27581050749215,0.0030942420797877013,0.16477151130831105,0.5795041590323661,true,0.3744206398779279
randomized,0.2,0.21335016817850436,0.09863333606270519,0.0006798758331960937,0.39331341682443677,true,0.19241659924470256
randomized,0.2,0.23204446444840554,0.0841311321073337,0.005235787784994326,0.2986530907707182,true,0.1388254014894314
randomized,0.2,0.22657403710762408,0.1909847223332326,-0.027571212418470728,0.37943602497263346,true,0.14566816802243915
randomized,0.2,0.27137345692247106,0.001168921780746679,0.1819707875914189,0.5363779282811617,true,0.36181320041826837
randomized,0.2,0.16246366064835188,0.23347552515526737,-0.049728775501734525,0.296288449708405,true,0.12624928367794827
randomized,0.2,0.1815341969183404,0.36431873595494024,-0.09115573786425009,0.3034892186386184,true,0.1089223861817031
randomized,0.2,0.1880817288864349,0.7725396470059183,-0.12234214950846868,0.26512915347237337,true,0.044252089337168087
randomized,0.2,0.08649182584141143,0.9108972394139409,-0.20799214644033348,0.17916954105772653,true,-0.013625657897167215
randomized,0.2,0.15935737858999693,0.9481259894702794,-0.11027347255197972,0.14555819293592487,false,0.017841602711410776
randomized,0.2,0.10263741307938658,0.44182298854922825,-0.3665195725373584,0.12777952167583212,true,-0.11649190797313708
randomized,0.2,0.24055356268634315,0.01917964311588749,0.04919017006360047,0.45707986771210324,true,0.23392469591103104
randomized,0.2,0.19577275312493214,0.02129532637866971,0.10041074377074015,0.569022965850352,true,0.33675617042450623
randomized,0.2,0.19601052995167534,0.09244390748557518,0.005679710687148751,0.46607953877696945,true,0.2415309342470479
randomized,0.2,0.16127926372791695,0.005220627971234348,0.12876688852334497,0.5237000653279762,true,0.32627451246945727
randomized,0.2,0.18344642596948132,0.07010533917335504,0.015801620423679327,0.368451689966267,true,0.19164643411559013
randomized,0.2,0.17926535215600517,0.5434225157427162,-0.17317660225113382,0.3601471793932852,true,0.09760577698981024
randomized,0.2,0.21233663698420627,0.02768000893786038,0.08374594937218129,0.5491797546930338,true,0.3201795584200172
randomized,0.2,0.13181009972574803,0.1947787300458419,-0.027831020529531424,0.2900104236370869,true,0.12225154043007079
randomized,0.2,0.17734112124532178,0.012368552257546739,0.10977794568849293,0.5149656606644101,true,0.3176241927258572
randomized,0.2,0.23250107617994187,0.31160340606895165,-0.08748303845256933,0.35124886931324456,true,0.1354563570211838
randomized,0.2,0.20605105288558934,0.0011400556290266373,0.18281742367001771,0.5721244531351468,true,0.381513545580453
randomized,0.2,0.1809785395111684,0.7810977046845835,-0.11343505656372727,0.2459751839048041,true,0.03852749009443664
randomized,0.2,0.239173500787778,0.18144797872060936,-0.029084805735264882,0.3815985832392778,true,0.1680038675222462
randomized,0.2,0.24154348418015884,0.11389949016723722,-0.006986520425272366,0.4093115462897048,true,0.1983756058437238
randomized,0.2,0.18372708928929732,0.3992129122236301,-0.0548741495036417,0.2381151848201751,true,0.0776961470833836
randomized,0.2,0.2520123464112376,0.33833471515011393,-0.06232961063498564,0.32936738806235755,true,0.1191981919016339
randomized,0.2,0.183530989181242,0.7861093875175174,-0.1031466536168,0.1466790461205071,false,0.024661545290986894
randomized,0.2,0.21478206606469966,6.491644279904563e-6,0.2772532534171251,0.5706342195907163,false,0.4242157592197198
randomized,0.2,0.21974908547753372,0.05441376943483256,0.0339229696519807,0.412760153693328,true,0.22601881297779255
randomized,0.2,0.18999055122118294,0.1418839766495652,-0.022313033888372004,0.41837719342727114,true,0.19861601932700976
randomized,0.2,0.23578101960815143,0.2854165336179786,-0.06092508766602996,0.28193365644124063,true,0.11203918938033007
randomized,0.2,0.3021725913261516,0.00026160164109434447,0.24504750322646726,0.6455329406129412,true,0.44526491503482785
randomized,0.2,0.18403860175055234,0.3120504085625315,-0.056279394814086524,0.3537656933673944,true,0.12554808841368123
randomized,0.2,0.23685759140917165,0.8387154783997777,-0.1552647449079742,0.13742310494667972,false,-0.011183876052416386
randomized,0.2,0.22851190027120438,0.24298604287311876,-0.04637270812133279,0.28849716184526436,true,0.12013051451933635
randomized,0.2,0.21609542720327302,0.003692932262310711,0.1313457132320723,0.4464282876635177,true,0.29154471209117533
randomized,0.2,0.1860818948467129,0.07016635700539431,0.010835340726007612,0.32781406764063314,true,0.14986170235212706
randomized,0.2,0.14045049286740866,0.11501543096044364,-0.006774055225800537,0.4293362202175669,true,0.20544663469236416
randomized,0.2,0.1297018123292941,0.381412871652006,-0.052433506257685836,0.30469884351351567,true,0.09602354367037588
randomized,0.2,0.17790418412008138,0.28173503352903384,-0.08804725139451769,0.38369289563828796,true,0.15515621473538893
randomized,0.2,0.2306751138703786,0.06500415734398857,0.013882092448315815,0.3944015122541158,true,0.17136723063211298
randomized,0.2,0.1919445989350246,0.1327382126416865,-0.01672171247945581,0.3838145041774789,true,0.18544574579624082
randomized,0.2,0.18569217172680455,0.18187077955906084,-0.029213755833538753,0.4045718945015566,true,0.17175470836205228
randomized,0.2,0.25299881573544125,0.0018055172893927107,0.19096327041281147,0.6003394454898524,true,0.39782015166438756
randomized,0.2,0.2600251610384682,0.11644472237336911,-0.010217550773847589,0.43776705323062937,true,0.21379264407881865
randomized,0.2,0.1979708292264836,0.4081645659997667,-0.3693121248674115,0.12050443462974096,false,-0.12341951890559108
randomized,0.2,0.2159985875145839,0.001965757137226909,0.1688401951943284,0.5298617518661917,true,0.3528567987105087
randomized,0.2,0.3225695412300609,0.01740865405824077,0.050774824542930266,0.49392337665325087,true,0.24931967580601996
randomized,0.2,0.2499238009401878,0.03418155853613292,0.06229570036127065,0.4593799074934298,true,0.26588532099140105
randomized,0.2,0.2034252641851491,0.045080374593471584,0.02876488799711764,0.37487321786015443,true,0.19213991094442603
randomized,0.2,0.20355625561777124,0.024928686328664407,0.0725068006922153,0.47118471472217527,true,0.27187996006504994
randomized,0.2,0.19147612112931006,0.09357403896613503,0.0032332746356338077,0.3529277747444396,true,0.17930527958856898
randomized,0.2,0.18991908055681891,0.0019379048356304995,0.1565001634753058,0.52796106779256,true,0.3420575483564339
randomized,0.2,0.1276656216795616,0.03693842393674229,0.04364326619098291,0.4121376241689128,true,0.22598750056971698
randomized,0.2,0.23217058344931904,0.09908848775087797,0.00034894826545362964,0.3801600155660063,true,0.16955914090842555
randomized,0.2,0.13175857276872177,0.9163729005085008,-0.14111870690480277,0.185538790121481,true,-0.005976169422391547
randomized,0.2,0.15665321912872998,0.007538269250222829,0.13197488618205402,0.5092878679613333,true,0.32572515486252257
randomized,0.2,0.31454367406790534,0.0002791522800422719,0.2481886424757316,0.6602441989712062,true,0.45351942194884154
randomized,0.2,0.17618946747740544,0.05917519444944874,0.013061750101465803,0.33854773299443136,true,0.1414991625008297
randomized,0.2,0.16353811131360577,0.7394224014747218,-0.26033477203045463,0.1673947938575805,true,-0.044362543654024984
randomized,0.2,0.20715981017939009,0.006712209285235193,0.0949838123612084,0.41188629321485837,true,0.2548471353259974
randomized,0.2,0.1640900740209331,0.47222951419567316,-0.06614049358931728,0.2942354488845912,true,0.08404855216857358
randomized,0.2,0.3305119002856834,0.12285513719361041,-0.0055399154981926055,0.26325787174150267,false,0.10850352270779112
randomized,0.2,0.2327744127443475,0.008233103708015665,0.12437678600318018,0.5787948533113104,true,0.35661602123451613
randomized,0.2,0.2684137312429815,0.05093364918982246,0.01992449436535724,0.357117363857815,true,0.1591173442127541
randomized,0.2,0.2661692160911765,0.028356952340165442,0.060248258153430795,0.4290050271673463,true,0.24818918810204854
randomized,0.2,0.19649530963114487,0.002699444929143091,0.16850750850628937,0.5617183448739764,true,0.36667312203590363
randomized,0.2,0.18881961027591937,0.003937115414125669,0.10148818054396441,0.40801455812333803,true,0.2553094409252668
randomized,0.2,0.18410361610415069,0.18696632949591985,-0.0275878121173017,0.3462698343061238,true,0.1425090113056109
randomized,0.2,0.22353866502544859,0.08909852198670798,0.00665960008412905,0.3970891212201611,true,0.20255398735755079
randomized,0.2,0.24077309829733537,0.7425310797691762,-0.18483290392621785,0.26821119890780276,true,0.044209676722106996
randomized,0.2,0.26024301686330914,0.24220785138639545,-0.03778105686201524,0.3433778211286411,true,0.13676206413808636
randomized,0.2,0.2368192747409789,0.004531998347659272,0.1012212480759446,0.5386808174780963,true,0.30690802018312785
randomized,0.2,0.17665988678644587,0.1017736314863078,-0.0007429153675331088,0.34826051268220615,true,0.17199396421521684
randomized,0.2,0.2542338434290941,0.5135845344652334,-0.1549750866426749,0.3385111081207039,true,0.096847784380151
randomized,0.2,0.2635442965840078,0.018135120916460412,0.053015538060901764,0.4338310985907345,true,0.23257396275373832
randomized,0.2,0.18289460197872084,0.03827096445384748,0.033390888177059395,0.4387427310731758,true,0.21177508801244266
randomized,0.2,0.1580130040521817,0.06815876522394859,0.023792327542193764,0.423795543859678,true,0.22931823701285245
randomized,0.2,0.17884650115495468,0.016751868448202645,0.09680991350291245,0.4974506633435934,true,0.301521008286463
randomized,0.2,0.26490164668531485,0.006131160181920947,0.11031936028193295,0.45135150901189314,true,0.28387806270042987
randomized,0.2,0.19789454247051427,0.0013403809831349367,0.17393393133881668,0.5262789233476415,true,0.35289041375534635
randomized,0.2,0.1776389193133306,0.2792901931031966,-0.06793117747792782,0.31883121316326785,true,0.12770616361334217
randomized,0.2,0.202191096278598,0.01633578717210682,0.07358929257465388,0.48784700579588014,true,0.28171209640576783
randomized,0.2,0.24755089732917807,0.004988927209975902,0.10334335020341655,0.4403675761045949,true,0.27425979721489663
randomized,0.2,0.24700893601985108,0.10107504289360181,-0.0004545531163898368,0.38193427186901624,true,0.17803238959851672
randomized,0.2,0.12131908470372524,0.5632299802763989,-0.13291406195412456,0.26683654520779804,true,0.06955822919329932
randomized,0.2,0.20738987017196348,0.0018672829438677319,0.20106912714934377,0.6140137046032543,true,0.41220300670866716
randomized,0.2,0.13876929066593702,0.19017115596347534,-0.02092635187577153,0.4128687467962776,true,0.14974309912689082
randomized,0.2,0.22939252130976664,0.015344942906962755,0.1059727330097896,0.5349283889587344,true,0.3223328985648089
randomized,0.2,0.16182432027538746,0.4947125573387354,-0.07300697066446575,0.26789507723383454,true,0.075512433618723
randomized,0.2,0.1833872676313244,0.6005249604040852,-0.08386125032154822,0.22283219593449335,true,0.05701717628478261
randomized,0.2,0.2736817602700939,0.0006221764273384167,0.20301025551356291,0.5505135187894428,true,0.3805478520903192
randomized,0.2,0.24467775008988857,0.00016858669941433035,0.2686275244680243,0.6785811082115335,false,0.47814944300950196
randomized,0.2,0.21093095160402583,0.0009131101703800937,0.20380011844020576,0.5718716608488598,true,0.3916184426761063
randomized,0.2,0.14721764389179315,0.7328827379039703,-0.3385612015300257,0.2106742589828326,true,-0.05950805794908213
randomized,0.2,0.13774053242696066,0.045970587195100165,0.0364262029957803,0.3768167345799466,true,0.20944908278086244
randomized,0.2,0.23991290085124636,0.033273896748020615,0.05417385739541917,0.4045019846402631,true,0.23234333194861992
randomized,0.2,0.17951312155576804,0.003813524225034559,0.11277814485377329,0.437656732625046,true,0.27584971212007176
randomized,0.2,0.26693133068326275,0.2184596893803099,-0.04144426277324688,0.36097081633521577,true,0.15365569877603932
randomized,0.2,0.15506080535874958,0.4399053970606681,-0.11487410299723488,0.3005395674042602,true,0.09692153462680124
randomized,0.2,0.11184212445174077,0.08267534705618695,0.0066397746586636126,0.360329085072613,true,0.16902722467688552
randomized,0.2,0.16502086484841066,0.25015100997532835,-0.030490111786476586,0.3095650768570059,true,0.1091761017702399
randomized,0.2,0.23156957668568415,0.1317635092474676,-0.007696069232379945,0.33199926899942095,true,0.1274835103294925
randomized,0.2,0.26348232510539943,0.0060389266756704085,0.1266793074617572,0.4925546401877469,true,0.31300639172286654
randomized,0.2,0.2096923942583347,0.005742321601278189,0.14340956775413308,0.5270673092768652,true,0.3397659573593316
randomized,0.2,0.26647091812751383,0.0007004326830042373,0.2141848164479356,0.582381376876544,true,0.40229070440259523
randomized,0.2,0.20340617969468922,0.00419582387564299,0.11917188303951737,0.4220418730469878,true,0.2730571408788444
randomized,0.2,0.1480278556124972,0.7201500514139754,-0.123600622706261,0.21745712852565516,true,0.038482488737120374
randomized,0.2,0.18659884835464374,0.13145455358887093,-0.021383481816171633,0.4802594119500355,true,0.23232340565856807
randomized,0.2,0.26888719505442593,0.04468041608113582,0.04407489669715148,0.4119059839892516,true,0.23237173346999412
randomized,0.2,0.17459815797092687,0.15162484715409996,-0.010536223969117433,0.24397151510497286,true,0.09605813678706392
randomized,0.2,0.27028586513990027,0.11723660305809025,-0.009680122422329178,0.41172919104162303,true,0.20382623893886745
