method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.0,0.0,0.8841680253983438,-0.35302127516876763,0.3225304838048885,true,-0.025070928610716747
randomized,0.0,0.0,0.13318233424494344,-0.3619266032401845,0.012252442665434817,true,-0.15905153053808962
randomized,0.0,0.0,0.21689697412532136,-0.2993196579213105,0.03234030566798004,true,-0.12105079205179509
randomized,0.0,0.0,0.3660093909914992,-0.0714499357367783,0.33686170408999594,true,0.11355988896181118
randomized,0.0,0.0,0.991537967053205,-0.12262159378175284,0.13217677207601994,true,0.002792266262748799
randomized,0.0,0.0,0.7404854205226676,-0.08431456815469049,0.12503946172838087,true,0.020347328344886655
randomized,0.0,0.0,0.0011261410731637567,-0.5010364806210635,-0.15263550318984595,false,-0.32583314784486905
randomized,0.0,0.0,0.34817350301757466,-0.15981300075235721,0.04185517936659338,true,-0.0578655686964388
randomized,0.0,0.0,0.7734992954588658,-0.11045072748286112,0.1595838117088039,true,0.024046503491785692
randomized,0.0,0.0,0.7084208190125079,-0.23388955784343105,0.36671157966841345,true,0.06752940158618892
randomized,0.0,0.0,0.8554990860530588,-0.11435979418383424,0.0925578752880761,true,-0.011266718961775758
randomized,0.0,0.0,0.2302046998269991,-0.03153450186773031,0.25330442045999474,true,0.102087801201655
randomized,0.0,0.0,0.06356475210035795,0.013741793864361631,0.26755322793043257,false,0.13570035748169365
randomized,0.0,0.0,0.07942036564719812,0.02036277308989746,0.6616957619073247,false,0.3376891539466153
randomized,0.0,0.0,0.9681198570414342,-0.1896603334635557,0.18049165222688618,true,-0.0064962267130226235
randomized,0.0,0.0,0.9777087061384276,-0.2218166362846214,0.2708061917734416,true,0.014989633408477821
randomized,0.0,0.0,0.8081235477976572,-0.14791580192279474,0.2023745386354643,true,0.004991546100118806
randomized,0.0,0.0,0.44446144096993545,-0.055977772988990634,0.1813174109514742,true,0.059952140770877974
randomized,0.0,0.0,0.8645389233902827,-0.17299680086945457,0.19950379140345464,true,0.0171996488855803
randomized,0.0,0.0,0.42186434592115485,-0.0835235056833751,0.3245420994501812,true,0.11365654988553388
randomized,0.0,0.0,0.49187851569376706,-0.4109906496838036,0.1623467791015044,true,-0.12103675788645067
randomized,0.0,0.0,0.44337565896599396,-0.27604193608752275,0.06498105249692149,true,-0.08278728646673121
randomized,0.0,0.0,0.7786528280741964,-0.12855075638613866,0.09739188608468749,true,-0.015672323905250543
randomized,0.0,0.0,0.5237451670559381,-0.2367681014159504,0.06550025027858536,true,-0.06690600501228569
randomized,0.0,0.0,0.0514362846272685,-0.44635278031631115,-0.03611888797304135,false,-0.24414711136192638
randomized,0.0,0.0,0.7971608314816563,-0.07371214439275914,0.11783348951305436,true,0.01867097988895116
randomized,0.0,0.0,0.89868010869398,-0.2056249376110037,0.18296295664871912,true,-0.013778569871528505
randomized,0.0,0.0,0.9220394934438183,-0.1818872109893111,0.1941961981517872,true,0.0026963077111096098
randomized,0.0,0.0,0.9938462993224213,-0.21554203361584406,0.174569599406578,true,-0.00996098637146374
randomized,0.0,0.0,0.741122355522556,-0.28115989002079267,0.2090511406371416,true,-0.04466567703643374
randomized,0.0,0.0,0.8198865442869225,-0.19028936289425213,0.1406255760902675,true,-0.02359148301882145
randomized,0.0,0.0,0.6710146901577615,-0.14894322873661534,0.08640190131588227,true,-0.030612999931280166
randomized,0.0,0.0,0.5735331792404067,-0.20220758760792232,0.11251832265796169,true,-0.042159841192414324
randomized,0.0,0.0,0.5763031464513415,-0.255489906693155,0.12592095503512282,true,-0.06478568069874067
randomized,0.0,0.0,0.3060887172282907,-0.13397984388759862,0.5099824630120131,true,0.20049245356704204
randomized,0.0,0.0,0.7658028390887957,-0.19771726305575596,0.1676658172243419,true,-0.00512080748524688
randomized,0.0,0.0,0.06462145890116688,0.02912515763728582,0.45837260869342034,false,0.24780221353589746
randomized,0.0,0.0,0.6863712462797662,-0.08885783493476097,0.15050766304157304,true,0.0302605664014645
randomized,0.0,0.0,0.89510274739399,-0.11310936057686427,0.10976997418698668,true,0.007452782108226891
randomized,0.0,0.0,0.28517083218388306,-0.04935882358383267,0.33153665668059346,true,0.12344072360656537
randomized,0.0,0.0,0.09436849913347167,0.002065857672916752,0.2956735785939824,false,0.14082162638310983
randomized,0.0,0.0,0.78731600290052,-0.14499980088223607,0.1919024854179916,true,0.022519105113248325
randomized,0.0,0.0,0.4591119741340047,-0.19034588585618584,0.05310199974893085,true,-0.05993160819731316
randomized,0.0,0.0,0.5139570188606931,-0.39672492129183456,0.19301924403479934,true,-0.1120639243022722
randomized,0.0,0.0,0.21850386550749018,-0.22342974958505687,0.03364324864370566,true,-0.09857659805907197
randomized,0.0,0.0,0.22840511338829517,-0.03242718921473309,0.2884210935124941,true,0.11302040374271784
randomized,0.0,0.0,0.2545286065064265,-0.06913336067005617,0.3511260613570848,true,0.1466730306049442
randomized,0.0,0.0,0.9428602524012663,-0.12066520056191653,0.09167921522697582,true,-0.011078615794708141
randomized,0.0,0.0,0.976272812067132,-0.18768045228957003,0.17437037081165827,true,-0.005343337105166685
randomized,0.0,0.0,0.00629430091376902,-0.4369358770482513,-0.11607594832192493,false,-0.2797897633648086
randomized,0.0,0.0,0.038304165606221595,-0.6506071702038059,-0.04904947086528823,false,-0.3251206353467344
randomized,0.0,0.0,0.4919750596758816,-0.05278090276111351,0.1473725354937129,true,0.04378220013459297
randomized,0.0,0.0,0.973594526338392,-0.16371633373730915,0.16022335569669047,true,-0.0013807345903892486
randomized,0.0,0.0,0.7975258325683656,-0.12156838244969251,0.17381684606697947,true,0.029169956087553427
randomized,0.0,0.0,0.25821509746611443,-0.4373159324616922,0.06404644846397126,true,-0.17131000803802504
randomized,0.0,0.0,0.24807748953837633,-0.22657250185783537,0.04052484123391159,true,-0.09406720685448587
randomized,0.0,0.0,0.4926957260050098,-0.26403085881602395,0.0895064078855687,true,-0.085672245324869
randomized,0.0,0.0,0.180555881033264,-0.4417861799791246,0.031000324285319514,true,-0.18493205686870157
randomized,0.0,0.0,0.34618399633295677,-0.39243900177367547,0.06835671109036327,true,-0.13068880589659765
randomized,0.0,0.0,0.5326937035268425,-0.19478295744081592,0.0679674800326867,true,-0.05451563571091543
randomized,0.0,0.0,0.6607522305860677,-0.1330398300491275,0.07380286211943488,true,-0.02858643809399202
randomized,0.0,0.0,0.3092373900362919,-0.06444899419367138,0.3338565656815379,true,0.12549779817299755
randomized,0.0,0.0,0.1379913187530193,-0.012907199929828623,0.28235895487948154,true,0.12981043888046576
randomized,0.0,0.0,0.3381601183098497,-0.08899375561609556,0.3168538725897162,true,0.11816847195389597
randomized,0.0,0.0,0.4642006661600524,-0.0674474961577409,0.19775541417606923,true,0.07255878945667192
randomized,0.0,0.0,0.08684323453344178,0.0054614434899826715,0.3542763899487852,false,0.16449471238440538
randomized,0.0,0.0,0.2678240057185778,-0.20965030331348858,0.035673822239655414,true,-0.08300665460018776
randomized,0.0,0.0,0.4162820407566925,-0.07699104287735667,0.27780288818386206,true,0.09201485911358918
randomized,0.0,0.0,0.1884471191914967,-0.02149579475445223,0.17125754691514644,true,0.0751080728973004
randomized,0.0,0.0,0.9777572883684575,-0.3251839259754627,0.3101880270553814,true,0.0009600025855778764
randomized,0.0,0.0,0.5875643740535702,-0.15925294426817838,0.06625977323403864,true,-0.042157748362277196
randomized,0.0,0.0,0.5197811230706171,-0.16862993259071798,0.36314783250993643,true,0.1028200157399438
randomized,0.0,0.0,0.46371203956545726,-0.07350149449006149,0.25436350122603635,true,0.0780971750820469
randomized,0.0,0.0,0.9031587240429431,-0.19882855124822701,0.18014218137426444,true,-0.007334434208901957
randomized,0.0,0.0,0.3285188889783378,-0.2107688589129502,0.04877987852099505,true,-0.0830398862970421
randomized,0.0,0.0,0.9573467009613428,-0.10268633923671845,0.0781079072696995,true,-0.011059490227916574
randomized,0.0,0.0,0.47424838704026584,-0.11031704086913108,0.282101197888654,true,0.0854819640098813
randomized,0.0,0.0,0.7130451858635147,-0.09887181596975964,0.15234286842390882,true,0.025552050897044782
randomized,0.0,0.0,0.48010080507642994,-0.19442766799714759,0.06751634740252772,true,-0.06006208111389501
randomized,0.0,0.0,0.07976822168148856,0.012788028305848019,0.6550124425717839,false,0.29671039466949706
randomized,0.0,0.0,0.588076807644331,-0.21412503051976994,0.08650685450522305,true,-0.057290985607154676
randomized,0.0,0.0,0.8726393782840556,-0.15387724845989212,0.13019470931087057,true,-0.011157588684257204
randomized,0.0,0.0,0.35695607881262725,-0.23382902782840917,0.05361558972904843,true,-0.08231211387114871
randomized,0.0,0.0,0.3969294336310122,-0.2562856300413089,0.056816490263300455,true,-0.08277173825860233
randomized,0.0,0.0,0.8221501011297832,-0.14259405345896686,0.09443184207636617,true,-0.02514806813729148
randomized,0.0,0.0,0.9770571405634147,-0.26458642270746313,0.2517561828166778,true,0.0005176680362462324
randomized,0.0,0.0,0.673854932643166,-0.08458851817541978,0.1644088052131549,true,0.03763834467761639
randomized,0.0,0.0,0.32317248954830413,-0.06563485173575893,0.250931711685675,true,0.09512005670716353
randomized,0.0,0.0,0.3548700500779799,-0.2784684928820287,0.055574725385131925,true,-0.0949105769665933
randomized,0.0,0.0,0.35641571366156,-0.241654232877684,0.05340535705907921,true,-0.08412404293578514
randomized,0.0,0.0,0.8947311382452698,-0.2291689833908972,0.14938729569225292,true,-0.024285258839277627
randomized,0.0,0.0,0.039059329925927644,0.05115444629737093,0.42373106358443496,false,0.2413071846557889
randomized,0.0,0.0,0.13481863250874015,-0.01237649379825377,0.31158114315402763,true,0.141263320679734
randomized,0.0,0.0,0.6419872681051112,-0.2503121378981096,0.11634908074186188,true,-0.06258146818983848
randomized,0.0,0.0,0.6377288381638546,-0.1127756743265644,0.18322909833664394,true,0.036925967050502016
randomized,0.0,0.0,0.9321855437522266,-0.09079556152077523,0.10056701893971864,true,0.0047558621961186825
randomized,0.0,0.0,0.03966153999558998,-0.38714494527780674,-0.0406849206914718,false,-0.21291151283593218
randomized,0.0,0.0,0.7138021268670908,-0.1837527832917635,0.11368802866755888,true,-0.03381193285745336
randomized,0.0,0.0,0.48193442350929344,-0.206778082794252,0.08262353699424385,true,-0.06191139783040273
randomized,0.0,0.0,0.519945717539392,-0.17150376049541136,0.3921309397298546,true,0.11025538455122792
randomized,0.0,0.0,0.7119935761846651,-0.18507862813016052,0.11521385314228604,true,-0.03619752080158786
randomized,0.0,0.0,0.08637082164283191,-0.3850553284565103,-0.006453947912818697,false,-0.1913916784091363
randomized,0.0,0.0,0.030797442331528924,0.09596281551794815,0.8949928532382064,false,0.4754734885267758
randomized,0.0,0.0,0.2650479064203165,-0.38673072665086056,0.0519817795481031,true,-0.14409365127057808
randomized,0.0,0.0,0.15623530179393086,-0.016280075849052077,0.27502585858964507,true,0.12053126249369138
randomized,0.0,0.0,0.8075269389115731,-0.10728487579174613,0.08302281195343295,true,-0.012648862225793743
randomized,0.0,0.0,0.27152654676034693,-0.05424058704809301,0.3270299524050941,true,0.12719574087296986
randomized,0.0,0.0,0.22524699956883618,-0.30215914271648076,0.03595155899457269,true,-0.12153582354358759
randomized,0.0,0.0,0.2623308491554217,-0.10431668136110725,0.578108328643077,true,0.23232611145277718
randomized,0.0,0.0,0.8105843635355995,-0.17766115501453017,0.13683935538656947,true,-0.02208748675993175
randomized,0.0,0.0,0.9362695330504678,-0.22379613559538825,0.21460426262753662,true,-0.008477408749217307
randomized,0.0,0.0,0.1318731684728189,-0.37873532340463717,0.011975416390343845,true,-0.16440634894718276
randomized,0.0,0.0,0.5001332214913066,-0.19303531917521996,0.4914012710218604,true,0.14277130181835787
randomized,0.0,0.0,0.5398345881777802,-0.1263198888055365,0.2741530440730494,true,0.07436339611669227
randomized,0.0,0.0,0.16538782471385705,-0.24083301021858386,0.021840151661221545,true,-0.11050141595193298
randomized,0.0,0.0,0.15490222657289388,-0.025139989213196032,0.3467227119831609,true,0.16078396950460774
randomized,0.0,0.0,0.9811952899265997,-0.13220176411505952,0.13663560298272134,true,0.0026995755712106054
randomized,0.0,0.0,0.5058560037638935,-0.24389796588091606,0.07582692757858746,true,-0.0722385559439879
randomized,0.0,0.0,0.5868579331870373,-0.21498972400510663,0.0991971553104545,true,-0.05530945497700771
randomized,0.0,0.0,0.3676880307582835,-0.060390625815685786,0.20212093617453392,true,0.07181581418637989
randomized,0.0,0.0,0.46019514039496334,-0.06130587254390776,0.2054043579653854,true,0.0631440387351661
randomized,0.0,0.0,0.03935761206241306,0.02867856218304644,0.2649209411134713,false,0.1467638199795463
randomized,0.0,0.0,0.038013202690236246,-0.4097103598054916,-0.03651792811962407,false,-0.21362673077431138
randomized,0.0,0.0,0.8892513965920104,-0.09760495503079678,0.11763732631036855,true,0.009443522152262667
randomized,0.0,0.0,0.953468216244206,-0.1566909075836253,0.1491520499919814,true,-0.004085905723987106
randomized,0.0,0.0,0.7664133331472265,-0.1372330442026906,0.10479203968578889,true,-0.015504635589382578
randomized,0.0,0.0,0.8382761369689007,-0.12700262068264373,0.16234063129649756,true,0.01831958002616871
randomized,0.0,0.0,0.31276670442336046,-0.1955670477778223,0.0372046766107673,true,-0.07182181513076308
randomized,0.0,0.0,0.07876232504673275,-0.25789570779979576,-0.008712604001433083,false,-0.1340607675593229
randomized,0.0,0.0,0.25335689705132153,-0.4311599233332371,0.06928538945167004,true,-0.17360933339674572
randomized,0.0,0.0,0.004251560143642141,0.1753531153902887,0.7610452763805501,false,0.46429359283051524
randomized,0.0,0.0,0.8079327699938816,-0.15305281757468334,0.25641568044294255,true,0.05119811948074982
randomized,0.0,0.0,0.37463619903197487,-0.36080644377475485,0.11606735916993813,true,-0.12706611951100175
randomized,0.0,0.0,0.5111227745659797,-0.24364309265921838,0.0952440190966762,true,-0.07109058997760849
randomized,0.0,0.0,0.22349660529365845,-0.06045520923002422,0.41732146617867116,true,0.17641327684387298
randomized,0.0,0.0,0.47182662407494136,-0.08947374427202773,0.2981661552194106,true,0.09305184145987398
randomized,0.0,0.0,0.8913021958809042,-0.1300429118999537,0.14688470622475597,true,0.007337331139887919
randomized,0.0,0.0,0.12621844794649317,-0.012534793862960648,0.34396736970685376,true,0.16571551502245138
randomized,0.0,0.0,0.06691071137084115,0.020102129409024404,0.42189304392059546,false,0.21539314988425132
randomized,0.0,0.0,0.6608097450263397,-0.1124787075786669,0.19865950210894273,true,0.04392921405010231
randomized,0.0,0.0,0.7327110597057851,-0.08273232303905496,0.14331880017612803,true,0.02918378202251977
randomized,0.0,0.0,0.26673032636370025,-0.18149519080377918,0.032713615636179055,true,-0.07219899066198088
randomized,0.0,0.0,0.7601601793874636,-0.20567119810683124,0.13240096639997687,true,-0.03794766998462737
randomized,0.0,0.0,0.3734418827682595,-0.1111441059571212,0.4832878261536495,true,0.16511417383228055
randomized,0.0,0.0,0.8249131515893682,-0.13602655144535206,0.2074875524058446,true,0.036021704069385006
randomized,0.0,0.0,0.3329794336595908,-0.11919345738850555,0.47755182511814714,true,0.17605721375680228
randomized,0.0,0.0,0.9093954326272338,-0.15442821865353848,0.1250834385843107,true,-0.02528696745646931
randomized,0.0,0.0,0.10402212540327666,-0.23175959430266463,0.0010419039254570208,true,-0.10526829132856301
randomized,0.0,0.0,0.05810937339509416,-0.4141228568208033,-0.02507833448900555,false,-0.2157901884261949
randomized,0.0,0.0,0.04430605035454649,0.028891237255305655,0.31915525941870926,false,0.1704068291045488
randomized,0.0,0.0,0.7094152576516844,-0.2270296876421628,0.10543862702557452,true,-0.05841167067009108
randomized,0.0,0.0,0.23091286264292035,-0.34081007181245143,0.03939623077581915,true,-0.1363453148630468
randomized,0.0,0.0,0.7819984003908411,-0.07458537900335849,0.12104968039525575,true,0.02104597839235322
randomized,0.0,0.0,0.6621637524865338,-0.16923528799574636,0.09720596766590514,true,-0.035906022613947264
randomized,0.0,0.0,0.8077356118383642,-0.1391758913400227,0.0895864979714943,true,-0.02369561934900913
randomized,0.0,0.0,0.8773016983056909,-0.10213728458601823,0.16083873328902773,true,0.024129673441159304
randomized,0.0,0.0,0.4026790974749979,-0.16756541936819122,0.05185157247123569,true,-0.05651723250300314
randomized,0.0,0.0,0.9925794268001703,-0.11548410821774215,0.11204273002603272,true,-0.0014282130911922458
randomized,0.0,0.0,0.2005694136996483,-0.043344323089221565,0.36217168861053417,true,0.15710680424609705
randomized,0.0,0.0,0.5140504140023172,-0.08913459544193798,0.2980969819330824,true,0.08575791835300453
randomized,0.0,0.0,0.7570655422364955,-0.21955847305612125,0.21595629851770187,true,-0.029407856005447163
randomized,0.0,0.0,0.865873766714879,-0.11139635849086285,0.17863772822534887,true,0.036881759940529536
randomized,0.0,0.0,0.09170148251248622,0.0025977751547077784,0.2207084158816755,false,0.10931206083536625
randomized,0.0,0.0,0.8576802822932135,-0.19740838073937808,0.15404135180815656,true,-0.02006267362731819
randomized,0.0,0.0,0.3582503212244563,-0.042870538005640765,0.16730527376009854,true,0.06007236674496361
randomized,0.0,0.0,0.7431960875798763,-0.19356758483346662,0.11915866227327822,true,-0.036974714488256906
randomized,0.0,0.0,0.6775298083441541,-0.27953556605230323,0.11924054662230804,true,-0.07077917155031424
randomized,0.0,0.0,0.7705818681280453,-0.10083634450316929,0.06979386639196149,true,-0.015310025352567324
randomized,0.0,0.0,0.21486696306442432,-0.2560827799397347,0.03288182303579797,true,-0.1084297156081006
randomized,0.0,0.0,0.9498988745095396,-0.1640790237715089,0.18072604280023868,true,0.007208346176546334
randomized,0.0,0.0,0.08126128416730372,0.00853929440053105,0.3686532510447236,false,0.1780905384895505
randomized,0.0,0.0,0.6102710197242285,-0.12651825314359652,0.06639775625532143,true,-0.030061976854828018
randomized,0.0,0.0,0.35391141228752654,-0.26287659955192155,0.05851982091143569,true,-0.0927739194384266
randomized,0.0,0.0,0.964482914778999,-0.19705524765829996,0.18460839576417906,true,-0.005598621205477844
randomized,0.0,0.0,0.4645747240892075,-0.07279998096224259,0.20672496758800796,true,0.06373109822872758
randomized,0.0,0.0,0.7803062508083312,-0.11435477953432154,0.10481768504374202,true,0.00048148592016186806
randomized,0.0,0.0,0.09813574761599586,0.001090131984078906,0.4130798895565295,false,0.20716008752390674
randomized,0.0,0.0,0.2640919708250913,-0.10585024372232436,0.5537147806561813,true,0.223875250926604
randomized,0.0,0.0,0.6629298376000081,-0.08031739923273451,0.15557642331274787,true,0.03475008823673417
randomized,0.0,0.0,0.46703850990648177,-0.16465758042903356,0.42593965720260063,true,0.13058223942133657
randomized,0.0,0.0,0.7702782275764549,-0.15850124669663065,0.09943432268961265,true,-0.028458904760207095
randomized,0.0,0.0,0.5603301031410779,-0.06877867884945839,0.17250525313315238,true,0.048376838246719414
randomized,0.0,0.0,0.8611777879584085,-0.1269247051447787,0.09428432858409584,true,-0.014417046081100093
randomized,0.0,0.0,0.8550676347008499,-0.1773418278219782,0.36506102550859854,true,0.038700040818352335
randomized,0.0,0.0,0.03875464794505693,-0.2615590214675258,-0.030438333546937254,false,-0.14694402966121536
randomized,0.0,0.0,0.15898144297446634,-0.3149531853589843,0.020484081762422893,true,-0.13951708865989218
randomized,0.0,0.0,0.6295755054296612,-0.09474055232293127,0.1473955001256461,true,0.026871450698084474
randomized,0.0,0.0,0.2785669219952136,-0.05744446632659811,0.322951873060031,true,0.1254650002435378
randomized,0.0,0.0,0.49000170971747625,-0.04937237824777794,0.12937168213394828,true,0.038474152050116416
randomized,0.0,0.0,0.11416411724272622,-0.33017069638273405,0.005493654063405764,true,-0.15331564735230988
randomized,0.0,0.0,0.2857269150658772,-0.042463589624370815,0.26527902342364756,true,0.10026966719326823
randomized,0.0,0.0,0.47690875788379855,-0.1994076985712137,0.06819188979005616,true,-0.06196710506448469
randomized,0.0,0.0,0.8765964367887188,-0.17745521956746868,0.15704526098689126,true,-0.002642380932166152
randomized,0.0,0.0,0.7734786078295153,-0.2686048808020881,0.1869114634074374,true,-0.040223475187350324
randomized,0.0,0.0,0.3956095653829601,-0.06557319136923806,0.28172264813872927,true,0.0968692756303206
randomized,0.0,0.0,0.6232451842714684,-0.3254042428718322,0.18964065650628537,true,-0.07442196438493724
randomized,0.0,0.0,0.39762734760006097,-0.36028905430109415,0.06769438873781798,true,-0.11068057205355979
randomized,0.0,0.0,0.02955369261606955,0.028769772498986938,0.2314462852119418,false,0.1270873240761466
randomized,0.0,0.0,0.15357374618455527,-0.23724081734737346,0.01754077899925968,true,-0.11156142224996883
randomized,0.0,0.0,0.5701682393769169,-0.24842814349587664,0.11714195010256234,true,-0.06389161713272895
randomized,0.0,0.0,0.7653858448506023,-0.19917278820947834,0.14552076624942953,true,-0.024420097768190513
randomized,0.0,0.0,0.7591381854168935,-0.11548092612484906,0.1831583129974524,true,0.03624417151769497
randomized,0.0,0.0,0.8395467781427237,-0.281676599649652,0.38799576444600153,true,0.04549504264215083
randomized,0.0,0.0,0.9309619069171859,-0.12955052544491605,0.2690801052927422,true,0.033522127971147564
randomized,0.0,0.0,0.021129096389958413,0.05310669168986088,0.31463949757057985,false,0.18508938626342222
randomized,0.0,0.0,0.30616743309628447,-0.04799555528342519,0.23654342876901674,true,0.08953271992449863
randomized,0.0,0.0,0.5309997156960176,-0.22167888755459467,0.08835433869366995,true,-0.06360256154236854
randomized,0.0,0.0,0.8200163070344975,-0.21234558261507686,0.2963902073616587,true,0.03763130587049555
randomized,0.0,0.0,0.7673251454687975,-0.10373361306990922,0.07119944845910693,true,-0.015873436703461828
randomized,0.0,0.0,0.9769327717934483,-0.2318033590423426,0.12428630521448522,true,-0.025304116347926092
randomized,0.0,0.0,0.6037480668890216,-0.0968697611102395,0.27390762864709467,true,0.06988867851854019
randomized,0.0,0.0,0.042241718959733277,0.031057352800170315,0.31843007977423465,false,0.17349121349565164
randomized,0.0,0.0,0.4346439896034211,-0.10213492534928766,0.2793332355440609,true,0.08989691927522751
randomized,0.0,0.0,0.7865343294277847,-0.15961995507395715,0.29493332208451667,true,0.05666399151493813
randomized,0.0,0.0,0.5963215136997307,-0.1657387807344582,0.09936817565128093,true,-0.02649684384814332
randomized,0.0,0.0,0.1370119435465731,-0.020465204514073368,0.37952185526071053,true,0.18406455442717368
randomized,0.0,0.0,0.8844602154414445,-0.16612611305215969,0.29968566961181026,true,0.02871748096616047
randomized,0.0,0.0,0.709721656965181,-0.1881893088730295,0.28737205372124114,true,0.05239978175698034
randomized,0.0,0.0,0.18793034329298314,-0.36117738180088893,0.039941722926107356,true,-0.16048878055322857
randomized,0.0,0.0,0.5461912673770182,-0.12966677927177273,0.2871618916172651,true,0.0771504882472499
randomized,0.0,0.0,0.18445375673430614,-0.4907962614937947,0.05163498036185869,true,-0.2184096513896803
randomized,0.0,0.0,0.323808030002485,-0.26420860654864436,0.10854065889278729,true,-0.08166139797309781
randomized,0.0,0.0,0.9461837340356551,-0.110658696055953,0.10853147477176399,true,-0.0016716678892708837
randomized,0.0,0.0,0.009549182342574875,-0.4209808006060241,-0.10002823406720074,false,-0.2636048882268017
randomized,0.0,0.0,0.24956770547129148,-0.031275778958199156,0.23271197775715455,true,0.09028314299636388
randomized,0.0,0.0,0.9422947989516051,-0.0870503863692654,0.09168905906546064,true,0.006630152954924282
