method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.5,0.5617316251500757,-8.881784197001252e-16,0.6573792218984961,1.0090593838017767,false,0.8294612890227515
randomized,0.5,0.691066587699058,3.795930236805134e-10,0.5035202304589856,0.8219212624736015,true,0.6637916070583295
randomized,0.5,0.64658050104569,0.0008168782211195325,0.2631946465061087,0.7466444947850241,true,0.5088457980301765
randomized,0.5,0.6607087082268249,3.2862601528904634e-13,0.5800813989068073,0.9198638614907314,true,0.7515761376953756
randomized,0.5,0.6933794633318772,1.7568611010432278e-9,0.542576029110023,0.9097923839870184,true,0.7265681791229877
randomized,0.5,0.4046717261493291,0.0010092479468004623,0.21189671078524722,0.6137761423760104,true,0.41621922397425576
randomized,0.5,0.3304055972677698,0.00023027009261400444,0.25307686052581335,0.6191667009821934,true,0.440428104543611
randomized,0.5,0.6646192740482104,4.18347698927235e-7,0.41348810892200344,0.7545868712363406,true,0.587409101889917
randomized,0.5,0.8049100923101312,3.1529658883755474e-9,0.629056041436808,1.0476330170632617,true,0.8415844064092585
randomized,0.5,0.4515427785213342,0.0069913075701277805,0.1364695207976387,0.5401192105692012,true,0.34216261324761926
randomized,0.5,0.5860442227116378,1.665523772231836e-7,0.39440495907712814,0.7944582517198477,true,0.5982116290753619
randomized,0.5,0.6071880066680403,0.000014978845176427669,0.33404113268049596,0.6970737211110688,true,0.5198136757166446
randomized,0.5,0.4181843881260054,0.0015306572236823968,0.21312107002941402,0.6445111095889823,true,0.43313739601010626
randomized,0.5,0.7045894955778583,4.796163466380676e-14,0.6783007391705802,1.0019678474291036,true,0.8428108584255479
randomized,0.5,0.5348800401159924,2.4693166356115626e-7,0.4084914713853833,0.7434643823019158,true,0.5780669275283595
randomized,0.5,0.426233880954209,0.000026078981035793092,0.3302137381976657,0.7191422572488962,true,0.5289102304683357
randomized,0.5,0.6953299667811418,6.244938766108987e-8,0.46450308076513563,0.8327373385877164,true,0.6526619173673457
randomized,0.5,0.5085393255053589,0.000057270164550482505,0.3072948827744691,0.6967987840542118,true,0.5063272294470865
randomized,0.5,0.4854634407244966,4.1221408841884966e-7,0.3885537702789003,0.718489299803188,true,0.5570447739244133
randomized,0.5,0.34323232524182,0.007909162615524101,0.13437148113346178,0.5570252256397308,true,0.34953813408159523
randomized,0.5,0.4335923105860777,0.0003552724210222902,0.2026376968756487,0.6622450849143958,true,0.43594550765801066
randomized,0.5,0.5756811166456967,0.0006002821689832238,0.2197996348345933,0.6068886959786741,true,0.4162615228141334
randomized,0.5,0.39791600408181843,0.002466649719375935,0.1922847490812447,0.625727862301518,true,0.4127986984297048
randomized,0.5,0.5157328519945843,3.4949076788137745e-7,0.3904896805976778,0.7221432698632766,true,0.5578529255228827
randomized,0.5,0.43805081132261714,0.00002467494730473696,0.10258170751153363,0.460704693349944,true,0.2546179208656095
randomized,0.5,0.5885164987038191,0.000503202775445688,0.10523633992199441,0.5067404458938491,false,0.3069474170246963
randomized,0.5,0.2627905612045518,0.0801495940240633,0.013086473981312203,0.4213994440016027,true,0.2174636765273789
randomized,0.5,0.41130545876814856,0.0018338938658870596,0.1851787286588073,0.5725652411576707,true,0.38288425024812867
randomized,0.5,0.42387525693436795,0.00025330961043712463,0.2825381547862274,0.6986242445966794,true,0.49577204480485754
randomized,0.5,0.6205051689873504,5.168914629649635e-9,0.49359216489373714,0.8319065659630207,true,0.6656862796726534
randomized,0.5,0.6043898939948323,1.5356762594898044e-7,0.4351807586459569,0.8087108773017937,true,0.6265235018745959
randomized,0.5,0.6574701254722528,2.0516921495072893e-13,0.6185778144723953,0.9950894595134292,true,0.8113607967648394
randomized,0.5,0.6174598855758031,2.598333854741952e-7,0.42362695991228627,0.7746878282093511,true,0.6030497950192775
randomized,0.5,0.7440101769697011,3.9243140959044354e-7,0.50828279692845,0.9908606045881152,true,0.7493989870539334
randomized,0.5,0.617512609617353,5.212657416819866e-8,0.46162506163611433,0.8608441661073079,true,0.6600082408963432
randomized,0.5,0.6128803948376755,0.0,0.6853799604623775,0.9912400386677426,false,0.8387343499182396
randomized,0.5,0.6011669733894406,1.0376689663083027e-7,0.5048296362298447,0.8945645322783057,true,0.70404799977403
randomized,0.5,0.4459005294127788,5.753051857126934e-8,0.2920499823671513,0.6940074665807509,true,0.49632317452110636
randomized,0.5,0.43055409738626654,0.1909723855251204,-0.05323415349757397,0.45969632985339676,true,0.2046402046688113
randomized,0.5,0.4334285245443683,0.22279515007387585,-0.053007876123334276,0.3491156058204147,false,0.14970855252014945
randomized,0.5,0.39408500257519696,3.9768520043725886e-6,0.3275979192942104,0.6516950535691882,true,0.4912915825355182
randomized,0.5,0.6362989381228,9.49441414377361e-9,0.5246136807767372,0.8939768591383734,true,0.7135725439914717
randomized,0.5,0.4150720537776505,0.057040707573120075,0.033018362039364986,0.45259450542387336,true,0.24295595169430315
randomized,0.5,0.4359142686331581,0.021794467362475922,0.0859901555476129,0.5273264580631766,true,0.309309546667613
randomized,0.5,0.47214398086758946,0.0024932311489822556,0.17389571139329804,0.5539313875908387,true,0.36824763121131926
randomized,0.5,0.6670868387413372,2.992006642443812e-11,0.6097971070366675,0.955983337253622,true,0.7852637684477715
randomized,0.5,0.6835789454206944,7.652427580495669e-10,0.5991635762850193,0.9745849960313189,true,0.7908088898913743
randomized,0.5,0.6760635272105585,0.00003576356383128143,0.36935763970461893,0.8396604016758634,true,0.6055453847996699
randomized,0.5,0.645499490245721,4.445902449745631e-6,0.3994739145014175,0.8211680448400885,true,0.6136662085668304
randomized,0.5,0.6133225238687309,0.00005744231330817584,0.3277878166171194,0.7382473638093875,true,0.5379972897183908
randomized,0.5,0.5080346060408175,0.000469147792476754,0.23569633791114206,0.6443297887430922,true,0.44092755222248753
randomized,0.5,0.4784369622366362,0.0018813207161352263,0.2032899694976628,0.6262855096728209,true,0.41957379488816904
randomized,0.5,0.5494407647021032,0.005557568443635974,0.1725255366026081,0.6464642866407532,true,0.41414129535461136
randomized,0.5,0.6069360246421647,0.002784698086121473,0.2011777433307248,0.6543250339339067,true,0.4331331733370596
randomized,0.5,0.5045844922817322,6.05382016516387e-7,0.39133071262385494,0.7246133734184715,true,0.5608926425889115
randomized,0.5,0.5237831956381462,0.00030125379434364774,0.2745191879771575,0.7129723270648806,true,0.49683054616907457
randomized,0.5,0.5372080298862091,3.5613219204755353e-6,0.35696393910889584,0.7088952597991076,true,0.5370687519561882
randomized,0.5,0.5871613016645572,1.0309432041388789e-7,0.4745462507150505,0.8624274836519318,true,0.672692611134845
randomized,0.5,0.5330781421738852,0.00008943718169618364,0.30047086304284587,0.6927702460781379,true,0.5009564428109576
randomized,0.5,0.750620674164365,1.6506795930126827e-12,0.5858836186141172,0.9090883265015887,true,0.7478006778407433
randomized,0.5,0.43267297051670683,0.0004468633272709521,0.23820945564012064,0.6155397962704106,true,0.4314718068777045
randomized,0.5,0.5996003076026052,0.00018925130800040435,0.30034401240593084,0.7360076361450177,true,0.5230967849210245
randomized,0.5,0.6631794524878144,6.821753206764924e-8,0.47623160457404573,0.8432741320483972,true,0.6631755589873607
randomized,0.5,0.5954501086935462,5.72740042947828e-7,0.4097570007305111,0.7702846327114216,true,0.5916038507628562
randomized,0.5,0.43392218560613743,0.00011604134680931466,0.25334061867407004,0.597531093648656,true,0.4291545130491219
randomized,0.5,0.6427592198114425,3.2039563890862155e-7,0.4789553539724424,0.8814359318789236,true,0.6850020556679033
randomized,0.5,0.7007853398624079,1.9984014443252818e-15,0.6905873502569602,1.0150390148463826,true,0.8535069289160274
randomized,0.5,0.5471057918892162,1.1334044813793298e-11,0.578150103095214,0.9100894812282374,false,0.7447880075329752
randomized,0.5,0.283142796620704,0.001880323544254825,0.17251140995479744,0.5371417274860762,true,0.35824997252446455
randomized,0.5,0.5427194280651263,7.077683616962815e-8,0.5189147723580813,0.913649815729231,true,0.7201289399953061
randomized,0.5,0.5521239645047955,0.000016554053486883546,0.34631653390224876,0.738269115591071,true,0.5467128537453445
randomized,0.5,0.3617721442598722,0.0010161901821212904,0.2336509037499699,0.6611604384427139,true,0.4526301832043098
randomized,0.5,0.6980106410001066,8.11855696003505e-8,0.5168655745451405,0.9745895963647864,true,0.745509488517288
randomized,0.5,0.6252770398270268,1.9034788243388334e-6,0.3855095602811983,0.7665600954039057,true,0.5802560039721414
randomized,0.5,0.4759322295057812,0.006031420649749597,0.1498227128181609,0.5781692878348746,true,0.3672184055683571
randomized,0.5,0.6737553505091104,2.1465718091917552e-10,0.5390538692750775,0.9122931542628002,true,0.7300764507118309
randomized,0.5,0.5690346315272925,2.7520983088002993e-6,0.36035553652655206,0.7229306110734363,true,0.5415958821741041
randomized,0.5,0.6192021208412867,5.342577047429131e-9,0.4892861821503075,0.8302526965949893,true,0.6609168359474692
randomized,0.5,0.6383775189058333,4.657179621725405e-6,0.3908077953195949,0.8276757533468685,true,0.609298132035239
randomized,0.5,0.43623052829748676,1.3130575027275881e-7,0.41356757898109026,0.7394395465342513,true,0.5792604732481692
randomized,0.5,0.5439621550136127,0.001351436401778372,0.23291118156331284,0.7233917104560028,true,0.47816389807282383
randomized,0.5,0.45738684773218996,0.003415655685549801,0.1847886569296116,0.6420314443684211,true,0.4161674178486343
randomized,0.5,0.4743183737668593,0.00024268527235049575,0.2649363796691722,0.6548323661591801,true,0.46415733023659805
randomized,0.5,0.6309930850000238,1.1780560593699363e-7,0.42306982994457926,0.7804233148427776,true,0.6008564611193608
randomized,0.5,0.5018992418520224,1.9680390961340777e-7,0.39195896830177995,0.7241328214900963,true,0.5616263469458389
randomized,0.5,0.7232442762310698,1.458225007411329e-8,0.5142925076677478,0.8849660220480107,true,0.7006898621383073
randomized,0.5,0.478182357110272,4.523359375951941e-7,0.39515785905994105,0.7279535566007771,true,0.5647356871868217
randomized,0.5,0.5955409896947134,1.6927051982307262e-8,0.47799362719053806,0.8188788165249113,true,0.6511637082409508
randomized,0.5,0.6112268809009633,0.00011141245805901256,0.3160543229722207,0.7600859507586865,true,0.5399262984457264
randomized,0.5,0.46919611356406526,0.0007457151333545298,0.19720204783899475,0.5665386472047267,true,0.3823553781916468
randomized,0.5,0.40072504106038015,0.00013803010335355914,0.2641962129466481,0.6368687508298135,true,0.4542172174340147
randomized,0.5,0.5582784862725784,0.015047628078768582,0.11114224128445903,0.5593331418740857,true,0.3381650931837329
randomized,0.5,0.4376123905102067,0.010977816609230917,0.13977079888744207,0.6207061481924382,true,0.3851424425907023
randomized,0.5,0.6146481957591822,2.8754776337791554e-13,0.5591623159507014,0.8534888752583998,true,0.7066492504061788
randomized,0.5,0.5121144839552,0.005682040746270323,0.14991857688016716,0.5709456964864582,true,0.3636357907863495
randomized,0.5,0.4468773281373257,0.0011455580950507915,0.19168088880944298,0.5696626918973289,true,0.3816759271400771
randomized,0.5,0.3678348648606974,0.0014046874807689402,0.20464536452096757,0.6000927646746512,true,0.407226691226608
randomized,0.5,0.5808528639154092,7.384958577993928e-8,0.41026419829107397,0.723673415522078,true,0.5694562039896007
randomized,0.5,0.6318839683353484,7.900713003161641e-6,0.3129069625450621,0.6899222011807155,true,0.505598298221985
randomized,0.5,0.3869940347663011,0.0469522250893295,0.04342827244900817,0.44367824130862554,true,0.2467830770712637
randomized,0.5,0.6027244925577022,0.000071786853198752,0.3135100716722886,0.7205714960243403,true,0.5216698624300651
randomized,0.5,0.5979071787432927,0.00008975335423411224,0.2960944391493748,0.6918408719415388,true,0.49867920409144684
randomized,0.5,0.6564972656112609,8.043081053843437e-6,0.38570562857949364,0.8004133048054705,true,0.597495295448493
randomized,0.5,0.8065710039790084,2.7325066653816066e-9,0.6119652145982132,1.1148699331642953,true,0.8633992294152099
randomized,0.5,0.19608458509121282,0.03950299060330398,0.051018160561267185,0.44189373748608446,true,0.2490910629296146
randomized,0.5,0.5544778602729293,2.1536106231678787e-12,0.5888045775728081,0.9010527936041635,false,0.7461740438653306
randomized,0.5,0.5625807663908848,0.00002740777519671944,0.3516988668754267,0.7658444950593559,true,0.5636416322693721
randomized,0.5,0.3760530182653616,0.039596630097420205,0.05954313409787108,0.5173935596004581,true,0.29151150276374976
randomized,0.5,0.6870593795835832,2.089373118963067e-11,0.6618101599860519,1.1054762541038565,true,0.881071227243379
randomized,0.5,0.6175814436573983,0.0001631196599489737,0.299379835425782,0.7435932028598802,true,0.5233105047045217
randomized,0.5,0.5619273845276055,0.00006792647033515564,0.33470591284927315,0.7505636874344008,true,0.5478224785297371
randomized,0.5,0.6217379903837614,9.173528381367646e-9,0.5353135930882656,0.9637069800375861,true,0.7494942722792111
randomized,0.5,0.6014169613632232,0.0006741445289986103,0.21215275761590965,0.582672824589875,false,0.4011561326222053
randomized,0.5,0.47096343562374393,0.000031565302387681626,0.30028874863055016,0.670927385261537,true,0.4856540680965998
randomized,0.5,0.648616653801045,2.4319368741032577e-10,0.5367579735114455,0.8617570688344764,true,0.7012339864337912
randomized,0.5,0.5868946859059725,3.867150802694397e-6,0.39005698033728253,0.8067502801355673,true,0.5990484159423939
randomized,0.5,0.5358282371461354,0.0008573875034396661,0.21898557286200848,0.6233845875956021,true,0.42458022350314895
randomized,0.5,0.5029130722431746,3.2228931925448734e-6,0.35406549758325645,0.6944503576838076,true,0.5278595460011296
randomized,0.5,0.5921475542404092,0.0017466920415638576,0.22084676302642714,0.6985634298401783,true,0.46126937512837896
randomized,0.5,0.31810614287730643,0.004777882251926657,0.16479340472127632,0.5884068218090227,true,0.38170039726183175
randomized,0.5,0.262565488492406,0.017804944321829774,0.09228829617221092,0.4829825470003159,true,0.29198462191242175
randomized,0.5,0.4893225975397299,0.0023299399846195,0.167278573540075,0.5254630861031919,true,0.35073777702569736
randomized,0.5,0.4747536336473992,5.370629443834929e-6,0.40766159490664855,0.8180459071216133,true,0.6179800803101253
randomized,0.5,0.5145759314366307,0.000022977668702406362,0.33605313101237405,0.7237123612131621,true,0.5345131046758608
randomized,0.5,0.5598101744309824,5.6747596490769325e-6,0.33613140025596705,0.677312924014077,true,0.5110123591570296
randomized,0.5,0.553360762438291,5.661364710363159e-9,0.4751626810905055,0.8232681770482511,true,0.6530398972577329
randomized,0.5,0.5319468009812965,0.0035762207680634095,0.19448360451766103,0.6783531541693474,true,0.43983620617555785
randomized,0.5,0.556205782006041,0.000251262609719749,0.20358920033955047,0.5962071872212195,true,0.4033398499656936
randomized,0.5,0.5271235315889995,5.864647698139436e-6,0.39744831173974365,0.8049896138218559,true,0.6061533559679173
randomized,0.5,0.4140532438798757,0.004421390041530415,0.1998037525150842,0.7164913159054218,true,0.46299529336688755
randomized,0.5,0.41984257285314497,0.007633701603386722,0.13729777911632027,0.5669028072181573,true,0.35591244083197193
randomized,0.5,0.3657039825720461,0.0016062247820729514,0.08502995021024459,0.47985913915458817,true,0.27350152080007845
randomized,0.5,0.6186523526021942,0.00001312327655922374,0.36264997272481087,0.7564392332752325,true,0.5641053430332827
randomized,0.5,0.43683844743659794,0.06586807754530555,0.026422096756407745,0.4550195929555191,true,0.24419638510787758
randomized,0.5,0.6869571684214412,6.016898090877021e-11,0.6440177913973372,1.082309445154978,true,0.8628651729879473
randomized,0.5,0.619011896193548,3.1120750421109733e-10,0.506549311240957,0.8187323829293245,true,0.6644309413436159
randomized,0.5,0.46523122629418445,5.6778821644343225e-9,0.4457245563172734,0.7532559577678984,true,0.601079846337579
randomized,0.5,0.6746333527324389,4.416638166304665e-10,0.5131210069229395,0.8320156893837755,true,0.6748015282319989
randomized,0.5,0.5896914447266733,7.165181559187772e-9,0.48797042976221433,0.824597161913158,true,0.6594482802376727
randomized,0.5,0.5257293671076564,0.000014902594471566388,0.3301827869190319,0.6863134272754463,true,0.5124797946332436
randomized,0.5,0.372457830285569,0.045919043975747975,0.049908527705412875,0.505446555785989,true,0.27993443056732936
randomized,0.5,0.3409784124316266,0.000043592168698980416,0.3443267709582531,0.761528342825947,false,0.5578677375580563
randomized,0.5,0.6464297677834924,5.108127565378595e-8,0.4751569357409484,0.8385878262724744,true,0.6580897420742184
randomized,0.5,0.6182037244548174,0.000020057060331479803,0.3786245240138653,0.8405403140239177,true,0.6102225643134159
randomized,0.5,0.4283950880948088,0.11563886946367075,-0.00992230764752205,0.4304748360239019,true,0.21349138911922438
randomized,0.5,0.6610503239174591,1.6026957538883835e-11,0.5402467146844532,0.8510654208609068,true,0.6969407980291545
randomized,0.5,0.6657265384527283,1.3283430355670589e-8,0.5292192753526346,0.9246941185042459,true,0.7283335382891566
randomized,0.5,0.6490448761512104,5.979021033830634e-8,0.505891458469218,0.8867603178775739,true,0.700289386238704
randomized,0.5,0.44117904198849156,0.0006710365215985004,0.22153992748666912,0.6090112010922274,true,0.41914552655224574
randomized,0.5,0.6165263709029697,4.2930454746681335e-8,0.4529726978043043,0.7898983435862277,true,0.624725684221726
