method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.3,0.3035668938547604,0.00011023744810826783,0.2193360816479845,0.5440631374124125,true,0.3816996095301985
naive,0.3,0.24833207321528514,0.002636988672228246,0.12061931788711969,0.4118912087244938,true,0.26625526330580673
naive,0.3,0.27380073852734355,0.0009644954056352911,0.17487253699172708,0.5222991560268585,true,0.3485858465092928
naive,0.3,0.4915817437817878,3.134972505474493e-7,0.3568724031312637,0.6951740152853569,true,0.5260232092083104
naive,0.3,0.4173643438330598,7.954804250343294e-7,0.3625093658919052,0.7248081476763042,true,0.5436587567841047
naive,0.3,0.39676600150250285,0.0054228328103483586,0.11881220297201447,0.46289882444406716,true,0.2908555137080408
naive,0.3,0.37693704172218057,2.2041790027347874e-7,0.38380252638175183,0.7408332623615418,false,0.5623178943716468
naive,0.3,0.25112486607843487,0.000340075063790126,0.16619959280475968,0.44834323678606647,true,0.3072714147954131
naive,0.3,0.34611428942432226,6.792489672917382e-8,0.3593429777260242,0.6744338321682224,false,0.5168884049471233
naive,0.3,0.28789072687990264,0.0004933376693692154,0.16628223357100153,0.4636573661589262,true,0.3149697998649639
naive,0.3,0.3706189410423432,1.7860474633711205e-6,0.3237762467831239,0.6639225994759349,true,0.4938494231295294
naive,0.3,0.3507750012868043,0.0000404700826536454,0.22722425563652263,0.5310957304080052,true,0.3791599930222639
naive,0.3,0.33062994335446666,0.00002094522385994125,0.307109731197879,0.6942405242450167,true,0.5006751277214478
naive,0.3,0.35796952052865777,0.0003105499057895651,0.22793453353824558,0.6102155864476095,true,0.41907505999292755
naive,0.3,0.43567312066385455,0.00002803928979603824,0.29390713305448907,0.6739685902049783,true,0.4839378616297337
naive,0.3,0.4784599072667147,8.74190609633273e-7,0.308915862798419,0.6193917802203369,true,0.46415382150937795
naive,0.3,0.31974852286617894,0.0013834914850006852,0.15113664572686586,0.471242909167592,true,0.3111897774472289
naive,0.3,0.19422769428558567,0.03738278432123598,0.04659623226968965,0.39760638452740094,true,0.22210130839854528
naive,0.3,0.32686564944504315,4.65368117363707e-6,0.2973517903729096,0.6306432141423998,true,0.4639975022576547
naive,0.3,0.27879897081709626,0.0025085603283040224,0.12968453801910892,0.4394040457406485,true,0.28454429187987873
naive,0.3,0.43771476372430734,0.00034973330127064826,0.17654798410847888,0.47739561019670745,true,0.32697179715259317
naive,0.3,0.3091203277733313,1.7150830132967256e-6,0.281337039408757,0.5761311439402933,true,0.42873409167452514
naive,0.3,0.42665938522741365,0.00025354637792116626,0.24205226872235747,0.6374650006187517,true,0.4397586346705546
naive,0.3,0.26777223698313707,3.1652859570404007e-6,0.2650689615329911,0.5542951703026493,true,0.4096820659178202
naive,0.3,0.3601454295755132,0.00023078003434927913,0.1980709434973,0.5178186001315258,true,0.3579447718144129
naive,0.3,0.3734696769526647,0.0014569341563053799,0.17942572808520652,0.5631402982357856,true,0.37128301316049606
naive,0.3,0.3401266085829735,0.00020994244903646227,0.22526644826071343,0.5846751356594757,true,0.40497079196009456
naive,0.3,0.3998152211055175,0.00015795433708952483,0.20385782906545558,0.5182122198102904,true,0.361035024437873
naive,0.3,0.22551806699013235,0.0005194968243793789,0.18313015274422267,0.5131205092839646,true,0.3481253310140936
naive,0.3,0.2583634515844268,0.001231508716196543,0.15674551936470293,0.4817412636910259,true,0.3192433915278644
naive,0.3,0.34380239319738626,5.655732517957938e-6,0.24482859181551173,0.5231322221635152,true,0.38398040698951347
naive,0.3,0.22087174225778533,0.00012012328547159966,0.2239789739419625,0.5587442169022068,false,0.39136159542208465
naive,0.3,0.2695013362114915,0.0016023516952120187,0.13202732262724487,0.41954495718159274,true,0.2757861399044188
naive,0.3,0.12428895167363062,0.008757304508727127,0.10845063998940477,0.4737952680219484,true,0.29112295400567656
naive,0.3,0.25516309808809345,0.00006247840071241568,0.2486162861691708,0.5954091528862482,true,0.42201271952770947
naive,0.3,0.23118770309737738,0.000012602277647323143,0.23947144192075717,0.52888279866067,false,0.3841771202907136
naive,0.3,0.342071147103782,0.005920086833126316,0.13233868273955499,0.5254996197314926,true,0.3289191512355238
naive,0.3,0.37924242885360354,0.00006960619271651114,0.24400137676681508,0.5880951532163862,true,0.41604826499160064
naive,0.3,0.2531477230481418,0.0002965092205957928,0.2053779163657973,0.5477346565939138,true,0.37655628647985556
naive,0.3,0.2877602620426827,0.000014547244557027769,0.24569709261531325,0.5461048955351112,true,0.39590099407521223
naive,0.3,0.30598287550207287,0.00032732266081611717,0.2063923934088241,0.5549749969098868,true,0.38068369515935546
naive,0.3,0.37287513553781326,0.00006081546221325083,0.2594553602960902,0.6203919330094722,true,0.43992364665278116
naive,0.3,0.37277046646929524,0.006567933783922047,0.12446062787741327,0.5059947067036459,true,0.3152276672905296
naive,0.3,0.29739304799163174,0.0016859297134365562,0.13880983455840365,0.444101471520816,true,0.29145565303960985
naive,0.3,0.28109083549100394,2.7077441238208677e-7,0.3378951155588066,0.6556810648341237,false,0.49678809019646514
naive,0.3,0.392492583170463,0.00003146297896263564,0.23019359660250233,0.5309651089477854,true,0.3805793527751439
naive,0.3,0.3496691648194393,0.00002522667542531001,0.26350000832634424,0.6010657383143632,true,0.4322828733203537
naive,0.3,0.3735248324470712,5.752657339475198e-6,0.3248588073629417,0.6945930617776253,true,0.5097259345702835
naive,0.3,0.18438778272266557,0.00013032391593648319,0.19815927703862204,0.49705353966921983,false,0.3476064083539209
naive,0.3,0.2620151119520849,1.1549102073314182e-6,0.3340824770702923,0.6755704319501938,false,0.5048264545102431
naive,0.3,0.36873241467432,1.4522545067333471e-6,0.3253764271945436,0.6627374072135863,true,0.49405691720406497
naive,0.3,0.3510720944334763,8.089283622341206e-6,0.26521230414316355,0.5748238078040929,true,0.42001805597362823
naive,0.3,0.24525497268181218,2.412446878310756e-7,0.34928078377668803,0.6757546633757705,false,0.5125177235762293
naive,0.3,0.3561021870342178,0.00010284735744548551,0.21542607134862096,0.5319574690482531,true,0.373691770198437
naive,0.3,0.2966596744872003,0.0005969331331793567,0.16839015803142926,0.47818194649549656,true,0.3232860522634629
naive,0.3,0.36048474993356555,0.00006166640649784091,0.22764288419900178,0.5447642953513244,true,0.3862035897751631
naive,0.3,0.2737800975358027,0.002413558619268174,0.1426736992464051,0.48055296406222353,true,0.3116133316543143
naive,0.3,0.31588156073885604,0.00007600929264338419,0.2617692700291026,0.6342698906187925,true,0.4480195803239475
naive,0.3,0.25981845757950084,0.00007305912453680863,0.20382651491966242,0.49269305872869684,true,0.34825978682417963
naive,0.3,0.31872469642534973,0.00021520965697530538,0.21050856814992758,0.5473978836819939,true,0.37895322591596076
naive,0.3,0.4383308306352003,9.306273089479778e-6,0.2668661105340248,0.5817734000402217,true,0.4243197552871233
naive,0.3,0.3665994258529979,0.00004216515499166894,0.2589411031531993,0.6065700355531405,true,0.4327555693531699
naive,0.3,0.4127980454469528,9.274437847058242e-8,0.3483595414649772,0.6584632186958821,true,0.5034113800804296
naive,0.3,0.3086404401614035,0.0002024220331372993,0.22782866036030203,0.5897049864432176,true,0.4087668234017598
naive,0.3,0.22973324049109609,0.01511622102442082,0.08186649847793626,0.4250637437544097,true,0.253465121116173
naive,0.3,0.4403899758451102,0.0007903237220551687,0.15984421590821632,0.4671183493690041,true,0.3134812826386102
naive,0.3,0.2665788494551039,0.0004616301636299006,0.18901757081502288,0.5238234901106983,true,0.3564205304628606
naive,0.3,0.284357630893802,0.0005553266681336325,0.18520144501004193,0.5222384223118057,true,0.35371993366092386
naive,0.3,0.32170508784397445,0.00005102916579234825,0.23739445460537797,0.561981048696792,true,0.399687751651085
naive,0.3,0.36465203372731975,0.000029117568886873714,0.2543111607811469,0.5842816160069948,true,0.41929638839407085
naive,0.3,0.32401663695403704,0.002717656092204295,0.13741574691377978,0.4714967906168446,true,0.3044562687653122
naive,0.3,0.236430945428928,0.01599624690438482,0.08540307399075336,0.45306913051079817,true,0.26923610225077577
naive,0.3,0.3345588804181955,0.011326524320408106,0.08933562027616487,0.4204373304258167,true,0.2548864753509908
naive,0.3,0.33762681263782124,0.00010941909112768005,0.2753345489469837,0.6826341811941782,true,0.47898436507058095
naive,0.3,0.24949986948917566,0.0014129002868277234,0.16477668115348526,0.5151417912120126,true,0.339959236182749
naive,0.3,0.307069239020225,8.073539804301667e-7,0.3888689196427455,0.7778536633251596,false,0.5833612914839525
naive,0.3,0.2668479501856012,0.000957645163283703,0.170091644383561,0.5076122985034441,true,0.3388519714435026
naive,0.3,0.46149239473674664,0.0000661921401498911,0.26645989263088665,0.6403105017631753,true,0.45338519719703096
naive,0.3,0.2986281005374453,0.000027076585066531416,0.29610049954624057,0.6778095041108296,true,0.48695500182853513
naive,0.3,0.2813528688851978,0.000010074553255660945,0.264366160077212,0.5782518396733354,true,0.42130899987527365
naive,0.3,0.23788434022865382,0.01008049758063534,0.09197136041813192,0.41793361830159015,true,0.25495248935986103
naive,0.3,0.27952871479078795,0.007238832382624471,0.10980942299875895,0.4568897777442871,true,0.283349600371523
naive,0.3,0.3915060142102571,7.008074417799198e-6,0.2828182973439346,0.6094323652955459,true,0.44612533131974025
naive,0.3,0.3120581054511811,0.0006238410677105684,0.192518631252241,0.5490876147013735,true,0.37080312297680723
naive,0.3,0.357299004288172,0.0027666150543711773,0.1358132221987394,0.4673324523287363,true,0.30157283726373785
naive,0.3,0.32239853117064715,0.000017618735290753434,0.2670718573405271,0.5988328252544309,true,0.432952341297479
naive,0.3,0.41154270985211683,2.9022207742543607e-6,0.26996036491141795,0.5627920960924315,true,0.41637623050192474
naive,0.3,0.26309213870087783,0.0007834194938964071,0.17070264296583632,0.4983858216777655,true,0.3345442323218009
naive,0.3,0.31840208154784416,0.0001373736552096931,0.21374451700483582,0.5380794615002293,true,0.3759119892525326
naive,0.3,0.2640969403114861,0.0005525183432683414,0.1639778452714296,0.46216568611365166,true,0.31307176569254064
naive,0.3,0.1646057280469089,0.018591085335200763,0.0691363453917887,0.39002487071432923,true,0.22958060805305897
naive,0.3,0.20165501030497862,0.02309860547558008,0.05595699817265551,0.34957414306679424,true,0.2027655706197249
naive,0.3,0.28530143875842373,0.000154209104889707,0.20957843640891788,0.5318518541169996,true,0.3707151452629588
naive,0.3,0.34553281534226754,0.0010581385808676076,0.15742553127343886,0.4751963007179112,true,0.316310915995675
naive,0.3,0.22799030897799452,0.00001050177588282908,0.2400791115395276,0.5260565044435217,false,0.3830678079915247
naive,0.3,0.38965821767069997,1.1776378668075245e-7,0.4230758559879052,0.8041726272011075,false,0.6136242415945063
naive,0.3,0.19392954163309095,0.101531870243383,-0.0007547133159593877,0.3355951633432732,true,0.16742022501365691
naive,0.3,0.3648645599008554,0.00018029860156471106,0.22507388233570652,0.5776114412748985,true,0.40134266180530254
naive,0.3,0.4282601920715332,8.275313945399494e-6,0.2982761058540421,0.6470897654194636,true,0.47268293563675284
naive,0.3,0.3863217519073518,3.3493602419577534e-6,0.30672957432376136,0.642711307060192,true,0.47472044069197666
naive,0.3,0.36314457846601444,0.000091657789051618,0.22468749508576477,0.550763354075335,true,0.3877254245805499
naive,0.3,0.287691938086585,0.00008406165590768845,0.23415558397276803,0.570876419701725,true,0.4025160018372465
naive,0.3,0.21948953443803815,0.0005539407758129171,0.1860769881015075,0.5245810893657792,true,0.35532903873364335
naive,0.3,0.3058353664704111,7.021218065471492e-6,0.3134632061216914,0.6755183882365239,false,0.4944907971791076
naive,0.3,0.4198001876169889,4.9254350461630665e-8,0.3784234441943136,0.7052442853002648,true,0.5418338647472892
naive,0.3,0.32055850429505295,0.0009469981852393644,0.18844374164183536,0.5616757147538347,true,0.375059728197835
naive,0.3,0.31366269294072263,0.0005982769468161394,0.16589042691357087,0.4711874956394729,true,0.31853896127652187
naive,0.3,0.33969735589703576,0.0001111214642540222,0.20137237498584046,0.4997659047041262,true,0.35056913984498334
naive,0.3,0.3354588234638945,0.00031154681493843125,0.2021865191136266,0.5414281400345724,true,0.3718073295740995
naive,0.3,0.3028477318102851,0.0005926427990613942,0.1802221968148892,0.511419551494875,true,0.34582087415488205
naive,0.3,0.34248172167354735,0.0005186172535563394,0.1888316725955359,0.5290110575166533,true,0.3589213650560946
naive,0.3,0.17750575579066313,0.002187246529455221,0.15436911699576147,0.5123229018404256,true,0.33334600941809356
naive,0.3,0.5498152312534427,2.3769501343668673e-11,0.48951925223134224,0.8092974017577479,true,0.6494083269945451
naive,0.3,0.3240140419200093,0.0006037205830370537,0.17590822001929193,0.5000871554962572,true,0.33799768775777456
naive,0.3,0.29474474579698684,6.999667452004582e-6,0.2624130246764552,0.565434787458455,true,0.4139239060674551
naive,0.3,0.39814298687974203,0.0001361195380076709,0.2158749369467442,0.543100662499778,true,0.3794877997232611
naive,0.3,0.3327244896598936,0.00009476845110006834,0.2340541883532685,0.57493635388065,true,0.40449527111695927
naive,0.3,0.37152818013473504,0.0027747075796644956,0.14238516053428774,0.4901765517308758,true,0.3162808561325818
naive,0.3,0.23023307966298587,0.000038825282208251934,0.25240775796813253,0.5886479007185417,false,0.4205278293433371
naive,0.3,0.33030391286799166,0.000015878945078874042,0.2439686326394718,0.5444189310705382,true,0.394193781855005
naive,0.3,0.3281539761608197,0.018809857769375833,0.07076494005365316,0.4012417804235763,true,0.2360033602386147
naive,0.3,0.2762947474644972,0.00022813093021622658,0.2203250854700177,0.5754852099326485,true,0.3979051477013331
naive,0.3,0.3085889580611182,0.00010920680518722254,0.21532789969498825,0.5337924817933212,true,0.3745601907441547
naive,0.3,0.3277277272706359,0.0010665460467959163,0.163355317779206,0.4935487925528811,true,0.32845205516604353
naive,0.3,0.32237615312063506,3.4710481401548246e-8,0.32994404449427117,0.6103422027506278,false,0.4701431236224495
naive,0.3,0.2780801034716073,0.016964534621347376,0.07656661937800141,0.4157456563893177,true,0.24615613788365956
naive,0.3,0.39559964453879026,2.754115129587673e-8,0.42268580735183414,0.7781759566831584,false,0.6004308820174963
naive,0.3,0.27351509458646583,0.00026632663723307024,0.2242456086246004,0.5928806505017115,true,0.40856312956315594
naive,0.3,0.5293616075994284,0.000053044779420238985,0.2683000242038589,0.6365320018376212,true,0.45241601302074
naive,0.3,0.2916693614043332,0.00010013129849400827,0.2605659949635837,0.6423145717997492,true,0.4514402833816664
naive,0.3,0.4481939030272896,2.6959879958083217e-8,0.3846812067727776,0.707900737594116,true,0.5462909721834468
naive,0.3,0.41273798725872285,5.581371912340162e-6,0.30958099129410915,0.6611515322416002,true,0.48536626176785463
naive,0.3,0.41648095332712765,0.006679682724005938,0.1137719774884613,0.46436525005192114,true,0.2890686137701912
naive,0.3,0.3554093421863683,0.0018696200197381135,0.1671705266426197,0.5424694135642172,true,0.3548199701034184
naive,0.3,0.31706849225358186,0.00006475360629196745,0.24499433417466804,0.5879662289098719,true,0.41648028154227
naive,0.3,0.3868395977611866,0.00011247552395358146,0.25134225797786247,0.6242779168679348,true,0.4378100874228986
naive,0.3,0.2928126869143292,0.00013202156423939955,0.23142546410232043,0.5810080604029384,true,0.4062167622526294
naive,0.3,0.25937067250870444,0.009222212829154718,0.0978792256093983,0.4336914761715319,true,0.2657853508904651
naive,0.3,0.38055051590952993,0.0015618406308330007,0.14011222286324082,0.44373654016618996,true,0.2919243815147154
naive,0.3,0.33280101441224896,0.0014554463184394068,0.13898027610312771,0.4361422501977045,true,0.2875612631504161
naive,0.3,0.24800151048360555,0.016623785602147393,0.06931174523772682,0.37330346605314696,true,0.2213076056454369
naive,0.3,0.26297041433188384,0.000050817075703246025,0.2703231865276645,0.639783223828479,false,0.45505320517807174
naive,0.3,0.32907956284634104,0.00016239273402352477,0.20227175698132963,0.5151936921996649,true,0.35873272459049727
naive,0.3,0.3877000595359344,0.00003852695361784881,0.2474374674348975,0.5768192349134839,true,0.41212835117419067
naive,0.3,0.2680529182650081,0.0000532633752020848,0.22709433630768597,0.5388984462900508,true,0.38299639129886837
naive,0.3,0.29186476078457485,0.0015954459758510346,0.1627150106003534,0.5167663789140902,true,0.3397406947572218
naive,0.3,0.3288259395994531,0.0018161871116273882,0.16724895523943956,0.540544755300612,true,0.3538968552700258
naive,0.3,0.26930789488614854,0.00019647192069555214,0.21141213980862666,0.5459955719270768,true,0.37870385586785177
naive,0.3,0.22895161201145708,0.0003605463254930192,0.20314148288468506,0.5507416187973275,true,0.3769415508410063
naive,0.3,0.36699669590520406,0.000023660072209490253,0.27618305399375587,0.6280165045400262,true,0.45209977926689104
naive,0.3,0.3449285680768157,0.0005879213653143929,0.21459366408886468,0.6084792264231087,true,0.4115364452559867
naive,0.3,0.24624176982073098,0.05291715735886706,0.029247344301286754,0.3601763477672423,true,0.1947118460342645
naive,0.3,0.28403620324842316,0.00003095198546863068,0.28470469676423693,0.6561493433414173,false,0.4704270200528271
naive,0.3,0.35634964629809746,0.00020997895706927758,0.2304391438776484,0.5981086327528821,true,0.41427388831526524
naive,0.3,0.262083071683923,0.001069930138968147,0.15427422569351512,0.46628361108365035,true,0.31027891838858274
naive,0.3,0.30581799734719944,0.0031619223175467126,0.14280283281385345,0.5023221849992464,true,0.3225625089065499
naive,0.3,0.32961968268757535,7.896118344931125e-8,0.3920547894640004,0.7383293237482901,false,0.5651920566061452
naive,0.3,0.2646457651033198,0.000021504437007615458,0.2531207934532591,0.5729181623628358,true,0.41301947790804744
naive,0.3,0.23819218389449523,0.021736968750413567,0.06866144962387172,0.4161207067711177,true,0.2423910781974947
naive,0.3,0.3333168500030255,0.000335354041943451,0.1791191337539829,0.4826237491574533,true,0.3308714414557181
naive,0.3,0.33740294882177563,0.0000774268725717626,0.2384428145277263,0.5783993561435569,true,0.4084210853356416
naive,0.3,0.28052779594804844,0.0004204033725669069,0.1862350118192765,0.5117572652425781,true,0.3489961385309273
naive,0.3,0.3815047593823217,0.0011770514319387633,0.1892282682938841,0.5784086180773251,true,0.3838184431856046
naive,0.3,0.2960926323799003,0.008861669014421078,0.09996093645162574,0.4381049879560198,true,0.2690329622038228
naive,0.3,0.2295583144510979,0.005333034418008823,0.11444057399926325,0.44429378290608545,true,0.27936717845267434
naive,0.3,0.34207389127338095,4.020672169171798e-6,0.3148929626365966,0.6642170522887552,true,0.4895550074626759
naive,0.3,0.26461321346600913,0.017912330656480308,0.08019743950856545,0.4453183970983979,true,0.26275791830348166
naive,0.3,0.24156664659490606,0.000020502626869605288,0.2723377986191782,0.6150092020309919,false,0.443673500325085
naive,0.3,0.17804035812851843,0.0000682478735247383,0.22495893363342176,0.5415629804013521,false,0.38326095701738694
naive,0.3,0.3619456866548943,0.00002574210557179211,0.28065943622341144,0.6408487357773047,true,0.4607540860003581
naive,0.3,0.25662587786880475,0.0053075735004281905,0.09635139055510625,0.37368912609742855,true,0.23502025832626738
naive,0.3,0.3648895830286033,5.7065526902396454e-8,0.38364898699120187,0.7172794148943831,false,0.5504642009427925
naive,0.3,0.3106049771264756,0.010897734795384686,0.08970967764695648,0.41721622176747375,true,0.2534629497072151
naive,0.3,0.26497817494062365,0.0011743056115504987,0.17847430700201708,0.5453847244647325,true,0.3619295157333748
naive,0.3,0.32291164197450617,0.00009336556001809833,0.23173320821478202,0.5686970465067116,true,0.4002151273607468
naive,0.3,0.35426852156332306,0.000017684448303029382,0.29594246965530957,0.6636817184204838,true,0.4798120940378967
naive,0.3,0.32659288959640054,0.000013920344803479694,0.2629237998799943,0.5832419399954629,true,0.42308286993772865
naive,0.3,0.37899253874253536,2.33017649670892e-6,0.319620038427321,0.6612683298727158,true,0.4904441841500184
naive,0.3,0.3896267667150454,0.0007261246992962013,0.1833245888512925,0.530990380947153,true,0.3571574848992228
naive,0.3,0.34746847223246663,0.000013366057541272259,0.26558628140414386,0.588083849980115,true,0.4268350656921294
naive,0.3,0.3483542538421033,0.0003137662970648988,0.19353898441219428,0.5185768748961838,true,0.35605792965418903
naive,0.3,0.2681249799627997,0.00021270642085761997,0.225065521366545,0.5847319257353518,true,0.4048987235509484
naive,0.3,0.318437697290471,0.001447944680321674,0.1506683621965218,0.47250844296504557,true,0.3115884025807837
naive,0.3,0.306726869216695,0.000021331278157742858,0.28744589485283656,0.6503577905597435,true,0.46890184270629004
naive,0.3,0.2764059666363951,0.00021978456727506681,0.23925852520515675,0.6231555783988506,true,0.4312070518020037
naive,0.3,0.35235370292436646,4.7337844056436744e-7,0.3402502827985333,0.6702448150866739,true,0.5052475489426036
naive,0.3,0.2523078077348268,0.01236468279940489,0.09990903685722735,0.48355361758536236,true,0.29173132722129486
naive,0.3,0.17808228586564248,0.0005365154425850697,0.1936195973266665,0.5441754535304884,false,0.3688975254285774
naive,0.3,0.23557639367768993,0.00014916416479850925,0.2342904868071468,0.5931775937949932,true,0.41373404030107
naive,0.3,0.28665558795665236,0.000529716754552846,0.19634318034530931,0.5511601999552835,true,0.3737516901502964
naive,0.3,0.2584510630535121,0.002328552425241089,0.1404688533554697,0.47056006876729334,true,0.3055144610613815
naive,0.3,0.2219586478123668,0.00002439893562770895,0.28192589222074893,0.6420411842207556,false,0.4619835382207523
naive,0.3,0.33796886349755273,0.0005513875705137371,0.18305596257970508,0.5158350489434465,true,0.3494455057615758
naive,0.3,0.3507845627868559,1.2125326287508083e-6,0.35298765263440535,0.714884062554282,false,0.5339358575943437
naive,0.3,0.45298472169139725,0.0030176315290738973,0.12966600605511716,0.45255515217534614,false,0.29111057911523164
naive,0.3,0.3482370660123806,0.0002727992872103646,0.19635383608785045,0.5201375655131371,true,0.3582457008004938
naive,0.3,0.2575061776570792,0.00024611608135266793,0.18210428834702452,0.4784660005746346,true,0.33028514446082957
naive,0.3,0.27049105808381774,0.001024714142902681,0.1705002827449191,0.5127608489386136,true,0.3416305658417664
naive,0.3,0.39715342012029614,7.543070931987615e-7,0.3341952767879064,0.6671485042302465,true,0.5006718905090765
naive,0.3,0.3480118668628194,0.0012416825662949329,0.14832273145955346,0.4563112585034468,true,0.3023169949815001
naive,0.3,0.5054180535607651,0.00013613185573438014,0.26917864164100413,0.6772069400916131,true,0.4731927908663086
naive,0.3,0.2691342604641802,3.896555310043998e-6,0.22824901550054577,0.48090031667951727,true,0.3545746660900315
naive,0.3,0.24197711617376716,0.000569160476894044,0.18612333223589972,0.5260874837896825,true,0.3561054080127911
naive,0.3,0.4033578201014293,0.0001554464891646933,0.2461670330006549,0.6250557031479382,true,0.43561136807429657
naive,0.3,0.36810458683621095,0.000617808167269476,0.18113160799528047,0.5161121187402992,true,0.34862186336778983
naive,0.3,0.21804622123186357,0.00370263422849737,0.12782045699043643,0.4621836277489254,true,0.2950020423696809
naive,0.3,0.24303844977437553,0.00009854509482017332,0.22900989806141842,0.56394873218735,true,0.39647931512438417
naive,0.3,0.2597421157775524,0.00020047280206023375,0.28159615536153526,0.7283476802243473,false,0.5049719177929413
naive,0.3,0.33070640019153374,0.0008450793578641555,0.15000648348734555,0.44153269480908863,true,0.2957695891482171
naive,0.3,0.4176201071385207,0.00018130166175894374,0.1909506735128977,0.4902389006320743,true,0.340594787072486
naive,0.3,0.1988172452592902,0.005001946530033869,0.11105989552204595,0.42546379229990716,true,0.26826184391097657
naive,0.3,0.24819216748962408,0.00003026666436511013,0.30056417250011713,0.6919079993705743,false,0.49623608593534574
naive,0.3,0.2131882369836724,0.0028217969452627276,0.1308025145056603,0.4515264525065604,true,0.29116448350611035
naive,0.3,0.2599107059775502,0.019491581731743392,0.06667482933706984,0.38403559371158,true,0.22535521152432494
naive,0.3,0.4079014331269046,0.000014106222922842024,0.2941519525881574,0.652902083548906,true,0.4735270180685317
naive,0.3,0.38930003180121525,2.025823286288267e-6,0.3000326167206969,0.6178132496609663,true,0.4589229331908316
naive,0.3,0.30060623708118195,0.000013581531941733918,0.2512386549089317,0.5567093362224601,true,0.4039739955656959
naive,0.3,0.21320189306054246,0.00105491841285324,0.20807108950771847,0.6278505011161155,true,0.417960795311917
naive,0.3,0.2556677940309669,0.029130991991671677,0.04843520908264187,0.34523313467879535,true,0.1968341718807186
naive,0.3,0.412999608225062,5.458771877465429e-6,0.2747432505855322,0.5862477055399463,true,0.43049547806273925
naive,0.3,0.32497466730372254,1.0652895493482249e-6,0.32349101260061,0.6525213285761712,true,0.4880061705883906
naive,0.3,0.3585000235600652,1.772549840467902e-8,0.4064642135277287,0.7417574130320348,false,0.5741108132798818
naive,0.3,0.301957736440521,0.0018770820720574396,0.14740348228965644,0.478591176936295,true,0.3129973296129757
naive,0.3,0.3669644015448019,6.429332462873062e-8,0.35638363042302335,0.6680608865729513,true,0.5122222584979873
naive,0.3,0.24926938223900175,0.00010886427675546083,0.24042861986243336,0.595894135234265,true,0.4181613775483492
naive,0.3,0.43970213209436104,0.0006362541983182218,0.19635976644080022,0.5611442485253023,true,0.37875200748305127
naive,0.3,0.3039193164467377,1.018050689213207e-6,0.3421170416774738,0.6891332455209899,false,0.5156251435992318
naive,0.3,0.29535337292052954,1.325771238446185e-6,0.2980459216481659,0.6053115436509249,false,0.4516787326495454
naive,0.3,0.3329007307636719,0.00001448429168603939,0.29103137312544125,0.6467421857387115,true,0.46888677943207635
naive,0.3,0.287082957234966,0.00006610940905464637,0.24329190099851208,0.5845939944104304,true,0.4139429477044712
naive,0.3,0.23255353846281526,0.0055030750305789305,0.09869931506922203,0.38574384586657745,true,0.24222158046789974
naive,0.3,0.2991336246935875,0.0005061637661760159,0.20617562737221057,0.576278342625729,true,0.3912269849989698
naive,0.3,0.43101310082898,0.0007124328754705234,0.18345657011011668,0.5303270257712986,true,0.35689179794070763
naive,0.3,0.2530717121952338,0.005710178913208055,0.12076771858178931,0.475769594115026,true,0.29826865634840766
