method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.1,0.13142736978527292,0.013120853176551558,0.08764256257196412,0.4326784650651212,true,0.26016051381854266
naive,0.1,0.06270800452497746,0.26458310665646834,-0.053551979012560286,0.27932874224264503,true,0.11288838161504236
naive,0.1,0.0983143091011378,0.17367320883005602,-0.027737772756580126,0.2931572896150376,true,0.13270975842922875
naive,0.1,0.11924474566396859,0.19817089212198313,-0.03316539611453402,0.2715331703506465,true,0.11918388711805623
naive,0.1,0.10799772056776358,0.006396444243469134,0.10034323439999476,0.4054598228619651,true,0.2529015286309799
naive,0.1,0.14100793527315367,0.6957306743905747,-0.12013931542332171,0.1950901145769117,true,0.03747539957679499
naive,0.1,0.11656904907689442,0.2069505423226108,-0.040580311887527976,0.3081055446498581,true,0.13376261638116507
naive,0.1,0.11873497203707903,0.00026068888619031977,0.19619644509123585,0.5178381687392104,false,0.3570173069152231
naive,0.1,0.10423378128566763,0.02262931742343478,0.06110233522766209,0.3777604084967069,true,0.21943137186218448
naive,0.1,0.10857259897703304,0.12795887610464315,-0.011165677596138762,0.288311230670796,true,0.1385727765373286
naive,0.1,0.13866217282811819,0.25924285698136634,-0.05333557146908714,0.2862584255760671,true,0.11646142705348998
naive,0.1,0.12256446545209605,0.08705513110956227,0.008448495687381596,0.4277316315420709,true,0.21809006361472624
naive,0.1,0.1320382748645272,0.004764588422197879,0.1228217647275903,0.46590968919843745,true,0.2943657269630139
naive,0.1,0.12789783702080107,0.10378130058809303,-0.0018878878535346921,0.3419663591424249,true,0.1700392356444451
naive,0.1,0.09261525719080015,0.01117939921457788,0.10195034465391184,0.4778657111801705,false,0.2899080279170412
naive,0.1,0.08870452328729535,0.03161723357080251,0.05677216501648821,0.42706858062742614,true,0.24192037282195716
naive,0.1,0.058435627716369745,0.03268843512229983,0.0519077918904203,0.3996654738833384,true,0.22578663288687933
naive,0.1,0.137524142150207,0.040467454377475835,0.04062089362894353,0.37131520071524293,true,0.20596804717209322
naive,0.1,0.16066186851507094,0.012865545033862814,0.08888339359917194,0.4358983513749952,true,0.2623908724870836
naive,0.1,0.09137779423180778,0.03344408486747211,0.046387230400398716,0.3630791559678535,true,0.2047331931841261
naive,0.1,0.15709358648942587,0.03133504397331361,0.04945141184105967,0.3697279201943754,true,0.20958966601771753
naive,0.1,0.11411876915222133,0.005572633044852294,0.11656744012664919,0.4568064604871781,false,0.28668695030691366
naive,0.1,0.139362364282924,0.002049043465379731,0.15473730328191235,0.508685790472112,false,0.3317115468770122
naive,0.1,0.08804908116638856,0.07664335536216331,0.013172361255840093,0.35804595479512635,true,0.18560915802548322
naive,0.1,0.1388517263032212,0.04382351331104628,0.032569136186497316,0.321425329341278,true,0.17699723276388765
naive,0.1,0.07071286996591747,0.007227320387970421,0.11129611304981898,0.46289587658080444,false,0.28709599481531173
naive,0.1,0.10909344509619551,0.08230430415040788,0.008723137621413468,0.31856763174170366,true,0.16364538468155856
naive,0.1,0.1121236634337581,0.07528544841456407,0.013932568888177926,0.356315734193867,true,0.18512415154102246
naive,0.1,0.11307733871364947,0.058621620946086146,0.02494298315413787,0.3582743715924306,true,0.19160867737328421
naive,0.1,0.12345257224657838,0.023630734686826162,0.05668692559265534,0.35832930675754715,true,0.20750811617510123
naive,0.1,0.1819902935159821,0.014427693570454024,0.08581720691239567,0.43801301414882476,true,0.26191511053061023
naive,0.1,0.08370763541269799,0.17268550836358168,-0.026699531432994056,0.285621990069434,true,0.12946122931822
naive,0.1,0.09214645191042994,0.11782429300195654,-0.007683127618692276,0.30481111319658477,true,0.14856399278894625
naive,0.1,0.13521644959578807,0.036119201166345385,0.05302574682891811,0.44004111735833573,true,0.24653343209362694
naive,0.1,0.1182997598998839,0.007157038747864359,0.10758609513997214,0.4464036402829727,true,0.2769948677114724
naive,0.1,0.07951422776373843,0.03535612738662563,0.04692357790241533,0.3829358941766474,true,0.2149297360395314
naive,0.1,0.14603664062535734,0.3985090480130226,-0.08166182632867378,0.2539048758452078,true,0.08612152475826701
naive,0.1,0.11198700420918892,0.06959149396832749,0.016575022244881082,0.33787612583965354,true,0.17722557404226733
naive,0.1,0.08337118384458019,0.12166837464819102,-0.00954805941167805,0.31411957862362183,true,0.1522857596059719
naive,0.1,0.11600576332493871,0.08101597504406442,0.009650261982519504,0.32721820130475776,true,0.16843423164363863
naive,0.1,0.13808970631350692,0.034626730372883795,0.04653283885214973,0.37373528149636004,true,0.21013406017425487
naive,0.1,0.08122321833079638,0.11774166717858135,-0.007411598946853171,0.2953561447125503,true,0.14397227288284856
naive,0.1,0.12386145685633983,0.11525601554498029,-0.007675326080756495,0.3537983556911115,true,0.1730615148051775
naive,0.1,0.07945162243311407,0.07823390367233257,0.010989504472125905,0.3221828626362202,true,0.16658618355417304
naive,0.1,0.13445069180940739,0.03377229125381067,0.04412525888140831,0.34785234187194114,true,0.19598880037667474
naive,0.1,0.10876168093663431,0.014083723893508485,0.09272274839359593,0.4691796691989414,true,0.28095120879626867
naive,0.1,0.1095160721257221,0.005175930529559745,0.13111797953540127,0.5058629852675368,false,0.31849048240146904
naive,0.1,0.09264465191330079,0.036419547312616284,0.040912890488231046,0.3417710237601228,true,0.19134195712417693
naive,0.1,0.09471202916532777,0.11295215248818376,-0.006451405992127512,0.3485044268214754,true,0.17102651041467395
naive,0.1,0.0793562007809265,0.12234996496493843,-0.011026282827705569,0.3521822002967861,true,0.17057795873454026
naive,0.1,0.05200223556689505,0.08764797146934152,0.005577509968216571,0.2964351150511517,true,0.15100631250968413
naive,0.1,0.1340473480482025,0.05037894778763027,0.030864418670390054,0.35642337446778105,true,0.19364389656908554
naive,0.1,0.06905995372708516,0.6004054144404138,-0.10479349953389036,0.2027255504264878,true,0.04896602544629872
naive,0.1,0.09636266317547748,0.006807387118122195,0.10904183464654849,0.44704818464577634,false,0.2780450096461624
naive,0.1,0.08248268872492456,0.0018940391340141651,0.14549584361924933,0.4729919725164005,false,0.3092439080678249
naive,0.1,0.09780046205813087,0.1349001716110195,-0.014173468131692374,0.2970874760402247,true,0.14145700395426616
naive,0.1,0.06739997441682208,0.17570565826366805,-0.029374384619411026,0.30297536329055885,true,0.13680048933557393
naive,0.1,0.12262965699010231,0.10875083585572505,-0.004522911403144397,0.35819967911228434,true,0.17683838385456996
naive,0.1,0.0883909429152105,0.005493949460134033,0.1041829902910836,0.4070310892419319,false,0.2556070397665077
naive,0.1,0.09164295051466707,0.2003818639226952,-0.03815899579371418,0.3063405380635059,true,0.13409077113489587
naive,0.1,0.11055667630086076,0.03608004786529498,0.04765834040080161,0.3951588460683183,true,0.22140859323455997
naive,0.1,0.05428654839081255,0.11318729725283452,-0.006380027031837265,0.33868007886879403,true,0.16615002591847838
naive,0.1,0.08704300290051471,0.009524443357583536,0.08604428375266016,0.38470091875486706,true,0.2353726012537636
naive,0.1,0.049513980165948684,0.12580444131453744,-0.011911631861697525,0.33183709217686136,true,0.15996273015758192
naive,0.1,0.09858977249862225,0.027920302225200918,0.05579732136432619,0.38739628237915225,true,0.22159680187173922
naive,0.1,0.07232420623274717,0.08605152299358103,0.006273365143838444,0.2939023998308766,true,0.15008788248735755
naive,0.1,0.12236918687394581,0.03109298284860107,0.05124230390626491,0.38111168239563376,true,0.21617699315094932
naive,0.1,0.13668616689978066,0.12938543509562192,-0.011760302301361436,0.28972664462389297,true,0.13898317116126577
naive,0.1,0.10305098074342026,0.23228808348592667,-0.04099559362607662,0.2584561514669337,true,0.10873027892042854
naive,0.1,0.08988093433326426,0.08112625512447734,0.009236451420483016,0.31512371430115865,true,0.16218008286082083
naive,0.1,0.1011435495206933,0.039964694353900515,0.04782443146647622,0.4322460087786081,true,0.24003522012254216
naive,0.1,0.10102991255434285,0.1464046397927283,-0.017679275198758754,0.2844411772146598,true,0.13338095100795053
naive,0.1,0.10041092895933398,0.03733766094671668,0.047793480064642874,0.40741587184542927,true,0.22760467595503608
naive,0.1,0.07095448293249057,0.006027439623749845,0.11531319366989168,0.45972564940214655,false,0.2875194215360191
naive,0.1,0.06945671589076842,0.01597070966950534,0.0814179548575899,0.4316605637808831,false,0.2565392593192365
naive,0.1,0.06460723938161658,0.16870959018184511,-0.029287890423626534,0.3295634543097876,true,0.15013778194308053
naive,0.1,0.12755605189646335,0.039119171797098215,0.04247109400090432,0.3766614400672131,true,0.2095662670340587
naive,0.1,0.05531568267751455,0.07007402480547739,0.01737787242738878,0.3605686064583987,true,0.18897323944289374
naive,0.1,0.0970586710575752,0.07654280656710746,0.011427607183270072,0.309188338176655,true,0.16030797267996252
naive,0.1,0.1010529973884661,0.14746539467612568,-0.017275541421717944,0.2722213856769243,true,0.12747292212760317
naive,0.1,0.11236693181498066,0.26942646528733605,-0.053036487245917155,0.2697839030629237,true,0.10837370790850327
naive,0.1,0.0906370381274055,0.007762389150914815,0.10596992216916498,0.4486244749672593,false,0.27729719856821217
naive,0.1,0.0903760949136728,0.044221541700659006,0.031468542055618276,0.31344486302100294,true,0.1724567025383106
naive,0.1,0.0692326347689244,0.13462028844675641,-0.015275531251717905,0.32260870123735186,true,0.15366658499281696
naive,0.1,0.1526692297991901,0.02556139267034516,0.05728413961231993,0.3777971074278174,true,0.21754062352006867
naive,0.1,0.0739192604998052,0.09007804336013844,0.00501103748247772,0.33383625916902304,true,0.16942364832575038
naive,0.1,0.09711472416783458,0.0022661876899891264,0.14321961208860595,0.47782545766918555,false,0.31052253487889575
naive,0.1,0.09451165171653331,0.12920657564697954,-0.014093947140448537,0.34922365021973395,true,0.1675648515396427
naive,0.1,0.0980880994801407,0.019908880742193633,0.06676361908551315,0.38823681611746713,true,0.22750021760149014
naive,0.1,0.090251143778034,0.030442596250066796,0.05381899890993505,0.3946710587079306,true,0.22424502880893285
naive,0.1,0.13153339575955006,0.04833756623642163,0.03391410557296676,0.37247440165803175,true,0.20319425361549925
naive,0.1,0.09549584031192046,0.32995741259287975,-0.059108314854470254,0.23083115055494263,true,0.0858614178502362
naive,0.1,0.06148031798898185,0.36126472942914417,-0.07905215127733634,0.27626950881465306,true,0.09860867876865836
naive,0.1,0.07690037365934244,0.17313493443445524,-0.029081974834882868,0.30939241327176137,true,0.14015521921843926
naive,0.1,0.06457778428812125,0.24401610508769914,-0.046610638650149486,0.2729402143001699,true,0.1131647878250102
naive,0.1,0.11050428890077994,0.13478922168750265,-0.01384711202159758,0.29111259753967855,true,0.13863274275904047
naive,0.1,0.14145884727076502,0.21809026740204276,-0.041277246157853956,0.2873280505796608,true,0.12302540221090343
naive,0.1,0.10878666891747979,0.09423462436090405,0.0029996574866954506,0.3478258087026367,true,0.17541273309466607
naive,0.1,0.09959089580310691,0.022238075296400525,0.07024734484724374,0.43052935637353595,true,0.25038835061038983
naive,0.1,0.09182193994121732,0.1411095147761247,-0.018348869155505432,0.330200536176283,true,0.15592583351038877
naive,0.1,0.09942937790149584,0.10505329424614776,-0.0025501739403995527,0.34671606752371953,true,0.17208294679165997
naive,0.1,0.07801756069824468,0.04414689351046928,0.034824133971237375,0.34626735637204475,true,0.19054574517164108
naive,0.1,0.12846190594345117,0.09178787862736534,0.003898800887226217,0.3153018789465393,true,0.15960033991688277
naive,0.1,0.1315800701671825,0.025173043948745675,0.06179722663471429,0.4041116413698186,true,0.23295443400226645
naive,0.1,0.1331691764180471,0.05514935518808977,0.028327667553931263,0.36987709832946325,true,0.19910238294169724
naive,0.1,0.09501102211228812,0.031735947647250164,0.046298404191740666,0.3491780230415439,true,0.19773821361664226
naive,0.1,0.06152137100529206,0.39574446999297924,-0.08324195863256463,0.26094987165503086,true,0.08885395651123311
naive,0.1,0.06041099048664102,0.08089104732135806,0.008643880047352642,0.2910658928457568,true,0.14985488644655473
naive,0.1,0.047198364543277416,0.2965115443878664,-0.06157929104510548,0.27553905901012543,true,0.10697988398250996
naive,0.1,0.1485364799368885,0.017450012132941693,0.07889798649357571,0.43336363891367924,true,0.2561308127036275
naive,0.1,0.09085647184498716,0.11762333034097826,-0.008834142434501147,0.3543196459184849,true,0.17274275174199188
naive,0.1,0.08724445422347313,0.001874960541272093,0.15330204862539273,0.49766412499519375,false,0.32548308681029325
naive,0.1,0.08881424820934807,0.009371823913341296,0.10939658482227524,0.4868971027544855,false,0.29814684378838036
naive,0.1,0.118787085270151,0.06913882897425049,0.019273775087047917,0.38650335121037344,true,0.20288856314871068
naive,0.1,0.07491924023486095,0.06652287533874113,0.020745916678528153,0.37988842096259806,true,0.2003171688205631
naive,0.1,0.11033299999073691,0.022533906617575507,0.060940886111276016,0.3759631114693683,true,0.21845199879032215
naive,0.1,0.10669118134416425,0.34082285467703594,-0.0669423793863103,0.25115195364199494,true,0.09210478712784233
naive,0.1,0.11768892188842002,0.028818212519487584,0.051868007890155304,0.3672019123107745,true,0.20953496010046488
naive,0.1,0.10089019731691036,0.0017293295197363377,0.14290712716897577,0.4587839157314352,false,0.3008455214502055
naive,0.1,0.06550466749379788,0.15373030578591643,-0.020896980381180874,0.29390493111641325,true,0.1365039753676162
naive,0.1,0.1702498619512351,0.06824679908534062,0.018509134629456026,0.3595890309762305,true,0.18904908280284327
naive,0.1,0.13848023712190002,0.08663907385582581,0.006684585289468525,0.32749658401178294,true,0.16709058465062573
naive,0.1,0.08515977735421723,0.0422649749319543,0.039190439645905295,0.3731516939053548,true,0.20617106677563005
naive,0.1,0.11118436742481286,0.06251397589427221,0.022696490235553396,0.3655432349887544,true,0.1941198626121539
naive,0.1,0.16185579057599692,0.06179192473476535,0.023041500867667458,0.3630542054736172,true,0.19304785317064233
naive,0.1,0.15944943480323964,0.08067301662336437,0.009806908075634585,0.32628353257914944,true,0.168045220327392
naive,0.1,0.09461348334632382,0.02873558514612098,0.05080083522436951,0.3590028016076118,true,0.20490181841599064
naive,0.1,0.10538962722325512,0.005547080741134954,0.12771526194967492,0.4999986779721039,false,0.3138569699608894
naive,0.1,0.10458626425102473,0.3010503332628036,-0.05714504041816397,0.25069790228556715,true,0.0967764309337016
naive,0.1,0.08066740409635836,0.03829357781759729,0.03777293624931766,0.328890255352106,true,0.18333159580071182
naive,0.1,0.08094177768383817,0.006776540335677434,0.11667583936054293,0.4778328520817008,false,0.29725434572112186
naive,0.1,0.133242719869475,0.032776796854028616,0.0527676266329665,0.40706690122280176,true,0.22991726392788414
naive,0.1,0.1508986310738315,0.06542013965458457,0.01981497965077736,0.349830324539088,true,0.18482265209493268
naive,0.1,0.11620638462612472,0.06065465937712557,0.023121800072219117,0.35218803363754014,true,0.18765491685487964
naive,0.1,0.12653259450823373,0.031684401416324275,0.05412760913483938,0.40776876137952595,true,0.23094818525718266
naive,0.1,0.03499482361310523,0.08031343001734247,0.011918686124197303,0.3888675161898568,true,0.20039310115702708
naive,0.1,0.0891058495704976,0.12402452401400928,-0.010852827298391682,0.32358203885744174,true,0.15636460577952505
naive,0.1,0.06739551673067569,0.39477722530823417,-0.25390661469543,0.08076171924010866,true,-0.08657244772766068
naive,0.1,0.12988917075692613,0.006421125583919599,0.12004103499706054,0.4854826585165659,true,0.3027618467568132
naive,0.1,0.0821278074081321,0.017242950824142515,0.08662976608731812,0.4735074254303375,false,0.2800685957588278
naive,0.1,0.11750017255792988,0.24877961888759678,-0.0493414831205609,0.28088737502681155,true,0.11577294595312533
naive,0.1,0.09166180251208274,0.06448923986094181,0.023164180923174155,0.39684060337458915,true,0.21000239214888167
naive,0.1,0.1317756150693338,0.0006037553104871697,0.17132227403079583,0.48705259079690166,false,0.32918743241384874
naive,0.1,0.05209190478674962,0.13400178128809825,-0.32376734042787775,0.015073843776694962,false,-0.1543467483255914
naive,0.1,0.10338749700261216,0.10508914435919707,-0.35713043654518817,0.0026451823753748382,false,-0.17724262708490668
naive,0.1,0.08844259595625208,0.0959065917076624,0.002277932088238538,0.3736725519881302,true,0.1879752420381844
naive,0.1,0.06637681618626133,0.256580162799556,-0.05206688129698321,0.28356033786714296,true,0.11574672828507988
naive,0.1,0.10768114873582424,0.02228386823529908,0.05523362179199848,0.3388598298468927,true,0.1970467258194456
naive,0.1,0.08976668245498616,0.04694523641804851,0.035588973347688097,0.3779800258212035,true,0.2067844995844458
naive,0.1,0.10377435242805119,0.08402871703769292,0.007616984751168454,0.30980561075371077,true,0.1587112977524396
naive,0.1,0.12166547546667807,0.022030303488728274,0.06739053355393565,0.41110850613820227,true,0.23924951984606896
naive,0.1,0.07787455353545701,0.02698654327334574,0.0589685455224889,0.40118650474247275,true,0.2300775251324808
naive,0.1,0.09273815127726323,0.2705051642065992,-0.05759734639300708,0.29137977855415725,true,0.11689121608057508
naive,0.1,0.11969422641386997,0.13670641854264218,-0.01862075508045896,0.3723346533729746,true,0.17685694914625782
naive,0.1,0.058326355485806204,0.03316458684874093,0.04681892249758321,0.36423556220828124,true,0.2055272423529322
naive,0.1,0.1298765588767861,0.04347175109442174,0.03935873507044593,0.38528545057826946,true,0.2123220928243577
naive,0.1,0.08500048879362383,0.2209209568722603,-0.04223752104044992,0.2879876343147822,true,0.12287505663716614
naive,0.1,0.11004801309677033,0.11123251118784176,-0.004759880016445617,0.2953519677284362,true,0.1452960438559953
naive,0.1,0.12426916218142198,0.004565946517491019,0.11581316250526308,0.43562273069107005,true,0.27571794659816656
naive,0.1,0.13348229468584805,0.3898132044415625,-0.07995559888505448,0.2551588938863576,true,0.08760164750065157
naive,0.1,0.11149368730307552,0.04701265436543671,0.03672260028634805,0.3906490044152539,true,0.21368580235080098
naive,0.1,0.09901686012325316,0.015500811167362427,0.08368867691231735,0.43865047964370113,true,0.26116957827800924
naive,0.1,0.08568317495686882,0.09297107691818189,0.0038520407154689906,0.36513077997450005,true,0.1844914103449845
naive,0.1,0.08825692790055939,0.2593800511103246,-0.04738417494456462,0.2541269862513612,true,0.10337140565339828
naive,0.1,0.08987435174468889,0.3522077392600105,-0.0665690102744664,0.23991227734996837,true,0.08667163353775098
naive,0.1,0.12678266243637296,0.2080808011246351,-0.0390234599917689,0.29356196387271505,true,0.12726925194047306
naive,0.1,0.11427618640358293,0.0010761067494836707,0.15320346123468076,0.46335772273549625,false,0.3082805919850885
naive,0.1,0.11078198709127467,0.24795045843017824,-0.04234297541606215,0.24221809982752968,true,0.09993756220573376
naive,0.1,0.09397882246141452,0.009971299259176437,0.10065590784600881,0.4559556377021248,false,0.2783057727740668
naive,0.1,0.10040040026574848,0.008027583577178851,0.11145081810100532,0.47588516252876945,false,0.2936679903148874
naive,0.1,0.13158351020479414,0.07479499471687694,0.013437998014562857,0.33643376864746494,true,0.1749358833310139
naive,0.1,0.09511034142060557,0.003550885944150966,0.1188083358056892,0.4263969813854458,false,0.2726026585955675
naive,0.1,0.15229289064428808,0.011831817318157604,0.08547037136069574,0.40781704550169245,true,0.2466437084311941
naive,0.1,0.08311947690243349,0.0723445254679085,0.016455131057315248,0.3723790239020395,true,0.19441707747967737
naive,0.1,0.1030012583413589,0.3131411635804036,-0.2520706248845611,0.06043608205145842,false,-0.09581727141655136
naive,0.1,0.11257244871985932,0.04882158626860406,0.03697231190605363,0.41087565717791685,true,0.22392398454198523
naive,0.1,0.09548898441181586,0.24172352819664514,-0.046206966384419845,0.2743728643220801,true,0.11408294896883012
naive,0.1,0.10953307240439127,0.06475116363224069,0.019655990982091892,0.3395793024887329,true,0.17961764673541242
naive,0.1,0.11691949847645997,0.018714957930079174,0.07321727063650452,0.41423529834087447,true,0.2437262844886895
naive,0.1,0.13825891595543316,0.03955969681799338,0.046294386612893146,0.4146339444536361,true,0.23046416553326463
naive,0.1,0.08237316757073856,0.2398470550948777,-0.05270483944086482,0.3166012950067758,true,0.13194822778295548
naive,0.1,0.11249985660795872,0.00418428146522103,0.1133468698027624,0.4192176144811284,false,0.2662822421419454
naive,0.1,0.10365034093484966,0.006649293056927344,0.11686008503162312,0.476460526791162,false,0.2966603059113926
naive,0.1,0.08049350027117566,0.07464185485185848,0.013330885154049565,0.33156782017077047,true,0.17244935266241002
naive,0.1,0.13144258141524412,0.09265744503419013,0.0035680329457774274,0.3234892041700965,true,0.163528618557937
naive,0.1,0.13063649424645402,0.016338319865844837,0.06883098059383916,0.3681820733220099,true,0.21850652695792452
naive,0.1,0.10624835747010285,0.25846340911544574,-0.05268712949334091,0.28398228968678674,true,0.11564758009672292
naive,0.1,0.10873281701661412,0.15213553251428039,-0.018796364357643508,0.2717457895197173,true,0.12647471258103687
naive,0.1,0.09335307446127619,0.43577254320447434,-0.08700540035623573,0.24369555065925635,true,0.0783450751515103
naive,0.1,0.07740726638148773,0.2646930375568489,-0.05315801772669618,0.2771136476784669,true,0.11197781497588538
naive,0.1,0.06592736636978978,0.026299664696219683,0.05253088263521777,0.3520800532027108,true,0.20230546791896428
naive,0.1,0.11390661244617066,0.11716039923861658,-0.00854414859171182,0.3515846900640078,true,0.17152027073614798
naive,0.1,0.0928264500633092,0.02290541279643647,0.06862306090789577,0.4268679119333298,true,0.24774548642061278
naive,0.1,0.1474717618889693,0.001638746889549686,0.17206237358604257,0.5483985554785712,false,0.3602304645323069
naive,0.1,0.0651966470990555,0.07670145292454003,0.01165514355349484,0.3176553683268266,true,0.16465525594016073
naive,0.1,0.09448292582048158,0.010863508110444495,0.08843951983730342,0.4109161486649531,true,0.24967783425112824
naive,0.1,0.14197228896039743,0.1345220062804359,-0.016885613593483395,0.35756253570688856,true,0.17033846105670258
naive,0.1,0.08560187208643509,0.07274039268325827,0.016495085698889883,0.3792162780781565,true,0.19785568188852318
naive,0.1,0.1340128674251393,0.20695369370214628,-0.03627546506691372,0.27541391557599865,true,0.11956922525454246
naive,0.1,0.09063076707658847,0.01658913538484917,0.0790913955403984,0.4256218928012863,true,0.25235664417084236
naive,0.1,0.0782381102493643,0.0006990465182250168,0.16780122272971162,0.48412530327806125,false,0.32596326300388645
naive,0.1,0.11173244348206016,0.1662755560602153,-0.024699530737447267,0.287117720494673,true,0.13120909487861285
naive,0.1,0.11648755350662428,0.11504514694531377,-0.0066597413896875846,0.3111437980054894,true,0.1522420283079009
naive,0.1,0.085139068092799,0.17996740955311777,-0.3147723424317287,0.03204941871023029,false,-0.14136146186074922
naive,0.1,0.0779699762919643,0.046527905444436884,0.0351628693377363,0.3697571117690871,true,0.2024599905534117
naive,0.1,0.07370929968568478,0.137139581185693,-0.01759180621455453,0.3479321076172911,true,0.16517015070136828
naive,0.1,0.12425495316866716,0.14812097649684214,-0.021859791820234564,0.3401396037760857,true,0.15913990597792557
naive,0.1,0.07951978571327604,0.27623859555001506,-0.05070347755691887,0.24927114271385206,true,0.0992838325784666
naive,0.1,0.06694546597711006,0.04811268376714745,0.03409690750899197,0.37244591911505426,true,0.2032714133120231
naive,0.1,0.07054948367461118,0.538343909337594,-0.10568584030181455,0.23201582578771557,true,0.06316499274295051
naive,0.1,0.08757077418138942,0.16331047229483364,-0.024669605914194564,0.2988793279047859,true,0.13710486099529565
naive,0.1,0.1914555125029133,0.0035793396972696153,0.1522958540884339,0.5473565374231901,true,0.34982619575581203
naive,0.1,0.09959504172916253,0.0006420829886028481,0.16861095744124072,0.4822855577294451,false,0.3254482575853429
naive,0.1,0.08274088616515181,0.0438314197554414,0.04050025790278908,0.3997708941831335,true,0.2201355760429613
naive,0.1,0.12531336556215233,0.06051296679232546,0.024530483562637817,0.3720918369970901,true,0.19831116027986395
naive,0.1,0.09012311185694284,0.12765970464674342,-0.011283684994873144,0.29433704362706126,true,0.14152667931609406
naive,0.1,0.044818810091604676,0.13615959275482425,-0.014173035188448563,0.28739750250528495,true,0.13661223365841818
naive,0.1,0.113600966141374,0.032189431110475265,0.05608434055109582,0.42716696390993625,true,0.24162565223051602
naive,0.1,0.09185008186464735,0.15434879344541905,-0.022551338312874397,0.3138744208761276,true,0.1456615412816266
naive,0.1,0.08428152496838075,0.07755925512703742,0.012294886209510664,0.3488638741952319,true,0.18057938020237127
naive,0.1,0.11877732274449988,0.02550048586569752,0.059074704126750865,0.3890874153276796,true,0.22408105972721523
naive,0.1,0.04331361370627081,0.08321607572077283,0.009518328605580939,0.367501093333189,true,0.18850971096938496
naive,0.1,0.0745971862284805,0.07658961997796264,0.011502168757549391,0.3118754112098072,true,0.1616887899836783
