method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.4,0.41743635281347735,3.895607071382093e-12,0.47947224439963765,0.7773015899608061,false,0.6283869171802219
naive,0.4,0.5164364264234589,2.25877330803465e-12,0.5124851606324933,0.826283397712218,true,0.6693842791723557
naive,0.4,0.48673825402074233,4.2725613786211965e-9,0.3950783992721906,0.7024486092158123,true,0.5487635042440014
naive,0.4,0.40398387510384587,1.039916936736852e-9,0.4263175557887377,0.7408899205290969,false,0.5836037381589173
naive,0.4,0.48569612918824107,7.699388107821825e-10,0.4038623524054904,0.6987013484422725,true,0.5512818504238814
naive,0.4,0.4625511752175722,1.0507115744912287e-6,0.3135125122212393,0.6321257889540827,true,0.472819150587661
naive,0.4,0.15221883046931586,0.0005165319209550175,0.20832843280400992,0.5834089464885609,false,0.3958686896462854
naive,0.4,0.56043883210698,5.564768874324157e-6,0.3068737154561677,0.65529426161702,true,0.48108398853659384
naive,0.4,0.4340521215104779,3.2351725751067933e-9,0.39359179876350125,0.6965159396358588,true,0.54505386919968
naive,0.4,0.34709254422751423,0.00013790775641678887,0.19941965854961974,0.5021520157357868,true,0.3507858371427033
naive,0.4,0.5805797676354693,3.6019875184061177e-9,0.42455211585565283,0.752662592641921,true,0.588607354248787
naive,0.4,0.4730235397478639,2.2864260092466256e-9,0.39228141585116016,0.6902354280249249,true,0.5412584219380425
naive,0.4,0.48841660651819546,5.0639323836882616e-11,0.46625906701190156,0.7777530836388522,true,0.6220060753253769
naive,0.4,0.3405671703800583,0.00005328493150715688,0.22297532982107582,0.5291361031824533,true,0.37605571650176456
naive,0.4,0.40224016785780237,2.0247995228430897e-7,0.39144996240712837,0.7539741556390598,true,0.5727120590230941
naive,0.4,0.39400420828179,0.0014891318792200601,0.15030954393029614,0.4730862453113682,true,0.3116978946208322
naive,0.4,0.36270165287237505,3.493005127991544e-8,0.338864407729781,0.6269259305998451,true,0.48289516916481307
naive,0.4,0.3828283217513831,8.83658560011508e-9,0.36965301279369817,0.6657582959044781,true,0.5177056543490881
naive,0.4,0.4229045010130678,1.9306043451977375e-6,0.3282605108224418,0.6748536327865046,true,0.5015570718044732
naive,0.4,0.4058637750318382,0.030006492915051898,0.050182720892835125,0.3645426868845726,false,0.20736270388870387
naive,0.4,0.3153670669038524,0.000010181751608723559,0.25670409815416334,0.5617446115836229,true,0.40922435486889314
naive,0.4,0.3243973607388704,0.0000648700334264549,0.2402740514120305,0.5766988753262037,true,0.4084864633691171
naive,0.4,0.44186353479670687,5.460956468089422e-8,0.3706387082411836,0.6922877468651804,true,0.531463227553182
naive,0.4,0.39783671097031953,0.0000338973889334852,0.24853430577298474,0.5754830570188757,true,0.4120086813959302
naive,0.4,0.38392568746910405,3.968293968832385e-8,0.363535213860805,0.6743745827045691,true,0.518954898282687
naive,0.4,0.510724400137711,2.6131691320569335e-9,0.4245393401700238,0.7486265481940783,true,0.586582944182051
naive,0.4,0.38224678636117854,1.3800587008813522e-6,0.32262670511466934,0.6560681864290285,true,0.4893474457718489
naive,0.4,0.34228082059315246,0.00003631254147298717,0.26605830727312274,0.6182849454904709,true,0.4421716263817968
naive,0.4,0.3746897913001869,0.000043295288399690134,0.2525338439164378,0.5924114917436751,true,0.42247266783005644
naive,0.4,0.37491107832372256,0.00032951811010347045,0.1902005704915984,0.511723804115886,true,0.35096218730374223
naive,0.4,0.4952704554013282,9.26307916443082e-7,0.32425041314964903,0.6512723588482432,true,0.4877613859989461
naive,0.4,0.3309710955740087,0.0005096077933719284,0.1852445392103987,0.5181044447315076,true,0.3516744919709532
naive,0.4,0.41352165375248495,8.818333255385576e-7,0.3095951395680656,0.6209158971370364,true,0.465255518352551
naive,0.4,0.4429453108084002,3.1074775921949956e-7,0.3582131401766642,0.6976231229902112,true,0.5279181315834377
naive,0.4,0.3506715557570267,5.396582091620108e-7,0.3601903242153301,0.7121336120440787,false,0.5361619681297044
naive,0.4,0.42690352496184414,3.1970666853723105e-10,0.47864648492068007,0.8177051297818995,false,0.6481758073512898
naive,0.4,0.19040922186125217,0.019950383317172846,0.059781487889043056,0.3479644885022465,true,0.20387298819564478
naive,0.4,0.6816536870513633,3.935694329235262e-11,0.48051935164793524,0.7991182061800742,true,0.6398187789140047
naive,0.4,0.3942469559760048,4.778354091740154e-6,0.3201583283016533,0.6796905709348156,true,0.4999244496182344
naive,0.4,0.47771706022785354,1.1260262597135476e-8,0.43078556656285705,0.7793491389253704,true,0.6050673527441137
naive,0.4,0.3512628754206546,2.8564969571948734e-6,0.29459696034042704,0.6138097929297778,true,0.4542033766351024
naive,0.4,0.5724714791567742,2.2511632574911285e-6,0.29756391051673825,0.6149132297690252,true,0.4562385701428817
naive,0.4,0.3996006391537817,7.164782246897276e-6,0.2756641358937292,0.5945433820079524,true,0.4351037589508408
naive,0.4,0.5217099496411016,0.00002666906256571961,0.23823204627760974,0.5449288785050063,true,0.391580462391308
naive,0.4,0.3778462661748269,0.00004118799110232013,0.2775446640299387,0.6493252588651517,true,0.4634349614475452
naive,0.4,0.5565813167369028,8.964495872721691e-8,0.3946418110243848,0.7453607215136078,true,0.5700012662689963
naive,0.4,0.36937181541558767,0.000057726504970841444,0.2743031723556748,0.6539216997610241,true,0.46411243605834945
naive,0.4,0.3670690953924581,4.924772962590428e-7,0.3162325531130782,0.623620168837124,true,0.4699263609751011
naive,0.4,0.44700975633241524,1.2123897251957331e-7,0.3242956985431398,0.6168393958254534,true,0.4705675471842966
naive,0.4,0.3154519533061094,0.00004374242691819607,0.24594077959328128,0.5772681998508732,true,0.41160448972207725
naive,0.4,0.5218546814287283,2.347307298414099e-7,0.36032860163408936,0.6966398392596804,true,0.5284842204468849
naive,0.4,0.4293146469730158,2.2255282704690773e-11,0.48889553946467545,0.8076561426241096,false,0.6482758410443925
naive,0.4,0.38624691134241235,0.000016103416406783574,0.26727203627688945,0.5968033325031951,true,0.43203768439004225
naive,0.4,0.47898104659202295,3.6430943507933475e-9,0.3773983401438207,0.6691948684148906,true,0.5232966042793556
naive,0.4,0.4848298007050034,4.611419177228037e-8,0.3619631205564155,0.6736112686240514,true,0.5177871945902335
naive,0.4,0.30237530528189116,0.00005070035569049215,0.2194040409502827,0.519204130454513,true,0.3693040857023978
naive,0.4,0.4519429389135068,3.812310097012953e-8,0.3834365783479141,0.7106906734217442,true,0.5470636258848292
naive,0.4,0.3552429356463054,0.0002300282752584261,0.17451670864741245,0.45612566725407766,true,0.31532118795074504
naive,0.4,0.3523603507409617,3.817099990466926e-8,0.3781288126308957,0.7008713951276997,false,0.5395001038792977
naive,0.4,0.4872261202476625,7.90130049613949e-9,0.39003406477348534,0.7010355627641419,true,0.5455348137688136
naive,0.4,0.4926372069653038,3.049000355925125e-6,0.3109264680901809,0.6493253285465246,true,0.48012589831835273
naive,0.4,0.38913058028013786,0.00013476522098891322,0.20486395900512064,0.5150463161736356,true,0.35995513758937814
naive,0.4,0.4954151765363436,0.000016700951687494093,0.28776496811859464,0.6436377620647367,true,0.46570136509166565
naive,0.4,0.3516256525120251,0.0003175686732503129,0.18912933896753834,0.5072699240948212,true,0.3481996315311798
naive,0.4,0.4945793758208535,1.5650982259381683e-6,0.3187137146499679,0.6507317233863859,true,0.4847227190181769
naive,0.4,0.4900161996256511,0.000015295834434312078,0.2527073409864373,0.5629605998618517,true,0.4078339704241445
naive,0.4,0.3098312111025157,7.037478620352323e-6,0.2574013853926297,0.5547556507572025,true,0.4060785180749161
naive,0.4,0.3213317300052379,0.00004016450251796118,0.24208387671223705,0.5655970189210324,true,0.40384044781663475
naive,0.4,0.4278880872780838,2.778922314788322e-10,0.4757516832769667,0.8111903839538536,false,0.6434710336154101
naive,0.4,0.23951151176868313,0.02152704037998713,0.07553716743750008,0.4556402322697798,true,0.2655886998536399
naive,0.4,0.42457776571051825,5.103835824948998e-6,0.3132105615334336,0.6666074498912891,true,0.48990900571236135
naive,0.4,0.4511777249158636,0.000024166454391275127,0.27778891653373516,0.6323228491924052,true,0.4550558828630702
naive,0.4,0.4929091615121568,1.4046584433057572e-8,0.34515711937125176,0.6270526937745253,true,0.4861049065728885
naive,0.4,0.5431715140444094,5.115385143614178e-8,0.33571346330612395,0.6261614364140332,true,0.4809374498600786
naive,0.4,0.5072148714599511,6.706920080937443e-9,0.445167241890043,0.7977754587998234,true,0.6214713503449332
naive,0.4,0.3796429794398941,0.0001045026100122788,0.25711315794833334,0.635552657916677,true,0.4463329079325052
naive,0.4,0.5336179456576842,4.343242111410778e-8,0.38845443564784776,0.7219846558198332,true,0.5552195457338405
naive,0.4,0.4642158374152605,8.232453058319689e-13,0.530476653203571,0.8470576178786224,false,0.6887671355410967
naive,0.4,0.48073403023809474,2.019652575449014e-9,0.4151902577788841,0.7290812893012594,true,0.5721357735400717
naive,0.4,0.42797644430827714,0.00004936526815560649,0.25668990095000865,0.6065321464182657,true,0.4316110236841372
naive,0.4,0.3419334477206277,0.0005750739398003855,0.1646956586629494,0.4659884703915992,true,0.3153420645272743
naive,0.4,0.2913613940515549,0.0004800275962086122,0.18977611519521198,0.5278232614348739,true,0.35879968831504294
naive,0.4,0.45537922957889404,6.271560449106893e-6,0.2961402895665562,0.6353317908591289,true,0.4657360402128426
naive,0.4,0.49487387774941133,2.4058764324227548e-8,0.370507957187125,0.680249467573147,true,0.525378712380136
naive,0.4,0.5055806970566035,1.5066712678641862e-6,0.3619591896670293,0.7381214328141683,true,0.5500403112405988
naive,0.4,0.43016283724316157,0.000017780357639685776,0.26345835049852295,0.5909812587737616,true,0.4272198046361423
naive,0.4,0.4885594790344543,0.00022611995816004414,0.21052248313934877,0.5495065634170325,true,0.38001452327819063
naive,0.4,0.3998418247190382,2.127832297981896e-7,0.420982624701901,0.8118737420743105,false,0.6164281833881058
naive,0.4,0.4183446111386841,1.837170806447535e-6,0.29501899435422513,0.6055174561772927,true,0.4502682252657589
naive,0.4,0.5173706955509925,1.1886293262178338e-8,0.45498122355184234,0.8239585941163962,true,0.6394699088341192
naive,0.4,0.484390392593284,0.0007935499770870865,0.18266083166132902,0.5340274986778042,true,0.35834416516956663
naive,0.4,0.37232918543771215,0.00013790235729825397,0.22398842385059925,0.5640162891546846,true,0.3940023565026419
naive,0.4,0.3117193304694636,3.7978349674273345e-7,0.3623942392086895,0.709564344536275,false,0.5359792918724823
naive,0.4,0.46327937798139335,1.0226630137497992e-6,0.33766649701941376,0.6802624573608146,true,0.5089644771901142
naive,0.4,0.501728016606402,9.900913598386168e-9,0.38215936945622986,0.6897245738400181,true,0.535941971648124
naive,0.4,0.3548045011122075,0.0006775056376106241,0.17165540517313788,0.49366351985687357,true,0.3326594625150057
naive,0.4,0.49652639669900384,1.37253032948415e-11,0.5917535992948629,0.972270608810946,false,0.7820121040529044
naive,0.4,0.37029425095828794,0.000018403034097160103,0.26863591663902486,0.6035635107008583,true,0.4360997136699416
naive,0.4,0.3078857921820271,9.59270358457429e-8,0.3566407663978829,0.674642856243172,false,0.5156418113205274
naive,0.4,0.5309627077146343,0.00003489216884607873,0.2538905819474946,0.5887736686625556,true,0.4213321253050251
naive,0.4,0.5529047205170088,1.1816414455546639e-9,0.42787473363672257,0.7450506066470881,true,0.5864626701419053
naive,0.4,0.5028947473031252,2.017140818725119e-6,0.30583602704686685,0.6296728261308907,true,0.4677544265888788
naive,0.4,0.5655546001205546,5.474891680383971e-11,0.4684564505570261,0.7821593897609442,true,0.6253079201589852
naive,0.4,0.40391863289536045,0.00024756344111314754,0.20962355257692591,0.551024319541646,true,0.38032393605928594
naive,0.4,0.5839083869354887,4.835209042023421e-6,0.33555324647347284,0.7126926498080376,true,0.5241229481407552
naive,0.4,0.49810409578307907,9.575988885516426e-7,0.3284169678000992,0.6603047867654489,true,0.49436087728277406
naive,0.4,0.4113728044001926,3.2924699982186283e-10,0.47720579808658947,0.8155766567947985,false,0.646391227440694
naive,0.4,0.5022755090852018,1.3982817002870667e-8,0.4433053826350037,0.8052902615120752,true,0.6242978220735395
naive,0.4,0.28952744941622227,3.502334121122007e-6,0.28495048327745653,0.5980375490848647,true,0.44149401618116063
naive,0.4,0.4735478201583825,4.187610933190264e-8,0.42699618785250004,0.793001878843162,true,0.609999033347831
naive,0.4,0.4411174620507217,3.685561078387801e-7,0.30828682958829007,0.6031332432320302,true,0.4557100364101601
naive,0.4,0.3045200066906274,0.000520895954333456,0.19155646547267433,0.536867204986235,true,0.36421183522945466
naive,0.4,0.49030019046534973,9.526691925157188e-7,0.3477085387582843,0.69898240123651,true,0.5233454699973972
naive,0.4,0.3152023096522805,0.00003472861000999325,0.2415176786640023,0.5599432107605617,true,0.40073044471228203
naive,0.4,0.3314721952322731,0.00002483811786333819,0.24673092407532754,0.5623833795881261,true,0.40455715183172686
naive,0.4,0.426227504673782,0.00022683421177733965,0.19412294486308232,0.5068232969187482,true,0.35047312089091526
naive,0.4,0.36154941836151955,0.0013805934455109524,0.17566446252096318,0.5475756773561746,true,0.3616200699385689
naive,0.4,0.5755497628056915,1.8461075990477734e-7,0.3144726840400286,0.6043080042633235,true,0.45939034415167607
naive,0.4,0.4863466897005695,4.8683696172747615e-6,0.29043659246812514,0.6170276832739013,true,0.45373213787101324
naive,0.4,0.41803836990096177,1.1017025090385193e-6,0.3265596857992139,0.6593938824676278,true,0.49297678413342083
naive,0.4,0.5908873722770376,5.753023623301581e-8,0.40360646075266415,0.7547268052470337,true,0.5791666329998489
naive,0.4,0.4492884741227875,2.8161483468259e-8,0.37663430624476746,0.6937093196352702,true,0.5351718129400188
naive,0.4,0.3186309722278335,0.0002836077906389552,0.21041447533786997,0.5591349877222898,true,0.38477473153007985
naive,0.4,0.4426525263345602,0.0004344710264183723,0.18507606163918972,0.5100791379740244,true,0.347577599806607
naive,0.4,0.5251319377103832,1.4351371736997059e-8,0.3980514872024341,0.7234438257016953,true,0.5607476564520647
naive,0.4,0.3973091564168234,7.044106727048615e-8,0.42521641390790677,0.7987189556996225,false,0.6119676848037646
naive,0.4,0.37045751233771224,7.895584917800689e-9,0.4091445780698553,0.7353745863954635,false,0.5722595822326594
naive,0.4,0.340211245620775,0.0001363159601818417,0.19395820370388447,0.4880105383676989,true,0.3409843710357917
naive,0.4,0.5886931180332791,2.1351726255013563e-8,0.37681875928448494,0.6901855462031048,true,0.5335021527437949
naive,0.4,0.3779959279859205,0.00021093580412649845,0.19543666119243447,0.5074334427298652,true,0.3514350519611499
naive,0.4,0.27373401905082867,0.0018949402949372668,0.1342102776121801,0.4363328364109421,true,0.2852715570115611
naive,0.4,0.588017085760499,1.6020483899278193e-10,0.4600329145358952,0.7786061832021476,true,0.6193195488690214
naive,0.4,0.33291804678988796,0.00007683530405171834,0.2296029504653526,0.55669612927108,true,0.3931495398682163
naive,0.4,0.4613398390974295,0.000024041062405638683,0.26911824201240664,0.6124299423540628,true,0.4407740921832347
naive,0.4,0.40497812193941063,0.00001329707962588153,0.27446432523317055,0.6076029919566567,true,0.4410336585949136
naive,0.4,0.41804204464437744,0.00005881280504888164,0.24284654772808126,0.579553239943055,true,0.4111998938355681
naive,0.4,0.43209238811550554,6.237679531618073e-7,0.34971421172536876,0.6942805891290685,true,0.5219974004272186
naive,0.4,0.38429025263014166,8.792638257259356e-8,0.3515248640419632,0.6636302147279152,true,0.5075775393849392
naive,0.4,0.5080418546022036,1.8170960978023123e-9,0.43635930737736983,0.7649595493622176,true,0.6006594283697937
naive,0.4,0.3438821261324352,2.025043667488423e-6,0.3231013423568406,0.6653067250983108,true,0.4942040337275757
naive,0.4,0.4564897481466159,9.060871068664623e-8,0.35524674725916316,0.6711204553812069,true,0.513183601320185
naive,0.4,0.373295014671621,3.706935310894931e-6,0.3027693991316764,0.6367454301510187,true,0.4697574146413475
naive,0.4,0.40418008310237197,3.2099249949462177e-6,0.2857300377455716,0.5977987461253967,true,0.44176439193548417
naive,0.4,0.47038254647327077,1.8296949727440999e-9,0.4040377058119695,0.7083761805314597,true,0.5562069431717146
naive,0.4,0.31792740101963096,0.000021502528928143277,0.2914998169570585,0.6597831233497002,true,0.4756414701533794
naive,0.4,0.4540985681114469,1.0295033915397035e-6,0.3316217642141208,0.6682210654853977,true,0.49992141484975927
naive,0.4,0.33229120757046804,0.002279040814120888,0.13416449415589388,0.4479931090865878,true,0.29107880162124083
naive,0.4,0.36067364428942894,8.151707444038292e-6,0.2963363159120908,0.6424845989505594,true,0.46941045743132515
naive,0.4,0.36073840185159267,1.1625845213019092e-6,0.2894354967157135,0.5854073191888429,true,0.43742140795227824
naive,0.4,0.4042523809933751,1.336823087837198e-6,0.35357161600126163,0.7182692899816774,true,0.5359204529914695
naive,0.4,0.377377655491668,3.0039287005099833e-9,0.44693474097550834,0.7899358493214405,false,0.6184352951484744
naive,0.4,0.4520389700200081,2.394576452523316e-11,0.5553983551050083,0.9182900077397234,false,0.7368441814223659
naive,0.4,0.4327193709660305,0.00002069555613648053,0.2512045333753713,0.5675381999441607,true,0.409371366659766
naive,0.4,0.3086186095455806,9.174548481600145e-7,0.2957786483774312,0.5939132630049909,true,0.44484595569121105
naive,0.4,0.47052866688753997,7.314577519447753e-7,0.2855318232145946,0.5694876176140612,true,0.4275097204143279
naive,0.4,0.4632066912560399,4.623666559886151e-7,0.28934523482279395,0.5695968488224157,true,0.4294710418226048
naive,0.4,0.438632025779628,3.753092485659759e-7,0.3438836017139348,0.673104854345606,true,0.5084942280297704
naive,0.4,0.3316756658991954,0.00027539453312828033,0.19367910418529874,0.5134431567805462,true,0.3535611304829225
naive,0.4,0.45637997939105546,7.2072091111472215e-12,0.5258241461361683,0.8579281680992406,false,0.6918761571177044
naive,0.4,0.36763126427935405,5.970134960441968e-8,0.36696909482541307,0.6867762868890815,true,0.5268726908572473
naive,0.4,0.4483710689398343,3.4623071984374527e-9,0.431429324808692,0.7643448041424141,true,0.5978870644755531
naive,0.4,0.5019379058651782,1.4497158914222985e-9,0.418728146791731,0.7314389229790983,true,0.5750835348854146
naive,0.4,0.5939514154600128,3.517831169761909e-11,0.49366107910728696,0.8198815639585774,true,0.6567713215329322
naive,0.4,0.5499936803999198,1.0609853309114568e-9,0.4085655129722841,0.7102558475660967,true,0.5594106802691904
naive,0.4,0.44906066545927287,6.039807928841105e-7,0.3501592348059016,0.6945214661108722,true,0.5223403504583869
naive,0.4,0.34119794612823234,0.00026412196640635536,0.1922897733987447,0.5080557967978239,true,0.3501727850982843
naive,0.4,0.3303104099732864,1.2695984976196792e-6,0.3247105171484418,0.6585654271168099,true,0.49163797213262583
naive,0.4,0.30783189409777095,0.0011385939446948786,0.16948281044604935,0.5160062122032703,true,0.34274451132465983
naive,0.4,0.251640270526926,3.783680537265937e-6,0.2592423438002469,0.5456127989764789,false,0.4024275713883629
naive,0.4,0.4048943420346265,4.407287964941323e-8,0.38442072397740157,0.7147110267693337,true,0.5495658753733677
naive,0.4,0.4866788533071471,2.4979598127958036e-9,0.44508988165295416,0.7842849223751581,true,0.6146874020140561
naive,0.4,0.4131484803895082,1.404336834558699e-6,0.31350114711931854,0.6378652902792663,true,0.4756832186992924
naive,0.4,0.37121210814519706,0.000023326070294777157,0.26639076623510183,0.6053298018182454,true,0.4358602840266736
naive,0.4,0.3575617745662196,4.0694732286191513e-10,0.43357528672958145,0.7432117044652566,false,0.588393495597419
naive,0.4,0.20843346961782863,0.000060317792609647924,0.24807892139428792,0.5929064928021497,false,0.4204927070982188
naive,0.4,0.3312051299265605,0.00030788390639417527,0.19361042352648755,0.5179546668739745,true,0.35578254520023106
naive,0.4,0.3616044563979008,0.0006144385804125182,0.19974905707555105,0.5688518787901738,true,0.38430046793286243
naive,0.4,0.32336504100994523,0.00013431490066618897,0.19277146776018836,0.48453379895971793,true,0.33865263335995316
naive,0.4,0.4994054948042028,2.727299185157563e-10,0.4840463374397816,0.8251212791638243,true,0.654583808301803
naive,0.4,0.2690671974023493,1.2691829481507552e-6,0.30350588679073476,0.6155526690530628,false,0.4595292779218988
naive,0.4,0.2327004822855592,3.369573264475567e-7,0.34389031738446385,0.6711716325084551,false,0.5075309749464595
naive,0.4,0.4934164242250833,2.3156596832999205e-9,0.4506360719141572,0.7930766217082984,true,0.6218563468112278
naive,0.4,0.5347770663137504,1.2616950253879002e-8,0.411403895993585,0.7458802966564684,true,0.5786420963250267
naive,0.4,0.4760457112920086,3.767097720291523e-6,0.3205539789031834,0.6745437017728113,true,0.49754884033799734
naive,0.4,0.5055561062961365,3.6851682966683175e-6,0.32629462646478274,0.6860734664528978,true,0.5061840464588403
naive,0.4,0.4597908877730015,3.10164257242041e-11,0.5285723876617642,0.8765641591285732,false,0.7025682733951687
naive,0.4,0.3744610646816312,5.474629143470127e-6,0.27857412826416633,0.5944885504346258,true,0.43653133934939603
naive,0.4,0.3418136318114982,0.00015679269663552124,0.18021889987407033,0.45788215860527237,true,0.31905052923967137
naive,0.4,0.39513752797383345,0.000021336348188635544,0.27506235223790976,0.6223466261505867,true,0.4487044891942482
naive,0.4,0.3495934597375362,8.673995461932235e-6,0.28980146239708926,0.629925676392479,true,0.4598635693947841
naive,0.4,0.3500650227772964,0.00005786574667993003,0.2308824854830268,0.5504857679494837,true,0.39068412671625524
naive,0.4,0.5422602089863191,3.759945522699833e-6,0.2960576697007331,0.6229527356903908,true,0.45950520269556194
naive,0.4,0.4021336613554398,4.225445331123073e-7,0.36862488233980173,0.7238650491359482,true,0.546244965737875
naive,0.4,0.43490714768577465,1.6314143738314489e-7,0.355250876914066,0.6805847790874028,true,0.5179178280007344
naive,0.4,0.4493508930913723,8.608444294227879e-8,0.4205460672698268,0.7935471058433937,true,0.6070465865566103
naive,0.4,0.3725102086647177,4.0504411940692775e-6,0.2896122264077745,0.6110575753186592,true,0.45033490086321687
naive,0.4,0.4588016763890614,9.186992375620256e-10,0.4069062476367922,0.7058297699237108,true,0.5563680087802515
naive,0.4,0.475727416604745,0.0015470607365349503,0.18279706554251265,0.5781990782617293,true,0.380498071902121
naive,0.4,0.3837442826336384,2.1868443058097136e-6,0.29744488296954186,0.6140634900080143,true,0.4557541864887781
naive,0.4,0.5121988602524928,7.365958372136833e-6,0.29450342730078705,0.6358840130548321,true,0.4651937201778096
naive,0.4,0.44464867735217267,1.0176005606601969e-6,0.3693808643270884,0.7440412525588866,true,0.5567110584429875
naive,0.4,0.46987751940961,1.6569806364673163e-9,0.46200436570023484,0.8087317131147875,true,0.6353680394075112
naive,0.4,0.4708143534793729,7.898334427846398e-6,0.2604942224467746,0.5640468916426791,true,0.4122705570447268
naive,0.4,0.3537292993024255,0.00006683452156998462,0.23633955311742783,0.5682548836269361,true,0.40229721837218196
naive,0.4,0.4455428798957762,0.000635493224008026,0.16679606485284051,0.4766019964659869,true,0.3216990306594137
naive,0.4,0.4706305398051094,4.927949814051664e-6,0.2988611690030218,0.6352186999931475,true,0.4670399344980847
naive,0.4,0.5311772176563585,2.0945740450553484e-7,0.36591295724662126,0.7053896402085456,true,0.5356512987275834
naive,0.4,0.5747104482304036,4.815926472077029e-10,0.4767539814677374,0.8191852026147083,true,0.6479695920412228
naive,0.4,0.2691491638134772,5.073391215511517e-7,0.3317732049139912,0.6548112879803833,false,0.4932922464471873
naive,0.4,0.5426832630990652,1.8190367319069233e-9,0.42804379445645363,0.7503948046973639,true,0.5892192995769088
naive,0.4,0.37663614034767023,0.000025161687445479948,0.22247922951231905,0.5074292569995704,true,0.3649542432559447
naive,0.4,0.44545533063905507,1.0848984464324324e-8,0.35449505182881563,0.6408835280477427,true,0.49768928993827916
naive,0.4,0.39711445209700363,0.000017513921592872586,0.28470563517872155,0.6381948304549374,true,0.4614502328168295
naive,0.4,0.40844847939493084,2.289459172899725e-6,0.3019209992167545,0.6242751546068642,true,0.4630980769118094
naive,0.4,0.3953469985694565,1.4613282224269243e-8,0.4301885191929956,0.7821227710487461,false,0.6061556451208708
naive,0.4,0.3379934852438385,6.024265684277057e-8,0.3227785771950694,0.6041948202758781,true,0.46348669873547377
naive,0.4,0.4752517913869637,4.6081881736881156e-6,0.32677912427969125,0.6927984467769374,true,0.5097887855283143
naive,0.4,0.38870108798215114,0.00014265751812107,0.22937818726098178,0.5789407435859538,true,0.4041594654234678
naive,0.4,0.4483778395422507,0.0007782041395866423,0.16193241483948465,0.47244573761784603,true,0.3171890762286653
naive,0.4,0.34534973752921055,7.244744184469018e-8,0.41031593353617946,0.7712167302796591,false,0.5907663319079193
naive,0.4,0.49220411977359246,2.2168762140837777e-6,0.28878060347855006,0.5964518744611972,true,0.4426162389698736
naive,0.4,0.29418056035998524,0.00011261034411883642,0.2182491590667494,0.5421248093303599,true,0.3801869841985546
naive,0.4,0.5081587070128541,0.00001858304020879386,0.24596264568102905,0.5528737076074015,true,0.3994181766442153
naive,0.4,0.38437419680159823,7.923678242629228e-6,0.3092558324996999,0.6697177043951993,true,0.4894867684474496
naive,0.4,0.40920458256168324,0.00028931327523207934,0.1759406188756602,0.46828520179937577,true,0.322112910337518
naive,0.4,0.33559199327546446,8.353569055831827e-7,0.31916947649754424,0.6390819458075945,true,0.47912571115256936
naive,0.4,0.45045328939488705,0.000049461480560997205,0.2736547932334794,0.646688748133591,true,0.4601717706835352
