method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
randomized,0.3,0.2795184278385534,0.006167718268199396,0.15180097673595938,0.5873786070870207,true,0.37307208921879575
randomized,0.3,0.3396217283566808,0.004921867962254911,0.06880805580797687,0.4374179571386018,true,0.24201324931196164
randomized,0.3,0.31427066499187634,0.00005310848381134825,0.2635216740443636,0.622012266895874,true,0.4418007000473516
randomized,0.3,0.3616271147426858,0.00021811487884138003,0.14161966547812516,0.46137119326999493,true,0.3028300385701383
randomized,0.3,0.2548795731932004,0.013887725082681879,0.09734305036590757,0.6131858932077339,true,0.35261174022518543
randomized,0.3,0.27438861127844494,0.027768115318163256,0.07229321453559005,0.47797797206081694,true,0.27884586796727684
randomized,0.3,0.24026368339087456,0.015433181943203866,0.054936576531720016,0.4165145498797075,true,0.23322626404389388
randomized,0.3,0.32079031671005903,0.0025890759691402643,0.14626613503771246,0.5633410955464188,true,0.35979819021758486
randomized,0.3,0.26323138794687356,0.06906173345279454,0.024788186075877808,0.482109455148049,true,0.25612170496751074
randomized,0.3,0.4625039015573548,0.000016469909137839522,0.2620669491452225,0.6005497222961482,true,0.4346195292102365
randomized,0.3,0.3552284626695818,1.1358781546455532e-6,0.3842930427174089,0.7297658915807708,false,0.5600664989018826
randomized,0.3,0.3723128367685349,0.0009879399840218017,0.19847144239914127,0.5750111636206152,true,0.38797389427722095
randomized,0.3,0.23515545526924714,0.08218298425821535,0.010756612184154274,0.3821161726470862,true,0.19797041321355704
randomized,0.3,0.2983429433458935,0.0031421267122071495,0.1457802250759614,0.4893679731547683,true,0.318538272073518
randomized,0.3,0.29736033464809813,0.00006979401929108064,0.3121180387342538,0.7029070347102812,false,0.5109796723401278
randomized,0.3,0.353124289547094,0.00045898537352795366,0.16778980109641078,0.5027596274224405,true,0.33772268428974606
randomized,0.3,0.3217460485740366,0.5277131339937327,-0.15645161277409803,0.3542843394203074,true,0.09858666325097296
randomized,0.3,0.4133099588496651,0.00008354168143243079,0.2752456429564752,0.6344731660094061,true,0.4589689323478827
randomized,0.3,0.2860640462221907,0.00004990979457364375,0.336488773011936,0.7367744424058235,false,0.5404698435850389
randomized,0.3,0.2680644244131292,0.014761836798662609,0.08581489710132478,0.4236628352946033,true,0.2575506836396588
randomized,0.3,0.3061890124661928,0.009818918242259,0.12852198831168066,0.5438309846153377,true,0.34125156013881897
randomized,0.3,0.43045199235298237,5.01977758249339e-7,0.4608467696411179,0.9337132501030845,false,0.6971380003669552
randomized,0.3,0.333899610743191,2.0198344330424334e-7,0.42013646278537153,0.771749446408989,false,0.5970669149499314
randomized,0.3,0.31858307896933435,0.006948804605405812,0.13393062907355,0.5345135959144446,true,0.3369909302785702
randomized,0.3,0.14639520592769853,0.5890190913529327,-0.16860276480456424,0.3224448003270194,true,0.07986334919334771
randomized,0.3,0.23943670130232325,0.0018411264822986162,0.19860670862209528,0.7180128276332669,true,0.4642514878339155
randomized,0.3,0.18778629389987503,0.5823232427390297,-0.16788596659885682,0.32920903584296796,true,0.08229087450249971
randomized,0.3,0.35398260339955756,0.00676629885527924,0.14682384821067693,0.5741950631207347,true,0.36478577476113416
randomized,0.3,0.17186350119186017,0.2571360125790991,-0.0669613115786136,0.35616918236728684,true,0.14626410064759862
randomized,0.3,0.3154831826392896,0.008838430597133407,0.13118197535518342,0.5364509498753098,true,0.3388050347710754
randomized,0.3,0.30837024397968754,0.003400225762279163,0.18298023715776895,0.6077768623936667,true,0.39892995093431605
randomized,0.3,0.3663295332876581,0.008530615646246353,0.1508705361583672,0.5992661392419523,true,0.38145881989491937
randomized,0.3,0.21186208593565653,0.06429096897507747,0.02630624901910168,0.42013392936191285,true,0.22762705287581958
randomized,0.3,0.22688066593700099,0.23165447038769793,-0.06249999044641405,0.37019412361690357,true,0.1589071339697364
randomized,0.3,0.32824826699475346,0.0024465708676184583,0.08643871081494414,0.43546408677725856,true,0.24686058339282685
randomized,0.3,0.24525900410210577,0.1799751596726944,-0.047363666045786304,0.4281949352234341,true,0.19740899002621443
randomized,0.3,0.26935555094627595,0.00507683468624176,0.11703012341233678,0.4817174188071769,true,0.29995288497978684
randomized,0.3,0.35371806320833854,0.15846825092090677,-0.0219810516312037,0.39338605771136087,true,0.17653276477925908
randomized,0.3,0.2325893251439094,0.04265201739602387,0.04301022279649684,0.3901665351598836,true,0.21999999523080108
randomized,0.3,0.23534285920332818,0.2718406662559818,-0.08459620119964371,0.4178295448425859,true,0.16987382294789896
randomized,0.3,0.33849716930518337,0.025113679001325773,0.09247248609338703,0.5920726096030063,true,0.34197944454671436
randomized,0.3,0.34857018607664253,0.00004815664466906178,0.20606548116924245,0.6086240033251379,true,0.40748747041440614
randomized,0.3,0.21428049616600683,0.00006865407248834998,0.23853273961182508,0.5711568709069719,false,0.4082020133537765
randomized,0.3,0.2184282907270498,0.3796141638630912,-0.062090983044915345,0.29836485393929874,true,0.10139902809431675
randomized,0.3,0.35941196025161076,0.40372007966623746,-0.11416164398167081,0.34485180319369046,false,0.11711616904207227
randomized,0.3,0.4548393298008388,7.680238607310486e-7,0.4394306366374975,0.9013858846221028,true,0.6689495620731951
randomized,0.3,0.3432430070908269,0.0056764959660653425,0.08626627034111807,0.4746959800566298,true,0.28150700948490254
randomized,0.3,0.211439520556507,0.003175585841933115,0.18693322656875586,0.6230271442913817,true,0.4101168352178521
randomized,0.3,0.24447201175600233,0.3763658103292178,-0.044164324008650044,0.1580677726307337,false,0.0612487071623392
randomized,0.3,0.27148427617202475,0.5135904427181481,-0.12915389230095825,0.3328879561561157,true,0.09498905618811047
randomized,0.3,0.29171024075506913,0.000696951270719115,0.17166146049916875,0.5491740488696826,true,0.36493023578736977
randomized,0.3,0.3227496623209255,0.000692618697624825,0.25787193137163267,0.7259001753435398,true,0.49148085505327177
randomized,0.3,0.2781652978207126,0.08467833884488019,0.009980690250792918,0.4083508813065707,true,0.21209299439822554
randomized,0.3,0.3252824352876486,0.08886025876999626,0.007983344830418845,0.45057650305992314,true,0.23328779853490267
randomized,0.3,0.4041574285527432,1.2625903123009152e-7,0.3535304067595184,0.6866038320789233,true,0.51879552531905
randomized,0.3,0.3750335581847631,0.00003108689563524614,0.2587611771527869,0.6447435629617704,true,0.4554866903873592
randomized,0.3,0.23406696227613258,0.057318689500065245,0.032161540247376975,0.436716141447405,true,0.23628061856705093
randomized,0.3,0.31127343345002834,0.04788056079504299,0.04442221086911829,0.4558882664002074,true,0.25539064823498975
randomized,0.3,0.4318569465407988,0.000771053532910182,0.21993844220027323,0.6086718989454506,true,0.4185114768294882
randomized,0.3,0.42607690749774035,0.0002685013605616682,0.2793474114489021,0.6829119230708525,true,0.4859107162873375
randomized,0.3,0.2862465498087062,0.008334249951451822,0.10216069761884901,0.41886766189590063,true,0.26367073125946916
randomized,0.3,0.23540449989648937,0.09070833975633219,0.005117871100713042,0.41938549547759696,true,0.21401825245493541
randomized,0.3,0.3561273571408944,0.06530162241137316,0.025442766122102996,0.446189587072683,true,0.23596203253446102
randomized,0.3,0.22833734029965,0.017643382798158802,0.08565162022771078,0.4549464248211759,true,0.27312468701873427
randomized,0.3,0.2340399441350575,0.001494043085425556,0.16859359738383894,0.5670093247429999,true,0.37166554147162056
randomized,0.3,0.2511865653933924,0.0006907337218329257,0.18218878177886325,0.49738569263529636,true,0.34222651391602354
randomized,0.3,0.3461927860175773,5.515372312192568e-7,0.3128472804460136,0.5954006802308317,true,0.4550655058011027
randomized,0.3,0.19347284995434597,0.019022357698480263,0.08850876744928857,0.4873002973875337,true,0.2931355453542738
randomized,0.3,0.20628743039768718,0.010200399566631102,0.10461995841312266,0.4626192206868646,true,0.2852784475662481
randomized,0.3,0.29863826265559906,0.022859220037879213,0.09304088278676707,0.5362170334634407,true,0.3206095773724037
randomized,0.3,0.25457175962148415,0.003297556223091469,0.16626480144113773,0.5434742191258247,true,0.3588406610431685
randomized,0.3,0.3586584106523167,3.3721704764122507e-6,0.330282824407274,0.6967670385713477,true,0.5118776684546127
randomized,0.3,0.23460981838361378,0.06217770981973625,0.03215031527562081,0.5015693353347219,true,0.2689900923830045
randomized,0.3,0.21222740189594874,0.13615577139499968,-0.02071283511670857,0.4001663337377498,true,0.1935989232509725
randomized,0.3,0.23884095028444996,0.10382595744595413,-0.0015780878910867555,0.40449394795208027,true,0.1926753378016879
randomized,0.3,0.18192644544787998,0.3115865684324468,-0.06431355534690684,0.29441935067621644,true,0.1127415812341741
randomized,0.3,0.3979011885829309,0.00022788487178138084,0.2594993124891263,0.6956903816658583,true,0.4766288318500028
randomized,0.3,0.06710251461043117,0.5715337130161919,-0.26542187908441145,0.1295599424086131,true,-0.06793206610197802
randomized,0.3,0.34933473310596264,0.1715851665845063,-0.0393053783140648,0.40974171626699196,true,0.18867352862091022
randomized,0.3,0.33192187200624323,0.3150594999786085,-0.03984273780468102,0.3167259662948774,false,0.10525784069041914
randomized,0.3,0.4752110939352061,0.006111250834259341,0.08273507458688377,0.5092360677782248,true,0.28866190792689694
randomized,0.3,0.33990756155054086,0.0015509246079050687,0.20486360863401862,0.6193022813319415,true,0.41623285101814644
randomized,0.3,0.29989985663187063,0.010955966995814137,0.06534210918731626,0.4612248451579722,true,0.26142553125815277
randomized,0.3,0.3168073679850725,0.07695555912549379,0.0079228666239569,0.3637670515088912,true,0.1737136822459318
randomized,0.3,0.26162260380952307,0.45323365682318606,-0.12817141069847837,0.3304871139140127,true,0.10427839680241163
randomized,0.3,0.41112665072650784,8.889963921232535e-6,0.3936115433809528,0.8591535379401349,true,0.6258166787742793
randomized,0.3,0.37432849065257295,0.12189944171939948,-0.00962404859343994,0.3883169061895961,true,0.1880274968640883
randomized,0.3,0.3614036143986853,0.017386403845286225,0.1015452802745927,0.5275852094121513,true,0.3182393344952091
randomized,0.3,0.40581383405866345,0.07989889989077614,0.00906420640546102,0.4116450621816589,true,0.20321178808541715
randomized,0.3,0.3002499752435811,0.005794647432895816,0.1607084233201199,0.5823967309050652,true,0.3781532815219723
randomized,0.3,0.2900014349343294,0.0008368777395353355,0.2282902557510986,0.6446189621146003,true,0.4400166548385125
randomized,0.3,0.23168866593826812,0.004730562724937881,0.14718043451185445,0.5233747420349888,true,0.3397733061184801
randomized,0.3,0.30691533300882223,0.000041796323535514546,0.34047120609842774,0.8064960304739363,false,0.5728230969759632
randomized,0.3,0.27915133049790447,0.00006552147294636157,0.27424945352446406,0.6219532007828437,true,0.45008116053274294
randomized,0.3,0.43660272397914723,0.00007105022134279437,0.3223749655304884,0.8007759950874926,true,0.5606249795607866
randomized,0.3,0.32249374252858115,0.011532074940888037,0.10518868507840716,0.46322351234400905,true,0.28844195476345835
randomized,0.3,0.3561477175531159,2.5033903137128277e-6,0.25227662799079803,0.6365050863135893,true,0.4443470733690543
randomized,0.3,0.3984833645814715,0.00012300403005305327,0.2594568757252618,0.6061294761545764,true,0.436732784898094
randomized,0.3,0.32166785891277694,0.25961347546086966,-0.03214082263913398,0.3425140210082509,true,0.12240574059257352
randomized,0.3,0.30864576620898576,0.2411962354714683,-0.0757679956245606,0.4313361892857982,true,0.18202344262753573
randomized,0.3,0.3294054675644845,0.08551893766112695,0.007343344421062811,0.48502787668320435,true,0.23826456425912373
randomized,0.3,0.3852793807129107,0.2271962386174211,-0.03751477179777606,0.38178534408683823,false,0.15723975497918857
randomized,0.3,0.40593250019223376,0.053313464016780276,0.020059323592548486,0.44942131619937875,true,0.2086071807726778
randomized,0.3,0.40726038273264886,0.001902536880796335,0.21233024143431023,0.6412885376259705,true,0.4322371695545587
randomized,0.3,0.201854301288247,0.168128345981152,-0.029324134661625683,0.3124571501506853,true,0.1451989162414079
randomized,0.3,0.22765010038024813,0.1517527858067771,-0.026218787378706997,0.48240178442786386,true,0.22508293589924497
randomized,0.3,0.3586137484704008,0.01572652739022673,0.10389945153449022,0.5668186583541625,true,0.3392408094493286
randomized,0.3,0.3237264551956591,0.005212032287284174,0.13481272325689952,0.5447918292657243,true,0.3395510757326705
randomized,0.3,0.23238668653475797,0.17589506328469362,-0.021696017647336426,0.3429695000061435,true,0.14761467721408053
randomized,0.3,0.435925743864564,0.00016694189148847016,0.15176753617785377,0.5175501270766928,true,0.33473457115043587
randomized,0.3,0.30891155650765334,0.00009165555230672418,0.28307794398674635,0.6981060106150468,true,0.4899169244778614
randomized,0.3,0.17452872861491192,0.16702969305787985,-0.031632442186828785,0.3516610505275289,true,0.16255472523241138
randomized,0.3,0.2657082015863722,0.13333477029610208,-0.007166681308888404,0.27132860273207504,true,0.10377607402447396
randomized,0.3,0.35848592156273157,0.0010968564701794303,0.15785841380386018,0.4709367344858568,true,0.3172077501523548
randomized,0.3,0.25802968255543424,0.03359206480466881,0.06593014137842503,0.5062465597982109,true,0.2867282628948336
randomized,0.3,0.27232370845255705,0.0025841333582512505,0.1508431598269155,0.4858740994820431,true,0.32176250055899575
randomized,0.3,0.2728694029949869,0.00934613084532776,0.11401826759000146,0.48184567174948467,true,0.301623434423796
randomized,0.3,0.3123948828365818,0.042019910589242704,0.05274840287836785,0.5189350338268579,true,0.2890071574742168
randomized,0.3,0.29785738771406256,0.13943921790301106,-0.016881859241869527,0.3855863698547133,true,0.18169980736616057
randomized,0.3,0.24039688004362902,0.0006793638837878646,0.1771133491100363,0.5652138264404294,true,0.3749584326466289
randomized,0.3,0.20867640341802965,0.8194416022765332,-0.08234593064838604,0.187109601152623,false,0.031280797926478
randomized,0.3,0.316186074556431,0.13257207456099085,-0.008084978220735832,0.30223636492919614,false,0.13412918596338422
randomized,0.3,0.2907461292095101,0.3307578100199118,-0.03792020537687441,0.28661387794854615,false,0.09305981371399719
randomized,0.3,0.369813123783543,0.023107994280012534,0.07432942266720978,0.5232664527948989,true,0.30316769590347287
randomized,0.3,0.3116352942683541,0.5561829101461906,-0.3193268516370197,0.1477967072049857,false,-0.08423364680670792
randomized,0.3,0.36481443627502347,0.0653769213474178,0.026839574442886174,0.44964536931905985,true,0.2423781583362726
randomized,0.3,0.23006205875713884,0.05013855362403419,0.04823826032471646,0.5284222373092505,true,0.2930439737228737
randomized,0.3,0.18549038719073443,0.33103075508379387,-0.0419278747990106,0.28419362708508755,true,0.09219047910394128
randomized,0.3,0.2578966403460157,0.06413763135476724,0.026013837852893948,0.4187496787070325,true,0.22616443751239312
randomized,0.3,0.28865233092149445,0.8802656480684241,-0.2117423585084347,0.24795248426161928,false,0.02009889665819295
randomized,0.3,0.3384347223611017,0.00007449891300637113,0.264212772565585,0.6007451881352636,true,0.43558132491329243
randomized,0.3,0.4115565432999055,0.008601523075617123,0.1658470970306593,0.7135679744586528,true,0.4400291412244111
randomized,0.3,0.21475673266558967,0.05436132562289897,0.03426657756026445,0.41403334428054983,true,0.2282565620813432
randomized,0.3,0.3707171819941311,0.08899823160564968,0.007453177451446082,0.429901776465814,true,0.22183780715527204
randomized,0.3,0.4472237367313344,0.00011797986651895798,0.18589381535379054,0.5743338223207388,true,0.3838044832582333
randomized,0.3,0.284483464104311,0.002804846253286808,0.16466015720514218,0.5443580281987033,true,0.3579813558649423
randomized,0.3,0.22951268635923605,0.019701465593104706,0.07389185319235063,0.447669002787084,true,0.2646699395251024
randomized,0.3,0.26708902793411754,0.05503371399328727,0.03909474717636073,0.4967860678216756,true,0.27024316113216496
randomized,0.3,0.21803616638942014,0.6511837324991805,-0.06491718784381066,0.23519259877105722,true,0.051835962333633266
randomized,0.3,0.205947037325906,0.00565511308078448,0.12233260350642645,0.47397923086403904,true,0.3018636160631671
randomized,0.3,0.3562046049687275,0.2842640735714655,-0.23791251833618393,0.06655977637038964,false,-0.12197627549085853
randomized,0.3,0.2586430157186045,0.00720246544111669,0.13988590801215167,0.5416861544818944,true,0.345834267654003
randomized,0.3,0.2114058970367662,0.018716536165612085,0.07458967570945033,0.4077759101533116,true,0.24299876858095493
randomized,0.3,0.14399622622281127,0.09742075694301211,0.0012822539307631444,0.3437902201934029,true,0.17442295448985412
randomized,0.3,0.35020365423907596,0.014498547738941436,0.0998887576927325,0.47890198674242074,true,0.2939037525822922
randomized,0.3,0.3277577600420678,0.0006984407259293945,0.18437618719025656,0.5093199935247541,true,0.35041354600686114
randomized,0.3,0.20946849798711417,0.39411796962156087,-0.0802549580927532,0.26590248638795067,true,0.09132865698520728
randomized,0.3,0.3843913638139557,0.09667934587641058,0.002090093447930141,0.5235599817316923,true,0.26270818337375185
randomized,0.3,0.3143215106359395,0.1550459210992987,-0.017363009339644044,0.35866791452164964,true,0.15980776398323276
randomized,0.3,0.19148986828350978,0.04777260080909462,0.03204365236384885,0.378440112330495,true,0.20650757195977373
randomized,0.3,0.33951809342266936,0.007599103120363715,0.13431109193833027,0.5302911946426159,true,0.33707926070595556
randomized,0.3,0.33629000379212837,0.0017117363588501355,0.1990728325323075,0.5933627357020046,true,0.4013497209732354
randomized,0.3,0.37228709627957135,3.5092489136800964e-7,0.43086499616381113,0.8422774682705457,false,0.6337750301561572
randomized,0.3,0.30960901426173615,0.00678188668060975,0.17527252588451664,0.6666366995725738,true,0.42792159811493796
randomized,0.3,0.3602716534470032,0.0012687804535189695,0.17351455517228587,0.5314595215826174,true,0.35271187965392364
randomized,0.3,0.31280138738138036,0.08718183559278736,0.010077946836093614,0.49238993238804774,true,0.25558206496477265
randomized,0.3,0.32082340550144195,0.00002851209702559032,0.2317218795148872,0.5873572415143945,true,0.4115177018785957
randomized,0.3,0.26128496358791786,0.04544253072686,0.04978782753436474,0.4881734726737249,true,0.272583865804295
randomized,0.3,0.2400983084043857,0.07954341460820902,0.015679147983735955,0.451287733057857,true,0.23998387731667017
randomized,0.3,0.33292062656049076,0.005112361913022445,0.15020530416379566,0.5523964229851239,true,0.35524233174987113
randomized,0.3,0.26670347499434705,0.00393950313532665,0.18367495674451978,0.6368011740898235,true,0.41420920149230434
randomized,0.3,0.35773870857668794,0.00014636560003555843,0.21018164574441778,0.5222934733940328,true,0.36929111932914427
randomized,0.3,0.42905465711174484,6.202593993975825e-11,0.48048481665240844,0.8482704092473172,false,0.6643775256389873
randomized,0.3,0.29412131268986164,0.09438519034547999,0.0017832028363589734,0.34685367543891593,true,0.15335164617705346
randomized,0.3,0.24013575644522456,0.0009001376283459539,0.19213461257804743,0.5369415280288039,true,0.368261376791786
randomized,0.3,0.33122256119373045,0.0066089146350456485,0.09174637756714754,0.5379224794503561,true,0.31484806601889037
randomized,0.3,0.4690695664936926,2.6995887747460756e-8,0.3855249291268658,0.6743270717886736,true,0.5322000361911184
randomized,0.3,0.2377144699354867,0.5416402743433122,-0.12786196446875148,0.2700649318358229,true,0.07332303705162892
randomized,0.3,0.44755963847987046,0.000027221498005935985,0.28251583312417844,0.6106561049062198,true,0.4493915350506712
randomized,0.3,0.21660313042253287,0.19288282405219093,-0.055573441919214046,0.4389854433791828,true,0.19921422637283687
randomized,0.3,0.30877588347785795,0.01821508374601377,0.08738195509294386,0.4522684516693276,true,0.2744907979345284
randomized,0.3,0.32887755395427754,0.050272433967143204,0.03675425141028681,0.40739535241400315,true,0.22486351856373515
randomized,0.3,0.4350873987641292,0.00005202872660658997,0.28814637083115663,0.6401403223047651,true,0.46633036980998904
randomized,0.3,0.40061822477451725,0.000285508925607747,0.27048046469334724,0.6942040132389148,true,0.4843207426783215
randomized,0.3,0.21513696199372243,0.986016701531601,-0.24214457583116644,0.24324100782515629,true,0.0018940546516696918
randomized,0.3,0.26854800971349463,0.05750663570097525,0.03911926415705378,0.5228755167715994,true,0.28500334313279585
randomized,0.3,0.44243662024301794,0.03248166779390993,0.08465737512174358,0.6013987951590456,true,0.3491393766506979
randomized,0.3,0.2854360595916593,0.05800279987512824,0.03669596435977733,0.4859542496883993,true,0.2667458185802669
randomized,0.3,0.2907343476808894,0.18952431029558792,-0.05187496741153105,0.4357587560595604,true,0.1970140261406231
randomized,0.3,0.21449280169006238,0.041991635676679184,0.07615642467692361,0.733592268098524,true,0.4045938535493959
randomized,0.3,0.29779467990676023,0.00021329557084714956,0.25440144668500236,0.6166142872063158,true,0.43894039891894204
randomized,0.3,0.2807214947779013,0.03478842532094184,0.039388044016287316,0.45007931296880127,true,0.2428640064354306
randomized,0.3,0.25868167891496463,0.6341249776264286,-0.1051606055544183,0.26568794658968464,true,0.05927587843838814
randomized,0.3,0.3855220873882358,0.013717771772072673,0.09814284605709236,0.4655444792843162,true,0.28579973417572324
randomized,0.3,0.39831314760143904,0.00020013611983471513,0.21281296663362373,0.5367142982219044,true,0.377199080548836
randomized,0.3,0.3087020791392291,0.23265836540286866,-0.06425451913428844,0.38620942981903184,true,0.16482680416819567
randomized,0.3,0.29258020357981096,0.05419534430660944,0.03061398997744599,0.3666298437228151,true,0.2020495787556162
randomized,0.3,0.3024671946636307,0.03838089293455793,0.023979152735485974,0.43508417577478037,true,0.19907564057118324
randomized,0.3,0.34759000498633047,0.00117125114398009,0.19321822427011903,0.6359861651471507,true,0.4200801427273363
randomized,0.3,0.4376499050127213,0.0071153741099316825,0.08348284434059432,0.5299688819603654,true,0.30660301685861374
randomized,0.3,0.3621411299137864,0.004270458494824103,0.13505096234355787,0.49162425109450913,true,0.31403862248362985
randomized,0.3,0.2242691359406592,0.45940647380469457,-0.11719048414505624,0.30016543511248256,true,0.09361841379364692
