method,delta,true_signal,p,ci_lower,ci_upper,is_contain,mle
naive,0.2,0.18318898071176024,0.05108110260037249,0.030127604874785274,0.3540788552164741,true,0.19210323004562968
naive,0.2,0.17385883251870987,0.002025612337253434,0.16219769310511495,0.5323307730448956,true,0.34726423307500526
naive,0.2,0.19335865134461727,0.0034700828980571185,0.14422405716053138,0.5155160529318037,true,0.3298700550461675
naive,0.2,0.16987982876717647,0.0024546656994388727,0.14041698028031632,0.47417692775296905,true,0.3072969540166427
naive,0.2,0.21569545025929218,0.0005188504546378201,0.16504720735345657,0.4623986456244783,true,0.31372292648896744
naive,0.2,0.24036673082887958,3.9763409341521626e-7,0.2687279469822982,0.5268231495470282,false,0.3977755482646632
naive,0.2,0.19070025382427883,0.03430521664079878,0.05446543211453986,0.43438639868271933,true,0.2444259153986296
naive,0.2,0.21354940944965944,0.015123250590159305,0.07681475891871989,0.39890349170660755,true,0.23785912531266373
naive,0.2,0.198599557294853,0.00013063230959997016,0.2644430413864717,0.663423168187825,false,0.46393310478714833
naive,0.2,0.18525602090052926,4.8610968591802e-6,0.2919412300085026,0.6201891107192105,false,0.4560651703638565
naive,0.2,0.22189161381295078,0.00044215735644368386,0.2322206744927601,0.6410281765075369,false,0.43662442550014846
naive,0.2,0.21358291563582293,0.008384060827921789,0.07390716423690596,0.3191627554615597,true,0.19653495984923283
naive,0.2,0.2756420473796569,0.03336667919763779,0.05421064360668887,0.42359963761621283,true,0.23890514061145085
naive,0.2,0.1575608621707613,0.11103893374881597,-0.005339839359297577,0.33700130580802,true,0.1658307332243612
naive,0.2,0.1793655188654737,0.014519506374973148,0.06808990575956456,0.3483322361192547,true,0.2082110709394096
naive,0.2,0.17792108862055694,0.007114442106639446,0.11292689291673053,0.46788720892993296,true,0.29040705092333174
naive,0.2,0.2382457784236511,0.010139115850796972,0.11028342437594882,0.5019938889336318,true,0.30613865665479034
naive,0.2,0.23641661995122384,0.0002908187975144625,0.21333256550641902,0.5680483377820102,true,0.3906904516442146
naive,0.2,0.13826401426705584,0.005641380198047688,0.11313952734794089,0.44454741281183363,true,0.27884347007988725
naive,0.2,0.21391187509164178,0.057798046268722335,0.025127757995313194,0.352670712853885,true,0.1888992354245991
naive,0.2,0.23368154149939557,0.035962858700755065,0.050539950768663494,0.4179742807553338,true,0.23425711576199865
naive,0.2,0.22369527044495277,0.018045889327824267,0.08602191992492086,0.47915675013461306,true,0.28258933502976696
naive,0.2,0.15758498125037818,0.07869759341849393,0.013068568450059631,0.3920516038284897,true,0.20256008613927465
naive,0.2,0.16963256834358553,0.019976598302642326,0.06804593321126706,0.3963055106938982,true,0.23217572195258263
naive,0.2,0.1642624701888138,0.030010510656447307,0.04980890086655537,0.36185865617690216,true,0.20583377852172877
naive,0.2,0.3085167462776743,0.0008716820115011678,0.14763936902593836,0.43603433213773546,true,0.2918368505818369
naive,0.2,0.177736424473236,0.031228764659926276,0.051183678145517164,0.3817982667001617,true,0.21649097242283943
naive,0.2,0.26195792786909816,0.00010126167786023605,0.2480762937472247,0.6119681107364872,true,0.43002220224185594
naive,0.2,0.29448713700690615,0.0003008529262774395,0.23256804322234442,0.6209909300573375,true,0.42677948663984094
naive,0.2,0.2180242013619918,0.0011179281260580041,0.16654397910989766,0.5059616880742779,true,0.33625283359208774
naive,0.2,0.19010932313559792,0.01124973203754872,0.08766417972768362,0.41170071373881845,true,0.24968244673325105
naive,0.2,0.15009170453067042,0.0010642436965487047,0.1490478043615284,0.4502081691084765,true,0.29962798673500246
naive,0.2,0.18597340310890045,0.0011617041825873811,0.15355629091912643,0.4686351639210989,true,0.31109572742011266
naive,0.2,0.21781631232454482,0.005247650935082698,0.12629059509614077,0.4886396630021966,true,0.3074651290491687
naive,0.2,0.2247252857483395,0.0026913402311060895,0.15035940377797252,0.5151096374142479,true,0.3327345205961102
naive,0.2,0.21327668184150295,0.005964795855275225,0.10661119257373994,0.42404565763203683,true,0.2653284251028884
naive,0.2,0.2529466477540574,0.0009696677707867177,0.1409626054495123,0.42127304136660615,true,0.28111782340805924
naive,0.2,0.24310435021935808,0.004187452034640265,0.12982541054507607,0.4802330784497935,true,0.3050292444974348
naive,0.2,0.18080283839952324,0.014024420486235402,0.08148170163350846,0.41168167769150654,true,0.24658168966250749
naive,0.2,0.19726990461080499,0.00026696790004047916,0.16798766700747664,0.4442262192864053,true,0.306106943146941
naive,0.2,0.2803004379873977,0.00008299716450371456,0.20789421718896378,0.5064510937532394,true,0.3571726554711016
naive,0.2,0.11755050802878522,0.03460255647106857,0.03970548011895586,0.31873196448863367,true,0.17921872230379476
naive,0.2,0.1918448464590188,0.0035250712007467385,0.12557174160186016,0.4500892113594662,true,0.2878304764806632
naive,0.2,0.22714081602208214,0.010827336667551925,0.0931659114527085,0.43243878073458464,true,0.26280234609364655
naive,0.2,0.24053619391035716,0.044966889068808746,0.04297145585075468,0.4355274495107936,true,0.23924945268077413
naive,0.2,0.2243896487826146,1.7830221528734763e-7,0.2990897733896768,0.5742507183108897,false,0.43667024585028325
naive,0.2,0.15505671821627012,0.003318141880934378,0.13807393752448016,0.4897041416235607,true,0.3138890395740204
naive,0.2,0.2454767498024163,0.0001449052465651596,0.21163136433668606,0.5347281628127225,true,0.3731797635747043
naive,0.2,0.263274207681008,0.0008100466434109597,0.17334359999320179,0.5079019130653587,true,0.34062275652928026
naive,0.2,0.20168620442499638,0.001094027652287512,0.18205028686995,0.5516671958620525,true,0.3668587413660012
naive,0.2,0.4037549036302571,0.000027617434007650212,0.2769732392955496,0.634653316900043,true,0.4558132780977963
naive,0.2,0.21495607740962472,0.005261825913953022,0.09531570491811289,0.36900099007362985,true,0.23215834749587136
naive,0.2,0.18824890905630381,0.00005763523202872483,0.21279642214497865,0.5072472768314686,false,0.36002184948822363
naive,0.2,0.24321161679117434,0.011516923848540783,0.08704284522243821,0.4117871980934761,true,0.24941502165795715
naive,0.2,0.25613976575686714,0.07721122575145252,0.012041340909237946,0.3360754094737525,true,0.1740583751914952
naive,0.2,0.2428539160564298,0.01605490911131184,0.07010523129256918,0.37244172098474426,true,0.22127347613865672
naive,0.2,0.13988739869116823,0.0003667802339461511,0.20377063430481374,0.5532646274115411,false,0.37851763085817747
naive,0.2,0.20229551331439252,0.0014384168513360003,0.17824591181090685,0.558522276174602,true,0.36838409399275446
naive,0.2,0.19047449196197538,0.0033781370449165933,0.1625856491508933,0.5784299194883977,true,0.3705077843196455
naive,0.2,0.20048731844240433,0.005091051742315189,0.10473727662213356,0.402701955670082,true,0.2537196161461078
naive,0.2,0.24592841153447992,0.000011373796849526292,0.2942202042506506,0.646900837721202,false,0.47056052098592627
naive,0.2,0.14417466816329783,0.04321629580198422,0.03922600271007454,0.381730800237986,true,0.21047840147403027
naive,0.2,0.19688798221629447,0.0066029013197994426,0.1086023456357259,0.4420689362659085,true,0.2753356409508172
naive,0.2,0.2739650412492344,0.1268050333507151,-0.013635718974974953,0.36641411000271,true,0.17638919551386753
naive,0.2,0.2131632390152504,0.05761859792708895,0.02774939533114512,0.3875240526866833,true,0.2076367240089142
naive,0.2,0.23715199765665979,0.00048512147420282147,0.152731047832042,0.42520618628143886,true,0.28896861705674043
naive,0.2,0.27420074739914146,0.00008658064614395829,0.19471086206245927,0.4755811697809388,true,0.335146015921699
naive,0.2,0.3093516638037657,0.0026193658278756285,0.13231905009063916,0.4513662748652204,true,0.2918426624779298
naive,0.2,0.24185213828299074,0.0011948381909961936,0.19050457647031235,0.5833596099550096,true,0.386932093212661
naive,0.2,0.28054322839571577,0.00041267331447450125,0.1993206330825584,0.5468087141031102,true,0.3730646735928343
naive,0.2,0.13287690756399057,0.0016835653721735486,0.1514610762056848,0.4844857278661894,false,0.3179734020359371
naive,0.2,0.21423850532502323,0.005013255663371983,0.11083976668355303,0.42481708261416884,true,0.2678284246488609
naive,0.2,0.18581101791430163,0.0122439594799305,0.08826744945585213,0.4258408823088002,true,0.25705416588232616
naive,0.2,0.1666390519101267,0.07156106926873321,0.016499170461809043,0.3621122771336381,true,0.18930572379772356
naive,0.2,0.2777748667477478,0.016547466238179893,0.077539668262506,0.4168548647846042,true,0.24719726652355511
naive,0.2,0.16830686370041859,0.020209460049281393,0.05693741773480446,0.333372266609659,true,0.19515484217223175
naive,0.2,0.22026214933245256,0.002437224828823627,0.1206201701857379,0.40687924329278424,true,0.26374970673926107
naive,0.2,0.27415528057253724,0.00001789149062395452,0.245469233211538,0.5507882980151128,true,0.3981287656133254
naive,0.2,0.30375138668440527,0.0055394828335437254,0.1206982015904049,0.47238827819289186,true,0.2965432398916484
naive,0.2,0.3179377669058745,0.00029993209980155465,0.19431972513012502,0.5187314894233552,true,0.3565256072767401
naive,0.2,0.251329974592995,0.0000201400707264133,0.26951822957132465,0.6081255666951352,false,0.4388218981332299
naive,0.2,0.2003750707869977,0.01333754189216352,0.09303759979465301,0.4618931263389172,true,0.2774653630667851
naive,0.2,0.2406098264003612,0.0011219319392605529,0.14527083796085544,0.4415199156476424,true,0.29339537680424893
naive,0.2,0.12167890462860353,0.000026814725593090316,0.24930551227372663,0.5704131729829989,false,0.40985934262836277
naive,0.2,0.21547659635475383,0.0007767210197468375,0.16769336424824519,0.4891548530512879,true,0.32842410864976657
naive,0.2,0.20195555386594782,0.011331861989198451,0.0925852957328879,0.43579504332109564,true,0.26419016952699176
naive,0.2,0.1948826396488713,0.019167203097868995,0.06769781158627819,0.3870310340471213,true,0.22736442281669975
naive,0.2,0.24586437399272598,0.0004194447448518239,0.21135496817145483,0.5806660754033341,true,0.3960105217873945
naive,0.2,0.24960781624284936,0.004748951956693079,0.13020411036526303,0.4935885513235221,true,0.31189633084439256
naive,0.2,0.17575825109074125,0.009633584708434522,0.1093783676888857,0.4906041100628043,true,0.299991238875845
naive,0.2,0.1512467637807902,0.29981636196993827,-0.06751149755622597,0.2977573141663654,true,0.11512290830506973
naive,0.2,0.27414329861741765,0.002175357142794354,0.13321823902430296,0.44177239188161144,true,0.2874953154529572
naive,0.2,0.19939344490383515,0.00010314609900807654,0.21213719223274907,0.5239343202461831,false,0.3680357562394661
naive,0.2,0.2591300839869884,0.0001515801172310591,0.2186672187443556,0.5542460885906788,true,0.3864566536675172
naive,0.2,0.2899580618426972,0.002266318479689803,0.12228075340869293,0.40797038453304413,true,0.26512556897086853
naive,0.2,0.19817848154932036,0.000010151891757326617,0.2130178874927313,0.4660881453939332,false,0.33955301644333225
naive,0.2,0.1727920519137169,0.019498759462304397,0.06552917539561501,0.37749897701569946,true,0.22151407620565722
naive,0.2,0.16902830624471454,0.000993064305184274,0.16151107911484128,0.4839887839507553,true,0.3227499315327983
naive,0.2,0.1349712906501782,0.01367871088810858,0.08380508283967761,0.41971510743284957,true,0.2517600951362636
naive,0.2,0.23626320247516347,0.004298553668382502,0.11289173916438205,0.4196848615495227,true,0.2662883003569524
naive,0.2,0.23348572172957302,0.0031581908684338916,0.12675520589031816,0.44578414323036897,true,0.2862696745603436
naive,0.2,0.20194947723412873,0.0008270293599101254,0.1555208037882616,0.45669702404192136,true,0.3061089139150915
naive,0.2,0.17725227680235592,0.005125808339420687,0.11227232869181128,0.43228107827235307,true,0.27227670348208216
naive,0.2,0.18785829114104316,0.0030687183583232446,0.12170511801759343,0.42596036516632296,true,0.2738327415919582
naive,0.2,0.13933140695023935,0.01666765479975655,0.07654991989944729,0.41272044233606797,true,0.24463518111775762
naive,0.2,0.14538581129771413,0.015888333794052058,0.07815237391717922,0.41351990209816286,true,0.24583613800767104
naive,0.2,0.17140020387160476,0.014822339220081143,0.09642679398580825,0.49703420874227955,true,0.2967305013640439
naive,0.2,0.23604799221616599,0.00008400303359196646,0.21898053588329552,0.5338562474335624,true,0.376418391658429
naive,0.2,0.25333365141955344,0.0008328186889986391,0.1660974426847616,0.4881230117501457,true,0.32711022721745364
naive,0.2,0.206836447831188,0.000013022649689182319,0.28552734683259046,0.631511206573343,false,0.4585192767029667
naive,0.2,0.1548082675993789,0.08592249057390754,0.007175853326708254,0.33297684352398194,true,0.17007634842534508
naive,0.2,0.20445545422287037,0.0008337029940050959,0.15748297051938756,0.46286003846678037,true,0.31017150449308395
naive,0.2,0.2884183805230771,0.000023981494678869552,0.2769934543086071,0.6302749367524957,true,0.4536341955305514
naive,0.2,0.2201774416335381,0.0053028836781296666,0.13942444736992204,0.5406430830891114,true,0.34003376522951667
naive,0.2,0.14884011733980293,0.001890317613143304,0.14770623043822834,0.4800454870616842,true,0.31387585874995627
naive,0.2,0.2414453867571106,0.018273891454169095,0.06906428530682707,0.3867538641512171,true,0.22790907472902208
naive,0.2,0.22738184924447122,0.04973076721508087,0.029072618637590975,0.33037922912701206,true,0.17972592388230152
naive,0.2,0.31114725708244534,0.02828364657680813,0.061195303199822276,0.4282390275794066,true,0.24471716538961444
naive,0.2,0.22058301363642882,0.00009774842596168257,0.18047537973630254,0.44419928937320097,true,0.31233733455475177
naive,0.2,0.2324243530556557,0.00513207943347786,0.11477639633087719,0.4420344169101901,true,0.27840540662053365
naive,0.2,0.1761769873472703,0.0002443554422086924,0.1839180519487611,0.48295985495866134,false,0.3334389534537112
naive,0.2,0.3073741151722249,0.0014501880844882754,0.17388705359308398,0.5454322749504938,true,0.3596596642717889
naive,0.2,0.16052592054292808,0.00730043823968715,0.09783579315711541,0.4079145049476933,true,0.2528751490524044
naive,0.2,0.17213670739522569,0.007067807234514627,0.10649747029561504,0.44054838420631814,true,0.2735229272509666
naive,0.2,0.22841547528386097,0.0000675530557806557,0.2261394002443055,0.5440742034157076,true,0.3851068018300065
naive,0.2,0.2726482351616261,0.0005634097027476595,0.15697324927090942,0.44325714637899427,true,0.30011519782495183
naive,0.2,0.23116423346985612,0.004776415539923557,0.11785813669457404,0.4473031686166633,true,0.28258065265561866
naive,0.2,0.2876524375146495,0.0001025305586204359,0.23704023006311561,0.5852133222058405,true,0.41112677613447807
naive,0.2,0.13862736145751814,0.023488964376110394,0.07365186757218842,0.4641114946357855,true,0.26888168110398697
naive,0.2,0.1673268703006008,0.007121686807452551,0.10141199434513648,0.4202812567792933,true,0.2608466255622149
naive,0.2,0.31326284242637437,8.443515605187882e-6,0.25566135054392514,0.5550993957742155,true,0.40538037315907033
naive,0.2,0.18389892802392277,0.044453891354552376,0.03377743146454937,0.3382667234698834,true,0.18602207746721638
naive,0.2,0.16674272875357704,0.006388180146586576,0.12571055152996152,0.5078116126359953,true,0.31676108208297843
naive,0.2,0.17083143160342798,0.0003089137499555705,0.18085189865617513,0.48395628635986854,false,0.33240409250802183
naive,0.2,0.2317651276034614,0.0017284585133358894,0.1629296257460941,0.5230276518873331,true,0.3429786388167136
naive,0.2,0.16001201197317091,0.02061472948979466,0.06018850377250956,0.35566464085431615,true,0.20792657231341286
naive,0.2,0.20408653573103064,0.019216376265939517,0.08336273565638944,0.47712797955332686,true,0.28024535760485814
naive,0.2,0.26586837243545086,0.0016491343081919078,0.18013874400659435,0.574624061553757,true,0.3773814027801757
naive,0.2,0.2591040668712813,0.00012040751193002782,0.1820224497211502,0.45414993795351466,true,0.31808619383733244
naive,0.2,0.15728100716819907,0.0008246863626983124,0.17543246102924467,0.5150115720440402,false,0.3452220165366425
naive,0.2,0.1755427358255485,0.02536449789815059,0.06668254608777532,0.43789037440838297,true,0.25228646024807916
naive,0.2,0.2490093886195298,0.000688059646904051,0.17108763687086284,0.4928067884951244,true,0.3319472126829936
naive,0.2,0.19850228023135238,0.021583573279541506,0.06441449089628523,0.38904159193329657,true,0.2267280414147909
naive,0.2,0.09016335641150239,0.021839225602627604,0.05861884514277152,0.35607244604846067,true,0.20734564559561608
naive,0.2,0.14071535083519057,0.082456367449731,0.010634640965832304,0.39192234729526687,true,0.20127849413054957
naive,0.2,0.22262497157109987,0.000017599726364380877,0.2320416345556306,0.520261421224854,false,0.3761515278902423
naive,0.2,0.11314988734076167,0.001627116514808013,0.1469241027978106,0.4678336851811335,false,0.30737889398947205
naive,0.2,0.19817560395411396,0.0018366665803221081,0.14345446100604953,0.46436121045298073,true,0.30390783572951513
naive,0.2,0.19885703241315947,0.03786394751587723,0.050983127094343744,0.43969895464923436,true,0.24534104087178904
naive,0.2,0.21924533597699353,0.039953586627269104,0.04904392674866681,0.4431574745948519,true,0.24610070067175935
naive,0.2,0.2427864292348449,0.006033278575166444,0.10820535701573536,0.43148166563550155,true,0.26984351132561846
naive,0.2,0.2864748737141108,0.004486054854068528,0.12436123446661909,0.4661595897651174,true,0.29526041211586823
naive,0.2,0.1782124886483092,0.09064770945205204,0.005342553003271799,0.37819901405538253,true,0.19177078352932717
naive,0.2,0.17809581318532908,0.0019750431736259744,0.12198112026378319,0.39889816977604287,true,0.260439645019913
naive,0.2,0.22109313743688133,0.0048437005846104384,0.11842604656551231,0.4507261728046808,true,0.28457610968509656
naive,0.2,0.2276422458228954,0.020073589601701556,0.06263598698299752,0.3656050252956795,true,0.21412050613933853
naive,0.2,0.19620795270496535,0.00005368935964101192,0.2414556866188892,0.5732368729264044,false,0.40734627977264676
naive,0.2,0.21500776107531158,0.005039044438442389,0.10802759923059549,0.41447520830830475,true,0.2612514037694501
naive,0.2,0.323854724582378,0.0014964708316322428,0.19822085718422489,0.6242795809078233,true,0.4112502190460241
naive,0.2,0.1767467676878291,0.08097738575039805,0.011022606792028544,0.3729487420194964,true,0.19198567440576247
naive,0.2,0.16154239087016434,0.018628456519163405,0.06459650876120215,0.36473006835676924,true,0.2146632885589857
naive,0.2,0.19134442567540808,0.0012293031335882168,0.16073696515906988,0.4939009957901356,true,0.3273189804746027
naive,0.2,0.18581857052417197,0.008209483684423391,0.10689900969621693,0.45910187614918485,true,0.2830004429227009
naive,0.2,0.2042966014523843,0.04077354387305303,0.03667361080419851,0.33755618297748885,true,0.18711489689084368
naive,0.2,0.1533279594321008,0.00005825603414127021,0.2622233394038927,0.6254527872121287,false,0.4438380633080107
naive,0.2,0.247023222775789,0.0069591970125273545,0.09537504223619278,0.3930740561166777,true,0.24422454917643524
naive,0.2,0.21779520493136714,0.0005616695754995368,0.15257629395364952,0.4307123380701177,true,0.2916443160118836
naive,0.2,0.16334941802508343,0.0008469179149549734,0.1581008487764249,0.4654675128792892,true,0.3117841808278571
naive,0.2,0.18172631698441707,0.026200592821146625,0.06162429846666939,0.41213559281316,true,0.23687994563991469
naive,0.2,0.15821429697105277,0.025589084061945863,0.058020453462159505,0.38288501345349496,true,0.22045273345782723
naive,0.2,0.3554534637502494,0.01825245008664917,0.07585576596237306,0.424573205522239,true,0.25021448574230604
naive,0.2,0.24468811258287662,0.023715954158616524,0.06463005185611082,0.40930907114631454,true,0.23696956150121268
naive,0.2,0.13715816827377086,0.001289019652376195,0.12167211231163183,0.37604165124562416,true,0.248856881778628
naive,0.2,0.23316903373479592,0.0003780898423547444,0.18365708877315948,0.4999691953540595,true,0.34181314206360947
naive,0.2,0.1665823987221523,0.01672651851928315,0.06146615724314197,0.33186287578786694,true,0.19666451651550446
naive,0.2,0.31390833480773517,2.536357933891776e-10,0.4776667295925247,0.8134396033211724,false,0.6455531664568486
naive,0.2,0.16007272254900046,0.0014913279269276585,0.15785785713486616,0.4969385126594235,true,0.32739818489714484
naive,0.2,0.13474662818514396,0.0049558926431562825,0.10916695176614219,0.4174219602899021,true,0.26329445602802215
naive,0.2,0.21307150530414437,0.013783283143065204,0.09618475682017294,0.4830017848158513,true,0.2895932708180121
naive,0.2,0.08478636253009407,0.0025981506480320877,0.1486958286502253,0.5065828385311351,false,0.32763933359068015
naive,0.2,0.22195902090135294,0.003620437464837904,0.13593283939301062,0.48954184714607807,true,0.31273734326954433
naive,0.2,0.14568465782416323,0.029881645732243813,0.04588682807351638,0.33243513883133013,true,0.18916098345242327
naive,0.2,0.2367469144095357,0.0028840974113518054,0.13873686612937233,0.4806186955187769,true,0.3096777808240746
naive,0.2,0.25282856248221774,0.02074437394455317,0.060071153423648715,0.35601446079888643,true,0.20804280711126757
naive,0.2,0.15833286027580712,0.03961739898160586,0.03857958002829312,0.34598349449779575,true,0.19228153726304442
naive,0.2,0.17371615916208746,0.0020494627647532557,0.15105703469188497,0.4966018486455553,true,0.32382944166872013
